index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
97757,425.00,29.48,call,VGT,440.70,,2024-03-15,51.92,273.44,-15.70,15.73,-3.56,44.35,11.78
97758,430.00,28.47,call,VGT,440.70,,2024-03-15,48.30,273.44,-10.70,14.63,-2.43,46.03,10.96
97680,445.00,24.13,call,VGT,440.70,,2023-11-17,25.95,154.44,4.30,13.92,0.98,52.47,5.89
97759,435.00,28.28,call,VGT,440.70,,2024-03-15,45.62,273.44,-5.70,13.82,-1.29,47.88,10.35
97681,450.00,23.68,call,VGT,440.70,,2023-11-17,23.30,154.44,9.30,12.50,2.11,55.39,5.29
97718,450.00,24.44,call,VGT,440.70,,2023-12-15,26.68,182.44,9.30,12.11,2.11,54.81,6.05
97761,445.00,26.43,call,VGT,440.70,,2024-03-15,38.50,273.44,4.30,11.66,0.98,51.69,8.74
97719,455.00,24.56,call,VGT,440.70,,2023-12-15,24.17,182.44,14.30,10.97,3.24,57.30,5.49
97762,450.00,26.07,call,VGT,440.70,,2024-03-15,35.83,273.44,9.30,10.85,2.11,53.69,8.13
97377,32.50,24.46,call,VICI,32.29,2/21/2023 2:59,2023-12-15,2.02,182.44,0.21,12.55,0.65,51.49,6.27
97465,25.00,66.97,call,VIR,25.70,,2023-12-15,5.50,182.44,-0.70,42.81,-2.74,47.66,21.40
97474,25.00,65.99,call,VIR,25.70,,2024-01-19,5.93,217.44,-0.70,38.69,-2.74,47.82,23.05
97466,27.50,62.77,call,VIR,25.70,,2023-12-15,4.26,182.44,1.80,33.18,6.98,56.04,16.58
97467,30.00,63.70,call,VIR,25.70,,2023-12-15,3.30,182.44,4.30,25.68,16.71,63.42,12.84
97475,30.00,57.42,call,VIR,25.70,,2024-01-19,3.41,217.44,4.30,22.28,16.71,63.63,13.28
98021,22.50,58.84,call,VIST,22.68,,2023-12-15,4.05,182.44,-0.18,35.73,-0.79,49.24,17.86
98022,25.00,58.84,call,VIST,22.68,,2023-12-15,3.02,182.44,2.32,26.68,10.23,59.26,13.34
98270,110.00,37.74,call,VLO,113.65,,2023-12-15,13.74,182.44,-3.65,24.18,-3.21,45.13,12.09
98299,110.00,38.13,call,VLO,113.65,,2024-01-19,14.96,217.44,-3.65,22.10,-3.21,45.58,13.17
98271,115.00,36.67,call,VLO,113.65,,2023-12-15,11.11,182.44,1.35,19.56,1.19,51.82,9.78
98300,115.00,37.34,call,VLO,113.65,,2024-01-19,12.40,217.44,1.35,18.32,1.19,51.63,10.91
98329,110.00,38.94,call,VLO,113.65,,2024-06-21,19.15,371.44,-3.65,16.56,-3.21,46.69,16.85
98272,120.00,36.01,call,VLO,113.65,,2023-12-15,8.91,182.44,6.35,15.69,5.59,58.45,7.84
98301,120.00,36.58,call,VLO,113.65,,2024-01-19,10.15,217.44,6.35,14.99,5.59,57.64,8.93
98330,115.00,38.07,call,VLO,113.65,,2024-06-21,16.61,371.44,1.35,14.36,1.19,51.23,14.62
98331,120.00,37.53,call,VLO,113.65,,2024-06-21,14.41,371.44,6.35,12.46,5.59,55.71,12.68
98273,125.00,35.32,call,VLO,113.65,,2023-12-15,7.03,182.44,11.35,12.37,9.99,64.85,6.18
98302,125.00,35.73,call,VLO,113.65,,2024-01-19,8.16,217.44,11.35,12.06,9.99,63.50,7.18
98332,125.00,37.18,call,VLO,113.65,,2024-06-21,12.53,371.44,11.35,10.83,9.99,60.02,11.02
98732,135.00,39.78,call,VMW,141.73,11/22/2022 13:05,2024-01-19,19.62,217.44,-6.73,23.24,-4.75,43.70,13.85
98733,137.60,39.24,call,VMW,141.73,11/22/2022 13:05,2024-01-19,18.57,217.44,-4.13,22.00,-2.91,46.11,13.11
98734,140.00,38.59,call,VMW,141.73,11/22/2022 13:05,2024-01-19,17.12,217.44,-1.73,20.28,-1.22,48.36,12.08
98735,142.60,38.72,call,VMW,141.73,11/22/2022 13:05,2024-01-19,16.25,217.44,0.87,19.25,0.61,50.82,11.47
98736,145.00,37.60,call,VMW,141.73,11/22/2022 13:05,2024-01-19,13.88,217.44,3.27,16.43,2.31,53.13,9.79
98737,147.60,37.68,call,VMW,141.73,11/22/2022 13:05,2024-01-19,12.78,217.44,5.87,15.13,4.14,55.55,9.01
98764,135.00,32.31,call,VMW,141.73,11/22/2022 13:05,2024-06-21,20.25,371.44,-6.73,14.04,-4.75,44.07,14.29
98738,150.00,37.46,call,VMW,141.73,11/22/2022 13:05,2024-01-19,11.78,217.44,8.27,13.95,5.84,57.77,8.31
98739,152.60,37.06,call,VMW,141.73,11/22/2022 13:05,2024-01-19,10.68,217.44,10.87,12.64,7.67,60.19,7.53
98740,155.00,36.83,call,VMW,141.73,11/22/2022 13:05,2024-01-19,10.25,217.44,13.27,12.14,9.36,62.36,7.23
98741,157.60,36.40,call,VMW,141.73,11/22/2022 13:05,2024-01-19,8.78,217.44,15.87,10.39,11.20,64.72,6.19
99219,385.00,22.28,call,VOO,404.55,,2024-01-19,38.12,217.44,-19.55,15.82,-4.83,38.66,9.42
99220,390.00,21.47,call,VOO,404.55,,2024-01-19,34.27,217.44,-14.55,14.22,-3.60,41.25,8.47
99221,395.00,20.50,call,VOO,404.55,,2024-01-19,30.43,217.44,-9.55,12.62,-2.36,44.00,7.52
99306,385.00,25.13,call,VOO,404.55,,2024-06-21,50.27,371.44,-19.55,12.21,-4.83,42.25,12.43
99307,390.00,24.17,call,VOO,404.55,,2024-06-21,46.30,371.44,-14.55,11.25,-3.60,44.03,11.44
99222,400.00,19.35,call,VOO,404.55,,2024-01-19,26.55,217.44,-4.55,11.02,-1.12,46.98,6.56
99308,395.00,23.37,call,VOO,404.55,,2024-06-21,42.55,371.44,-9.55,10.34,-2.36,45.96,10.52
99690,20.00,69.24,call,VRNA,21.00,,2023-12-15,4.65,182.44,-1.00,44.29,-4.78,46.01,22.14
99695,20.00,68.38,call,VRNA,21.00,,2024-01-19,4.95,217.44,-1.00,39.56,-4.78,46.30,23.57
99691,22.50,68.16,call,VRNA,21.00,,2023-12-15,3.58,182.44,1.50,34.05,7.12,55.67,17.02
99696,22.50,66.36,call,VRNA,21.00,,2024-01-19,3.80,217.44,1.50,30.37,7.12,55.34,18.09
99697,25.00,65.97,call,VRNA,21.00,,2024-01-19,3.00,217.44,4.00,23.97,19.02,63.38,14.28
99885,40.00,46.13,call,WDC,40.69,,2024-01-19,6.11,217.44,-0.69,25.22,-1.69,48.09,15.02
99886,42.50,44.90,call,WDC,40.69,,2024-01-19,4.90,217.44,1.81,20.22,4.45,55.00,12.04
99913,40.00,46.96,call,WDC,40.69,,2024-06-21,7.95,371.44,-0.69,19.20,-1.69,48.56,19.54
99914,42.50,45.39,call,WDC,40.69,,2024-06-21,6.69,371.44,1.81,16.15,4.45,53.79,16.44
99887,45.00,42.80,call,WDC,40.69,,2024-01-19,3.77,217.44,4.31,15.57,10.60,61.98,9.28
99915,45.00,44.36,call,WDC,40.69,,2024-06-21,5.64,371.44,4.31,13.62,10.60,58.90,13.86
99888,47.50,42.09,call,WDC,40.69,,2024-01-19,2.95,217.44,6.81,12.16,16.74,68.31,7.24
99916,47.50,43.25,call,WDC,40.69,,2024-06-21,4.70,371.44,6.81,11.35,16.74,63.86,11.55
100132,90.00,24.33,call,WEC,90.92,2/1/2023 6:30,2024-01-19,7.00,217.44,-0.92,12.92,-1.01,47.84,7.70
101378,40.00,33.36,call,WFC,42.01,1/13/2023 5:30,2023-11-17,4.62,154.44,-2.01,26.02,-4.79,41.05,11.01
101393,40.00,34.25,call,WFC,42.01,1/13/2023 5:30,2024-01-19,5.38,217.44,-2.01,21.48,-4.79,42.63,12.79
101417,40.00,33.79,call,WFC,42.01,1/13/2023 5:30,2024-03-15,5.82,273.44,-2.01,18.51,-4.79,43.33,13.86
101379,42.50,30.85,call,WFC,42.01,1/13/2023 5:30,2023-11-17,3.12,154.44,0.49,17.58,1.16,52.29,7.44
101436,40.00,34.61,call,WFC,42.01,1/13/2023 5:30,2024-06-21,6.69,371.44,-2.01,15.64,-4.79,44.41,15.92
101394,42.50,31.82,call,WFC,42.01,1/13/2023 5:30,2024-01-19,3.88,217.44,0.49,15.48,1.16,51.87,9.22
101437,42.50,32.98,call,WFC,42.01,1/13/2023 5:30,2024-06-21,5.31,371.44,0.49,12.43,1.16,51.38,12.64
101380,45.00,28.61,call,WFC,42.01,1/13/2023 5:30,2023-11-17,1.95,154.44,2.99,10.97,7.11,64.39,4.64
101395,45.00,29.61,call,WFC,42.01,1/13/2023 5:30,2024-01-19,2.65,217.44,2.99,10.57,7.11,61.81,6.30
101419,45.00,30.24,call,WFC,42.01,1/13/2023 5:30,2024-03-15,3.18,273.44,2.99,10.09,7.11,60.35,7.56
100373,150.00,23.84,call,WMT,157.62,2/21/2023 5:00,2023-12-15,14.65,182.44,-7.62,18.60,-4.83,38.44,9.29
100403,150.00,24.05,call,WMT,157.62,2/21/2023 5:00,2024-01-19,15.65,217.44,-7.62,16.67,-4.83,39.47,9.93
100374,155.00,21.85,call,WMT,157.62,2/21/2023 5:00,2023-12-15,11.06,182.44,-2.62,14.04,-1.66,45.68,7.02
100404,155.00,22.22,call,WMT,157.62,2/21/2023 5:00,2024-01-19,12.10,217.44,-2.62,12.89,-1.66,46.11,7.68
100433,150.00,25.75,call,WMT,157.62,2/21/2023 5:00,2024-06-21,20.00,371.44,-7.62,12.47,-4.83,42.44,12.69
100434,155.00,24.38,call,WMT,157.62,2/21/2023 5:00,2024-06-21,16.68,371.44,-2.62,10.40,-1.66,47.28,10.58
100375,160.00,20.10,call,WMT,157.62,2/21/2023 5:00,2023-12-15,7.92,182.44,2.38,10.06,1.51,54.20,5.03
100904,120.00,42.25,call,WSM,125.14,11/17/2022 14:00,2023-11-17,15.95,154.44,-5.14,30.12,-4.11,43.94,12.75
100905,125.00,41.29,call,WSM,125.14,11/17/2022 14:00,2023-11-17,13.28,154.44,-0.14,25.07,-0.11,49.83,10.61
100929,120.00,40.78,call,WSM,125.14,11/17/2022 14:00,2024-01-19,18.02,217.44,-5.14,24.18,-4.11,44.70,14.40
100930,125.00,39.81,call,WSM,125.14,11/17/2022 14:00,2024-01-19,15.35,217.44,-0.14,20.59,-0.11,49.85,12.27
100906,130.00,40.39,call,WSM,125.14,11/17/2022 14:00,2023-11-17,10.88,154.44,4.86,20.54,3.88,55.76,8.69
100931,130.00,39.00,call,WSM,125.14,11/17/2022 14:00,2024-01-19,12.97,217.44,4.86,17.40,3.88,55.04,10.37
100907,135.00,39.56,call,WSM,125.14,11/17/2022 14:00,2023-11-17,8.88,154.44,9.86,16.76,7.88,61.59,7.09
100908,140.00,38.48,call,WSM,125.14,11/17/2022 14:00,2023-11-17,7.05,154.44,14.86,13.31,11.87,67.30,5.63
100933,140.00,37.57,call,WSM,125.14,11/17/2022 14:00,2024-01-19,9.00,217.44,14.86,12.07,11.87,65.06,7.19
100909,145.00,38.18,call,WSM,125.14,11/17/2022 14:00,2023-11-17,5.65,154.44,19.86,10.67,15.87,72.34,4.51
100934,145.00,37.28,call,WSM,125.14,11/17/2022 14:00,2024-01-19,7.47,217.44,19.86,10.03,15.87,69.56,5.97
102069,105.00,28.44,call,XOM,106.04,1/30/2023 4:30,2024-01-19,9.86,217.44,-1.04,15.61,-0.98,48.21,9.30
102103,105.00,29.02,call,XOM,106.04,1/30/2023 4:30,2024-06-21,12.89,371.44,-1.04,11.94,-0.98,48.66,12.15
102070,110.00,27.45,call,XOM,106.04,1/30/2023 4:30,2024-01-19,7.36,217.44,3.96,11.65,3.73,56.87,6.94
101750,80.00,47.33,call,XPEL,77.97,,2024-01-19,10.10,217.44,2.03,21.74,2.60,52.80,12.95
101751,90.00,44.30,call,XPEL,77.97,,2024-01-19,6.10,217.44,12.03,13.13,15.43,66.26,7.82
102583,15.00,52.83,call,ZIM,13.33,11/16/2022 5:00,2024-01-19,1.45,217.44,1.67,18.29,12.52,61.38,10.90
103150,150.00,53.77,call,ZS,157.83,,2023-11-17,26.24,154.44,-7.83,39.29,-4.96,44.22,16.62
103151,155.00,53.27,call,ZS,157.83,,2023-11-17,23.57,154.44,-2.83,35.30,-1.79,47.92,14.94
103182,150.00,55.32,call,ZS,157.83,,2024-01-19,30.81,217.44,-7.83,32.77,-4.96,45.26,19.52
103152,160.00,52.27,call,ZS,157.83,,2023-11-17,21.00,154.44,2.17,31.45,1.37,51.60,13.31
103183,155.00,54.91,call,ZS,157.83,,2024-01-19,28.34,217.44,-2.83,30.14,-1.79,48.30,17.95
103244,155.00,56.32,call,ZS,157.83,,2024-06-21,37.25,371.44,-2.83,23.19,-1.79,48.73,23.60
103155,175.00,50.84,call,ZS,157.83,,2023-11-17,14.82,154.44,17.17,22.20,10.88,62.26,9.39
103275,155.00,56.07,call,ZS,157.83,,2024-07-19,38.33,399.44,-2.83,22.19,-1.79,48.77,24.28
103245,160.00,55.77,call,ZS,157.83,,2024-06-21,34.90,371.44,2.17,21.73,1.37,50.97,22.11
103276,160.00,55.71,call,ZS,157.83,,2024-07-19,36.14,399.44,2.17,20.92,1.37,50.93,22.90
103277,165.00,55.16,call,ZS,157.83,,2024-07-19,33.94,399.44,7.17,19.65,4.54,53.07,21.50
103156,180.00,50.37,call,ZS,157.83,,2023-11-17,13.09,154.44,22.17,19.60,14.05,65.59,8.29
103188,180.00,51.98,call,ZS,157.83,,2024-01-19,17.68,217.44,22.17,18.80,14.05,62.84,11.20
103157,185.00,50.14,call,ZS,157.83,,2023-11-17,11.50,154.44,27.17,17.22,17.21,68.69,7.29
103189,185.00,51.68,call,ZS,157.83,,2024-01-19,16.07,217.44,27.17,17.10,17.21,65.48,10.19
103280,180.00,53.82,call,ZS,157.83,,2024-07-19,28.05,399.44,22.17,16.24,14.05,59.23,17.77
103250,185.00,53.55,call,ZS,157.83,,2024-06-21,25.06,371.44,27.17,15.60,17.21,61.56,15.88
103281,185.00,53.16,call,ZS,157.83,,2024-07-19,26.16,399.44,27.17,15.15,17.21,61.24,16.58
