strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
445.00,43.21,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,52.18,222.44,13.93,19.86,3.23,53.76,12.10,2.10
430.00,45.97,call,NFLX,431.07,1/18/2023 13:00,2024-06-21,73.78,320.44,-1.07,19.49,-0.25,49.77,17.11,3.63
410.00,47.25,call,NFLX,431.07,1/18/2023 13:00,2024-09-20,94.50,411.44,-21.07,19.45,-4.89,46.02,21.92,1.06
460.00,42.29,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,37.75,166.44,28.93,19.20,6.71,59.00,8.76,1.58
450.00,42.76,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,49.77,222.44,18.93,18.95,4.39,55.12,11.55,1.00
420.00,46.69,call,NFLX,431.07,1/18/2023 13:00,2024-09-20,89.00,411.44,-11.07,18.32,-2.57,47.91,20.65,2.01
465.00,41.95,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,35.64,166.44,33.93,18.13,7.87,60.55,8.27,1.26
455.00,42.58,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,47.60,222.44,23.93,18.12,5.55,56.46,11.04,1.26
440.00,44.89,call,NFLX,431.07,1/18/2023 13:00,2024-06-21,68.18,320.44,8.93,18.01,2.07,51.94,15.82,2.77
460.00,42.53,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,45.65,222.44,28.93,17.38,6.71,57.76,10.59,1.74
430.00,46.35,call,NFLX,431.07,1/18/2023 13:00,2024-09-20,84.34,411.44,-1.07,17.36,-0.25,49.80,19.56,1.71
470.00,41.67,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,33.66,166.44,38.93,17.12,9.03,62.07,7.81,1.04
450.00,44.32,call,NFLX,431.07,1/18/2023 13:00,2024-06-21,63.48,320.44,18.93,16.77,4.39,54.12,14.72,2.35
465.00,42.24,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,43.51,222.44,33.93,16.56,7.87,59.09,10.09,1.72
475.00,41.77,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,32.08,166.44,43.93,16.32,10.19,63.46,7.44,2.17
440.00,45.77,call,NFLX,431.07,1/18/2023 13:00,2024-09-20,79.15,411.44,8.93,16.29,2.07,51.68,18.36,2.76
470.00,41.88,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,41.38,222.44,38.93,15.75,9.03,60.43,9.60,1.20
460.00,43.94,call,NFLX,431.07,1/18/2023 13:00,2024-06-21,59.36,320.44,28.93,15.69,6.71,56.27,13.77,1.26
450.00,45.24,call,NFLX,431.07,1/18/2023 13:00,2024-09-20,74.55,411.44,18.93,15.34,4.39,53.56,17.29,2.13
480.00,41.32,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,30.11,166.44,48.93,15.32,11.35,65.00,6.99,1.16
475.00,41.73,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,39.51,222.44,43.93,15.04,10.19,61.71,9.17,1.39
470.00,43.87,call,NFLX,431.07,1/18/2023 13:00,2024-06-21,55.68,320.44,38.93,14.71,9.03,58.33,12.92,1.97
485.00,41.13,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,28.43,166.44,53.93,14.46,12.51,66.44,6.59,1.05
460.00,44.85,call,NFLX,431.07,1/18/2023 13:00,2024-09-20,70.11,411.44,28.93,14.43,6.71,55.43,16.26,2.76
480.00,41.50,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,37.62,222.44,48.93,14.32,11.35,63.00,8.73,1.32
490.00,41.05,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,26.90,166.44,58.93,13.68,13.67,67.81,6.24,1.48
485.00,41.30,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,35.85,222.44,53.93,13.65,12.51,64.27,8.32,1.11
470.00,44.42,call,NFLX,431.07,1/18/2023 13:00,2024-09-20,65.85,411.44,38.93,13.55,9.03,57.27,15.28,3.01
480.00,43.07,call,NFLX,431.07,1/18/2023 13:00,2024-06-21,51.24,320.44,48.93,13.54,11.35,60.50,11.89,0.88
490.00,41.13,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,34.15,222.44,58.93,13.00,13.67,65.51,7.92,1.17
480.00,44.50,call,NFLX,431.07,1/18/2023 13:00,2024-09-20,62.61,411.44,48.93,12.89,11.35,59.00,14.52,3.72
495.00,40.82,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,25.32,166.44,63.93,12.88,14.83,69.21,5.87,1.18
490.00,43.18,call,NFLX,431.07,1/18/2023 13:00,2024-06-21,48.10,320.44,58.93,12.71,13.67,62.43,11.16,2.48
495.00,40.91,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,32.45,222.44,63.93,12.35,14.83,66.75,7.53,1.23
500.00,40.67,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,23.88,166.44,68.93,12.15,15.99,70.55,5.54,1.25
500.00,40.85,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,30.98,222.44,68.93,11.79,15.99,67.91,7.19,1.61
500.00,42.39,call,NFLX,431.07,1/18/2023 13:00,2024-06-21,44.08,320.44,68.93,11.65,15.99,64.56,10.22,1.13
505.00,40.60,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,22.56,166.44,73.93,11.48,17.15,71.82,5.23,1.55
505.00,40.90,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,29.68,222.44,73.93,11.30,17.15,69.00,6.88,2.35
500.00,43.46,call,NFLX,431.07,1/18/2023 13:00,2024-09-20,54.67,411.44,68.93,11.25,15.99,62.61,12.68,3.45
510.00,42.18,call,NFLX,431.07,1/18/2023 13:00,2024-06-21,40.94,320.44,78.93,10.82,18.31,66.47,9.50,1.58
510.00,40.47,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,21.26,166.44,78.93,10.82,18.31,73.08,4.93,1.64
510.00,40.47,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,27.96,222.44,78.93,10.64,18.31,70.27,6.49,1.25
510.00,43.12,call,NFLX,431.07,1/18/2023 13:00,2024-09-20,51.35,411.44,78.93,10.57,18.31,64.33,11.91,2.71
515.00,40.54,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,20.16,166.44,83.93,10.26,19.47,74.21,4.68,2.71
515.00,40.64,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,26.88,222.44,83.93,10.23,19.47,71.25,6.23,2.59
105.00,34.21,call,NKE,108.95,,2024-01-19,11.75,166.44,-3.95,23.65,-3.63,43.65,10.78,5.04
105.00,33.13,call,NKE,108.95,,2024-03-15,12.94,222.44,-3.95,19.48,-3.63,44.32,11.87,3.45
110.00,32.08,call,NKE,108.95,,2024-01-19,8.84,166.44,1.05,17.79,0.96,51.77,8.11,2.81
105.00,33.99,call,NKE,108.95,,2024-06-21,15.43,320.44,-3.95,16.13,-3.63,45.38,14.16,3.22
110.00,31.61,call,NKE,108.95,,2024-03-15,10.10,222.44,1.05,15.21,0.96,51.55,9.27,3.92
105.00,34.96,call,NKE,108.95,,2024-09-20,17.59,411.44,-3.95,14.32,-3.63,46.04,16.14,3.66
110.00,32.90,call,NKE,108.95,,2024-06-21,12.70,320.44,1.05,13.28,0.96,51.24,11.66,4.67
115.00,30.48,call,NKE,108.95,,2024-01-19,6.38,166.44,6.05,12.83,5.55,60.36,5.85,4.65
110.00,33.85,call,NKE,108.95,,2024-09-20,14.89,411.44,1.05,12.12,0.96,51.06,13.66,4.32
115.00,30.41,call,NKE,108.95,,2024-03-15,7.70,222.44,6.05,11.60,5.55,59.00,7.07,5.13
115.00,31.63,call,NKE,108.95,,2024-06-21,10.28,320.44,6.05,10.74,5.55,57.23,9.43,2.90
19.00,22.27,call,NLY,19.84,,2024-01-19,1.60,166.44,-0.84,17.66,-4.23,38.68,8.05,7.98
20.00,21.58,call,NLY,19.84,,2024-01-19,1.05,166.44,0.16,11.58,0.81,52.20,5.28,12.04
22.50,43.26,call,NMM,23.64,,2024-01-19,3.12,166.44,-1.14,28.99,-4.82,43.28,13.22,32.35
25.00,34.13,call,NMM,23.64,,2024-01-19,1.69,166.44,1.36,15.65,5.75,59.59,7.14,2.94
36.00,38.21,call,NRG,37.37,2/22/2023 5:30,2024-01-19,4.52,166.44,-1.37,26.55,-3.67,44.25,12.11,6.52
37.00,37.11,call,NRG,37.37,2/22/2023 5:30,2024-01-19,3.92,166.44,-0.37,23.03,-0.99,48.42,10.50,7.50
38.00,36.63,call,NRG,37.37,2/22/2023 5:30,2024-01-19,3.42,166.44,0.63,20.10,1.69,52.69,9.17,8.57
39.00,36.73,call,NRG,37.37,2/22/2023 5:30,2024-01-19,3.02,166.44,1.63,17.75,4.36,56.83,8.09,9.68
37.00,35.50,call,NRG,37.37,2/22/2023 5:30,2024-06-21,5.12,320.44,-0.37,15.62,-0.99,48.81,13.71,5.77
40.00,35.94,call,NRG,37.37,2/22/2023 5:30,2024-01-19,2.59,166.44,2.63,15.18,7.04,61.04,6.92,9.43
41.00,35.25,call,NRG,37.37,2/22/2023 5:30,2024-01-19,2.20,166.44,3.63,12.91,9.71,65.15,5.89,8.89
40.00,34.17,call,NRG,37.37,2/22/2023 5:30,2024-06-21,3.75,320.44,2.63,11.43,7.04,58.41,10.03,5.26
42.00,35.18,call,NRG,37.37,2/22/2023 5:30,2024-01-19,1.90,166.44,4.63,11.15,12.39,68.85,5.08,10.26
160.00,37.02,call,NUE,167.11,,2024-01-19,20.38,166.44,-7.11,26.74,-4.25,43.10,12.19,3.41
165.00,35.46,call,NUE,167.11,,2024-01-19,17.25,166.44,-2.11,22.64,-1.26,47.88,10.32,2.31
170.00,34.74,call,NUE,167.11,,2024-01-19,14.66,166.44,2.89,19.24,1.73,52.91,8.77,2.37
160.00,39.75,call,NUE,167.11,,2024-06-21,28.11,320.44,-7.11,19.16,-4.25,45.35,16.82,3.35
165.00,38.45,call,NUE,167.11,,2024-06-21,25.07,320.44,-2.11,17.09,-1.26,48.59,15.01,2.77
175.00,34.04,call,NUE,167.11,,2024-01-19,12.32,166.44,7.89,16.17,4.72,57.95,7.38,2.42
170.00,38.21,call,NUE,167.11,,2024-06-21,22.74,320.44,2.89,15.50,1.73,51.91,13.61,3.70
175.00,37.48,call,NUE,167.11,,2024-06-21,20.32,320.44,7.89,13.85,4.72,55.23,12.16,3.41
180.00,33.59,call,NUE,167.11,,2024-01-19,10.31,166.44,12.89,13.53,7.71,62.84,6.17,3.37
180.00,36.59,call,NUE,167.11,,2024-06-21,17.93,320.44,12.89,12.22,7.71,58.58,10.73,3.87
185.00,33.06,call,NUE,167.11,,2024-01-19,8.51,166.44,17.89,11.17,10.71,67.56,5.09,4.07
185.00,36.10,call,NUE,167.11,,2024-06-21,15.93,320.44,17.89,10.85,10.71,61.82,9.53,4.35
425.00,54.61,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,75.70,166.44,-20.80,37.24,-4.67,44.85,16.98,0.79
430.00,54.48,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,73.21,166.44,-15.80,36.01,-3.54,46.09,16.42,1.02
435.00,54.53,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,71.04,166.44,-10.80,34.94,-2.42,47.34,15.93,1.47
425.00,54.63,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,81.47,194.44,-20.80,34.31,-4.67,45.23,18.28,4.25
440.00,54.33,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,68.55,166.44,-5.80,33.72,-1.30,48.58,15.38,1.45
430.00,54.93,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,79.15,194.44,-15.80,33.33,-3.54,46.41,17.75,2.51
445.00,54.09,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,66.01,166.44,-0.80,32.47,-0.18,49.80,14.81,1.13
435.00,54.32,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,76.41,194.44,-10.80,32.18,-2.42,47.53,17.14,4.08
425.00,55.53,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,87.08,222.44,-20.80,32.05,-4.67,45.61,19.53,2.85
450.00,54.07,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,63.89,166.44,4.20,31.43,0.94,51.02,14.33,1.33
440.00,54.41,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,73.81,194.44,-5.80,31.08,-1.30,48.68,16.56,1.55
430.00,54.43,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,83.31,222.44,-15.80,30.67,-3.54,46.62,18.69,2.80
455.00,53.96,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,61.74,166.44,9.20,30.37,2.06,52.24,13.85,1.69
445.00,54.14,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,71.44,194.44,-0.80,30.08,-0.18,49.82,16.02,2.30
435.00,54.86,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,81.34,222.44,-10.80,29.94,-2.42,47.72,18.25,1.29
460.00,53.76,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,59.44,166.44,14.20,29.24,3.19,53.44,13.33,1.42
450.00,53.85,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,68.75,194.44,4.20,28.95,0.94,50.95,15.42,1.16
440.00,54.10,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,78.36,222.44,-5.80,28.84,-1.30,48.76,17.58,2.47
465.00,53.74,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,57.50,166.44,19.20,28.29,4.31,54.62,12.90,1.73
455.00,53.88,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,66.88,194.44,9.20,28.16,2.06,52.07,15.00,1.93
445.00,54.01,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,76.06,222.44,-0.80,28.00,-0.18,49.83,17.06,2.29
470.00,53.72,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,55.56,166.44,24.20,27.33,5.43,55.79,12.46,1.70
460.00,53.80,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,64.68,194.44,14.20,27.23,3.19,53.18,14.51,1.39
450.00,53.96,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,73.84,222.44,4.20,27.18,0.94,50.89,16.56,1.95
455.00,54.25,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,72.08,222.44,9.20,26.53,2.06,51.92,16.17,1.24
465.00,53.62,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,62.51,194.44,19.20,26.32,4.31,54.29,14.02,1.51
475.00,53.35,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,53.09,166.44,29.20,26.11,6.55,56.99,11.91,0.47
460.00,53.94,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,69.68,222.44,14.20,25.65,3.19,52.97,15.63,1.29
470.00,53.61,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,60.61,194.44,24.20,25.52,5.43,55.37,13.60,1.56
425.00,54.32,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,99.85,320.44,-20.80,25.51,-4.67,46.26,22.40,2.98
480.00,53.23,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,51.17,166.44,34.20,25.17,7.67,58.15,11.48,0.59
430.00,54.16,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,97.51,320.44,-15.80,24.92,-3.54,47.17,21.87,3.41
465.00,53.48,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,67.30,222.44,19.20,24.77,4.31,54.02,15.10,2.36
475.00,53.48,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,58.56,194.44,29.20,24.66,6.55,56.46,13.14,1.28
435.00,54.22,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,95.50,320.44,-10.80,24.40,-2.42,48.07,21.42,3.53
485.00,53.28,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,49.59,166.44,39.20,24.39,8.79,59.26,11.12,1.31
470.00,53.61,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,65.45,222.44,24.20,24.09,5.43,55.03,14.68,1.52
480.00,53.19,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,56.30,194.44,34.20,23.71,7.67,57.55,12.63,0.71
440.00,53.18,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,92.28,320.44,-5.80,23.58,-1.30,48.95,20.70,5.87
490.00,53.20,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,47.80,166.44,44.20,23.51,9.91,60.38,10.72,1.25
445.00,54.20,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,91.85,320.44,-0.80,23.47,-0.18,49.86,20.60,5.79
475.00,53.70,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,63.65,222.44,29.20,23.43,6.55,56.01,14.28,0.94
485.00,53.31,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,54.81,194.44,39.20,23.08,8.79,58.57,12.30,1.36
480.00,53.74,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,61.96,222.44,34.20,22.81,7.67,56.99,13.90,1.21
495.00,53.13,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,46.06,166.44,49.20,22.66,11.04,61.48,10.33,1.19
450.00,54.02,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,88.41,320.44,4.20,22.59,0.94,50.74,19.83,0.85
490.00,53.19,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,52.94,194.44,44.20,22.29,9.91,59.62,11.87,1.22
455.00,53.58,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,86.98,320.44,9.20,22.22,2.06,51.62,19.51,6.45
485.00,53.75,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,60.33,222.44,39.20,22.20,8.79,57.96,13.53,1.82
430.00,54.42,call,NVDA,445.80,2/14/2023 2:59,2024-09-20,109.86,411.44,-15.80,21.86,-3.54,47.51,24.64,4.99
500.00,52.95,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,44.19,166.44,54.20,21.74,12.16,62.59,9.91,0.56
495.00,53.09,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,51.17,194.44,49.20,21.55,11.04,60.65,11.48,1.36
490.00,53.55,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,58.26,222.44,44.20,21.44,9.91,58.95,13.07,1.28
460.00,53.48,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,83.86,320.44,14.20,21.43,3.19,52.49,18.81,1.84
465.00,53.25,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,82.74,320.44,19.20,21.14,4.31,53.37,18.56,7.18
505.00,52.87,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,42.58,166.44,59.20,20.94,13.28,63.66,9.55,0.70
440.00,54.13,call,NVDA,445.80,2/14/2023 2:59,2024-09-20,105.19,411.44,-5.80,20.93,-1.30,49.09,23.60,4.74
500.00,53.00,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,49.50,194.44,54.20,20.84,12.16,61.66,11.10,1.61
495.00,53.40,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,56.39,222.44,49.20,20.75,11.04,59.91,12.65,1.15
470.00,52.82,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,79.59,320.44,24.20,20.34,5.43,54.25,17.85,4.53
510.00,52.81,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,41.02,166.44,64.20,20.18,14.40,64.70,9.20,0.73
450.00,54.31,call,NVDA,445.80,2/14/2023 2:59,2024-09-20,101.17,411.44,4.20,20.13,0.94,50.65,22.70,3.24
505.00,52.83,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,47.61,194.44,59.20,20.05,13.28,62.68,10.68,0.73
500.00,53.23,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,54.46,222.44,54.20,20.05,12.16,60.88,12.22,0.64
475.00,52.59,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,77.30,320.44,29.20,19.75,6.55,55.12,17.34,4.10
505.00,53.27,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,53.04,222.44,59.20,19.52,13.28,61.79,11.90,1.22
515.00,52.75,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,39.52,166.44,69.20,19.44,15.52,65.73,8.87,0.76
480.00,53.06,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,75.96,320.44,34.20,19.41,7.67,55.91,17.04,2.29
510.00,52.74,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,45.97,194.44,64.20,19.36,14.40,63.67,10.31,0.65
460.00,53.84,call,NVDA,445.80,2/14/2023 2:59,2024-09-20,96.83,411.44,14.20,19.27,3.19,52.19,21.72,4.39
485.00,53.04,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,74.11,320.44,39.20,18.94,8.79,56.73,16.62,1.81
510.00,53.17,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,51.39,222.44,64.20,18.91,14.40,62.71,11.53,1.26
520.00,52.79,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,38.23,166.44,74.20,18.80,16.64,66.71,8.57,1.30
515.00,52.78,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,44.65,194.44,69.20,18.80,15.52,64.60,10.02,1.34
490.00,52.95,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,72.25,320.44,44.20,18.46,9.91,57.56,16.21,1.65
470.00,53.29,call,NVDA,445.80,2/14/2023 2:59,2024-09-20,92.47,411.44,24.20,18.40,5.43,53.72,20.74,5.86
515.00,53.00,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,49.58,222.44,69.20,18.25,15.52,63.64,11.12,0.60
520.00,52.72,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,43.15,194.44,74.20,18.17,16.64,65.55,9.68,1.39
525.00,52.61,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,36.62,166.44,79.20,18.02,17.77,67.73,8.22,0.82
495.00,52.62,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,70.12,320.44,49.20,17.92,11.04,58.41,15.73,2.13
520.00,53.06,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,48.30,222.44,74.20,17.78,16.64,64.49,10.83,1.24
480.00,53.14,call,NVDA,445.80,2/14/2023 2:59,2024-09-20,88.75,411.44,34.20,17.66,7.67,55.21,19.91,6.21
500.00,52.83,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,68.62,320.44,54.20,17.53,12.16,59.16,15.39,0.73
525.00,52.54,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,41.47,194.44,79.20,17.46,17.77,66.51,9.30,0.72
530.00,52.57,call,NVDA,445.80,2/14/2023 2:59,2024-01-19,35.27,166.44,84.20,17.35,18.89,68.70,7.91,0.85
525.00,52.97,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,46.76,222.44,79.20,17.21,17.77,65.38,10.49,1.17
505.00,52.44,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,66.64,320.44,59.20,17.03,13.28,60.02,14.95,2.16
490.00,52.89,call,NVDA,445.80,2/14/2023 2:59,2024-09-20,84.81,411.44,44.20,16.88,9.91,56.69,19.02,5.98
530.00,52.49,call,NVDA,445.80,2/14/2023 2:59,2024-02-16,40.08,194.44,84.20,16.87,18.89,67.42,8.99,0.75
510.00,52.49,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,65.09,320.44,64.20,16.63,14.40,60.78,14.60,1.61
530.00,52.81,call,NVDA,445.80,2/14/2023 2:59,2024-03-15,45.12,222.44,84.20,16.61,18.89,66.26,10.12,0.66
515.00,52.57,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,63.58,320.44,69.20,16.24,15.52,61.52,14.26,0.78
500.00,52.52,call,NVDA,445.80,2/14/2023 2:59,2024-09-20,80.84,411.44,54.20,16.09,12.16,58.15,18.13,5.91
520.00,52.47,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,61.94,320.44,74.20,15.83,16.64,62.29,13.89,0.73
525.00,52.41,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,60.40,320.44,79.20,15.43,17.77,63.04,13.55,0.66
510.00,52.73,call,NVDA,445.80,2/14/2023 2:59,2024-09-20,77.06,411.44,64.20,15.34,14.40,59.50,17.29,0.71
530.00,52.44,call,NVDA,445.80,2/14/2023 2:59,2024-06-21,59.15,320.44,84.20,15.11,18.89,63.76,13.27,1.35
520.00,52.41,call,NVDA,445.80,2/14/2023 2:59,2024-09-20,73.60,411.44,74.20,14.65,16.64,60.90,16.51,1.35
530.00,52.25,call,NVDA,445.80,2/14/2023 2:59,2024-09-20,70.45,411.44,84.20,14.02,18.89,62.24,15.80,1.41
13.00,35.50,call,NYCB,13.50,,2024-01-19,1.46,166.44,-0.50,23.76,-3.70,43.74,10.83,10.00
14.00,32.62,call,NYCB,13.50,,2024-01-19,0.92,166.44,0.50,15.03,3.70,56.56,6.85,10.53
57.50,18.75,call,O,59.18,,2024-01-19,3.85,166.44,-1.68,14.27,-2.84,41.00,6.51,5.13
57.50,18.80,call,O,59.18,,2024-05-17,4.75,285.44,-1.68,10.26,-2.84,43.12,8.03,4.17
70.00,55.91,call,OKTA,72.56,2/28/2023 2:59,2024-01-19,12.10,166.44,-2.56,36.57,-3.53,46.21,16.68,1.65
70.00,54.95,call,OKTA,72.56,2/28/2023 2:59,2024-02-16,12.78,194.44,-2.56,33.05,-3.53,46.43,17.61,2.33
75.00,54.65,call,OKTA,72.56,2/28/2023 2:59,2024-01-19,9.71,166.44,2.44,29.35,3.36,53.57,13.39,1.54
70.00,56.12,call,OKTA,72.56,2/28/2023 2:59,2024-05-17,15.39,285.44,-2.56,27.12,-3.53,47.12,21.21,1.62
75.00,54.03,call,OKTA,72.56,2/28/2023 2:59,2024-02-16,10.48,194.44,2.44,27.10,3.36,53.34,14.44,2.84
80.00,53.60,call,OKTA,72.56,2/28/2023 2:59,2024-01-19,7.74,166.44,7.44,23.38,10.25,60.63,10.66,3.21
75.00,55.08,call,OKTA,72.56,2/28/2023 2:59,2024-05-17,13.12,285.44,2.44,23.13,3.36,52.71,18.09,2.27
80.00,52.93,call,OKTA,72.56,2/28/2023 2:59,2024-02-16,8.44,194.44,7.44,21.83,10.25,59.97,11.63,2.94
80.00,53.97,call,OKTA,72.56,2/28/2023 2:59,2024-05-17,11.05,285.44,7.44,19.47,10.25,58.10,15.23,1.80
85.00,52.98,call,OKTA,72.56,2/28/2023 2:59,2024-01-19,6.11,166.44,12.44,18.47,17.14,67.09,8.42,2.44
85.00,52.57,call,OKTA,72.56,2/28/2023 2:59,2024-02-16,6.88,194.44,12.44,17.79,17.14,66.00,9.47,4.32
85.00,53.11,call,OKTA,72.56,2/28/2023 2:59,2024-05-17,9.30,285.44,12.44,16.39,17.14,63.19,12.82,2.14
100.00,46.62,call,ON,102.31,2/6/2023 5:30,2024-01-19,13.85,166.44,-2.31,29.69,-2.26,47.11,13.54,1.44
105.00,45.44,call,ON,102.31,2/6/2023 5:30,2024-01-19,11.36,166.44,2.69,24.35,2.63,53.37,11.11,1.32
100.00,49.30,call,ON,102.31,2/6/2023 5:30,2024-06-21,19.64,320.44,-2.31,21.86,-2.26,48.03,19.19,1.27
110.00,44.48,call,ON,102.31,2/6/2023 5:30,2024-01-19,9.21,166.44,7.69,19.75,7.52,59.53,9.00,1.62
105.00,48.33,call,ON,102.31,2/6/2023 5:30,2024-06-21,17.24,320.44,2.69,19.19,2.63,52.29,16.85,1.45
110.00,46.35,call,ON,102.31,2/6/2023 5:30,2024-03-15,11.68,222.44,7.69,18.72,7.52,57.94,11.41,2.55
110.00,47.40,call,ON,102.31,2/6/2023 5:30,2024-06-21,15.04,320.44,7.69,16.74,7.52,56.48,14.70,1.66
115.00,43.94,call,ON,102.31,2/6/2023 5:30,2024-01-19,7.45,166.44,12.69,15.97,12.40,65.32,7.28,2.67
