contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
AVGO221216C00680000,2022-11-17 17:05:43+00:00,680.0,0.15,0.0,0.05,0.0,0.0,1.0,21.0,53.51608984375,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.037500000000000006,7.502692440347222,148.14599999999996,0.3430161425181551,27.854636798820717,0.06810002680192076,99.93189997319809,0.007050807176405555,inf
AVGO221216C00690000,2022-11-16 15:17:59+00:00,690.0,0.05,0.0,0.05,0.0,0.0,10.0,26.0,56.250437500000004,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.037500000000000006,7.502692440347222,158.14599999999996,0.3430161425181551,29.734852045862198,0.06234524207465738,99.93765475792534,0.007050807176405555,inf
AVGO221216C00700000,2022-11-14 14:51:02+00:00,700.0,0.15,0.0,0.05,0.0,0.0,1.0,4.0,58.984785156250005,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.037500000000000006,7.502692440347222,168.14599999999996,0.3430161425181551,31.615067292903678,0.05802050480866823,99.94197949519133,0.007050807176405555,inf
AVGO221216C00710000,2022-08-25 19:46:54+00:00,710.0,2.4,0.05,0.4,0.0,0.0,1.0,1.0,77.73459765625,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.3125,7.502692440347222,178.14599999999996,2.8584678543179587,33.49528253994516,0.47685086322512055,99.52314913677488,0.05875672647004629,700.0
AVGO221216C00720000,2022-10-05 14:41:06+00:00,720.0,0.2,0.0,0.1,0.0,0.0,1.0,4.0,68.7503125,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.07500000000000001,7.502692440347222,188.14599999999996,0.6860322850363102,35.37549778698664,0.10602365474162288,99.89397634525838,0.01410161435281111,inf
AVGO221216C00730000,2022-11-14 20:07:45+00:00,730.0,0.1,0.0,0.05,0.0,0.0,1.0,1.0,67.18782812500001,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.037500000000000006,7.502692440347222,198.14599999999996,0.3430161425181551,37.255713034028126,0.05054604784498536,99.94945395215501,0.007050807176405555,inf
AVGO221216C00750000,2022-10-19 16:18:28+00:00,750.0,0.05,0.0,0.2,0.0,0.0,,1.0,82.42205078125,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.15000000000000002,7.502692440347222,218.14599999999996,1.3720645700726204,41.01614352811109,0.18154390675318394,99.81845609324682,0.02820322870562222,inf
AVGO221216C00790000,2022-10-07 14:27:52+00:00,790.0,0.1,0.0,0.05,0.0,0.0,1.0,2.0,82.0314296875,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.037500000000000006,7.502692440347222,258.14599999999996,0.3430161425181551,48.53700451627701,0.03838053960424901,99.96161946039575,0.007050807176405555,inf
AVGO221216C00800000,2022-10-07 14:27:28+00:00,800.0,0.05,0.0,0.05,0.0,0.0,1.0,1.0,84.37515624999999,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.037500000000000006,7.502692440347222,268.14599999999996,0.3430161425181551,50.41721976331849,0.036941278268363124,99.96305872173164,0.007050807176405555,inf
AVGO221223C00400000,2022-11-30 14:30:46+00:00,400.0,124.37,130.0,133.2,0.0,0.0,3.0,3.0,78.8088056640625,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,132.39999999999998,14.502692440347221,-131.85400000000004,626.5269873319547,-24.791390118340754,96.51319823121662,3.48680176878338,24.894049870829207,2.461538461538453
AVGO221223C00415000,2022-11-04 19:24:01+00:00,415.0,58.4,124.9,131.0,0.0,0.0,1.0,1.0,124.25574981689451,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,129.475,14.502692440347221,-116.85400000000004,612.68566227194,-21.971067247778535,84.17435292059206,15.825647079407943,24.344086911069578,4.8839071257005555
AVGO221223C00430000,2022-11-09 16:06:04+00:00,430.0,57.3,100.4,103.4,0.0,0.0,2.0,2.0,63.69665209960937,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,102.65,14.502692440347221,-101.85400000000004,485.7476982600088,-19.150744377216313,95.29650853342842,4.7034914665715775,19.300409510880804,2.9880478087649402
AVGO221223C00450000,2022-11-16 18:17:37+00:00,450.0,71.67,81.2,83.9,0.0,0.0,3.0,3.0,56.10395458984375,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,83.22500000000001,14.502692440347221,-81.85400000000004,393.8271036306794,-15.390313883133349,93.24617216178817,6.7538278382118335,15.648091393502726,3.325123152709363
AVGO221223C00455000,2022-11-08 16:16:30+00:00,455.0,46.3,75.0,78.3,0.0,0.0,6.0,8.0,48.950705810546886,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,77.475,14.502692440347221,-76.85400000000004,366.61766120500903,-14.450206259612607,94.51463640967646,5.485363590323544,14.566967626453874,4.399999999999996
AVGO221223C00460000,2022-12-05 16:55:52+00:00,460.0,75.9,71.6,74.5,0.0,0.0,1.0,3.0,53.83346948242189,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,73.775,14.502692440347221,-71.85400000000004,349.1089765137083,-13.510098636091866,91.1905803758822,8.809419624117794,13.871287985048529,4.050279329608947
AVGO221223C00465000,2022-11-07 16:21:37+00:00,465.0,28.62,56.5,58.2,0.0,0.0,,1.0,0.0010000000000000002,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,57.775000000000006,14.502692440347221,-66.85400000000004,273.3957454161911,-12.569991012571126,100.0,0.0,10.862943589782159,3.008849557522129
AVGO221223C00470000,2022-11-21 15:22:10+00:00,470.0,51.7,62.1,64.4,0.0,0.0,1.0,1.0,47.25394543457031,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,63.825,14.502692440347221,-61.85400000000004,302.02481092493974,-11.629883389050386,90.53399491788825,9.46600508211175,12.000473814242254,3.7037037037037104
AVGO221223C00475000,2022-11-29 17:18:12+00:00,475.0,52.4,57.4,59.7,0.0,0.0,1.0,6.0,45.71587487792969,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,59.125,14.502692440347221,-56.85400000000004,279.78404929004404,-10.689775765529644,89.2628527792884,10.737147220711606,11.116772648132757,4.00696864111499
AVGO221223C00480000,2022-12-08 16:36:43+00:00,480.0,53.97,53.4,54.9,10.110001,23.050617,3.0,12.0,43.54304504394532,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,54.525,14.502692440347221,-51.85400000000004,258.01649534950786,-9.749668142008904,88.13760163662022,11.862398363379782,10.251873634493675,2.808988764044944
AVGO221223C00485000,2022-12-07 20:52:14+00:00,485.0,40.1,48.3,50.8,0.0,0.0,18.0,33.0,44.067942138671874,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,50.175,14.502692440347221,-46.85400000000004,237.43196064487037,-8.809560518488164,85.31052333592386,14.689476664076139,9.433980002030632,5.175983436853002
AVGO221223C00490000,2022-12-08 14:43:24+00:00,490.0,38.3,44.4,47.0,2.7000008,7.584272,2.0,30.0,45.02618450927734,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,46.35,14.502692440347221,-41.85400000000004,219.33176633562016,-7.869452894967423,81.94380733770352,18.056192662296482,8.714797670037266,5.855855855855858
AVGO221223C00495000,2022-12-07 19:46:33+00:00,495.0,32.53,40.1,42.0,0.0,0.0,6.0,97.0,41.486180847167965,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,41.525,14.502692440347221,-36.85400000000004,196.49949508277513,-6.9293452714466826,80.74075685162985,19.259243148370146,7.807593813339751,4.738154613466331
AVGO221223C00500000,2022-12-08 14:47:12+00:00,500.0,29.5,36.9,37.7,1.2000008,4.2402854,1.0,59.0,40.07017938232422,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,37.5,14.502692440347221,-31.854000000000042,177.45288538480597,-5.989237647925942,78.03099538575864,21.969004614241356,7.050807176405554,2.168021680216814
AVGO221223C00505000,2022-12-08 15:57:53+00:00,505.0,32.3,33.1,33.6,6.5599995,25.485622,2.0,67.0,38.90747128295898,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,33.475,14.502692440347221,-26.854000000000042,158.40627568683678,-5.049130024405201,74.79484973630306,25.205150263696936,6.294020539471358,1.510574018126888
AVGO221223C00510000,2022-12-08 16:21:02+00:00,510.0,28.7,29.3,29.9,5.0,21.097046,2.0,61.0,38.43140182495117,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,29.75,14.502692440347221,-21.854000000000042,140.77928907194607,-4.109022400884461,70.80557752518462,29.194422474815383,5.593640359948407,2.047781569965863
AVGO221223C00515000,2022-12-08 15:17:14+00:00,515.0,23.4,25.9,26.5,4.199999,21.874992,3.0,78.0,38.22388436889648,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,26.35,14.502692440347221,-16.854000000000042,124.69022746372364,-3.16891477736372,66.37214191814846,33.62785808185154,4.954367175954303,2.316602316602322
AVGO221223C00520000,2022-12-08 15:59:57+00:00,520.0,22.0,22.7,23.2,5.1000004,30.177517,18.0,81.0,37.7386597290039,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,23.075,14.502692440347221,-11.854000000000042,109.19267547345059,-2.2288071538429794,61.77724560590134,38.22275439409866,4.338596682548218,2.2026431718061676
AVGO221223C00525000,2022-12-08 16:38:02+00:00,525.0,19.9,19.7,20.2,5.5999994,39.160835,43.0,122.0,37.43653872680663,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,20.075,14.502692440347221,-6.854000000000042,94.99644464266612,-1.288699530322239,56.899525821173135,43.100474178826865,3.7745321084357735,2.5380710659898478
AVGO221223C00530000,2022-12-08 16:33:10+00:00,530.0,16.9,16.9,17.2,4.5999994,37.39837,97.0,118.0,36.60952062988281,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,17.125,14.502692440347221,-1.8540000000000418,81.03681765906138,-0.3485919068014985,51.9083049519995,48.0916950480005,3.2198686105585366,1.7751479289940872
AVGO221223C00535000,2022-12-08 16:38:02+00:00,535.0,14.6,14.4,14.8,4.4000006,43.13726,62.0,118.0,36.59731372070312,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,14.700000000000001,14.502692440347221,3.145999999999958,69.56153107084393,0.5915157167192421,46.778226061101975,53.221773938898025,2.7639164131509775,2.7777777777777803
AVGO221223C00540000,2022-12-08 16:30:25+00:00,540.0,12.1,12.1,12.6,3.8500004,46.66667,8.0,835.0,36.48745153808594,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,12.475,14.502692440347221,8.145999999999958,59.032659871345444,1.5316233402399826,41.722798373484224,58.277201626515776,2.345568520684248,4.132231404958678
AVGO221223C00545000,2022-12-08 15:35:39+00:00,545.0,9.8,10.0,10.5,2.6000004,36.111115,2.0,124.0,36.06020971679687,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,10.375,14.502692440347221,13.145999999999958,49.09529828979631,2.471730963760723,36.70451505958423,63.29548494041577,1.9507233188055366,5.0
AVGO221223C00550000,2022-12-08 14:59:47+00:00,550.0,6.11,8.3,8.8,0.5100002,9.107147,10.0,291.0,36.02664071655273,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,8.675,14.502692440347221,18.145999999999958,41.05076748568512,3.411838587281464,32.01866733700532,67.98133266299467,1.6310867268084852,6.024096385542168
AVGO221223C00555000,2022-12-08 15:44:53+00:00,555.0,6.37,6.7,7.1,1.9699998,44.772724,25.0,90.0,35.431553894042956,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,7.0,14.502692440347221,23.145999999999958,33.12453860516378,4.351946210802204,27.320122576724128,72.67987742327587,1.3161506729290369,5.970149253731335
AVGO221223C00560000,2022-12-08 16:35:40+00:00,560.0,5.43,5.3,5.7,1.9299998,55.142853,6.0,114.0,35.034829345703116,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,5.6,14.502692440347221,28.145999999999958,26.49963088413102,5.292053834322945,23.01311859050558,76.98688140949442,1.0529205383432294,7.547169811320762
AVGO221223C00565000,2022-12-08 14:34:53+00:00,565.0,3.1,4.3,4.6,-2.9500003,-48.760334,10.0,14.0,34.91276025390625,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,4.5249999999999995,14.502692440347221,33.14599999999996,21.41264816976658,6.232161457843685,19.249869583220157,80.75013041677984,0.8507973992862701,6.976744186046508
AVGO221223C00570000,2022-12-08 16:07:47+00:00,570.0,3.18,3.3,3.7,1.03,47.906975,2.0,48.0,34.88224298095703,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,3.6,14.502692440347221,38.14599999999996,17.035476996941373,7.172269081364426,15.957664767419711,84.04233523258029,0.6768774889349333,12.121212121212132
AVGO221223C00575000,2022-12-08 16:27:55+00:00,575.0,2.55,2.6,2.8,-0.43000007,-14.429533,3.0,42.0,34.278000976562495,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,2.75,14.502692440347221,43.14599999999996,13.01321159488577,8.112376704885166,12.681400016257548,87.31859998374244,0.5170591929364073,7.692307692307681
AVGO221223C00580000,2022-12-07 18:13:10+00:00,580.0,1.35,1.95,2.2,0.0,0.0,1.0,47.0,34.24748370361328,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,2.1375,14.502692440347221,48.14599999999996,10.114814466933941,9.052484328405907,10.214449492085159,89.78555050791485,0.40189600905511663,12.820512820512832
AVGO221223C00585000,2022-12-08 15:21:11+00:00,585.0,1.3,1.55,1.7,0.29999995,29.999996,2.0,31.0,34.15593188476562,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,1.6625,14.502692440347221,53.14599999999996,7.867077918726397,9.992591951926649,8.092071170282733,91.90792882971726,0.31258578482064625,9.677419354838703
AVGO221223C00590000,2022-12-05 14:32:46+00:00,590.0,1.85,1.2,1.35,0.0,0.0,1.0,8.0,34.36344934082031,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,1.3125,14.502692440347221,58.14599999999996,6.210850988468208,10.932699575447389,6.492349801330517,93.50765019866948,0.2467782511741944,12.500000000000012
AVGO221223C00595000,2022-12-07 20:59:47+00:00,595.0,0.65,0.9,1.05,0.0,0.0,1.0,31.0,34.448897705078124,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,1.0125,14.502692440347221,63.14599999999996,4.791227905389761,11.872807198968129,5.114596506344987,94.88540349365502,0.19037179376294996,16.666666666666668
AVGO221223C00600000,2022-12-07 17:28:59+00:00,600.0,0.55,0.65,0.85,0.0,0.0,2.0,31.0,34.8639326171875,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.8,14.502692440347221,68.14599999999996,3.7856615548758605,12.81291482248887,4.138745627055196,95.8612543729448,0.15041721976331848,30.769230769230763
AVGO221223C00610000,2022-12-08 16:00:29+00:00,610.0,0.45,0.4,0.55,-1.19,-72.560974,8.0,2.0,35.596347167968744,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.5125000000000001,14.502692440347221,78.14599999999996,2.4251894335923483,14.693130069530351,2.6675594071955233,97.33244059280447,0.09636103141087592,37.5
AVGO221230C00450000,2022-11-11 16:02:55+00:00,450.0,71.91,80.9,84.6,0.0,0.0,,0.0,50.452155639648446,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,83.675,21.50269244034722,-81.85400000000004,267.0565981442473,-15.390313883133349,91.38338503112561,8.616614968874387,15.732701079619593,4.573547589616797
AVGO221230C00470000,2022-11-29 17:07:30+00:00,470.0,55.0,62.6,64.8,0.0,0.0,1.0,0.0,41.10166320800781,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,64.25,21.50269244034722,-61.85400000000004,205.05989161359892,-11.629883389050386,89.23881981183709,10.76118018816291,12.080382962241517,3.514376996805105
AVGO221230C00480000,2022-12-07 19:36:54+00:00,480.0,45.17,53.5,55.8,0.0,0.0,1.0,15.0,39.50255810546876,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,55.224999999999994,21.50269244034722,-51.85400000000004,176.25575897838127,-9.749668142008904,85.76715116806461,14.232848831935385,10.383488701786577,4.299065420560742
AVGO221230C00485000,2022-11-29 17:14:54+00:00,485.0,43.7,49.6,51.3,0.0,0.0,1.0,5.0,38.342901733398435,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,50.875,21.50269244034722,-46.85400000000004,162.37232662788864,-8.809560518488164,83.91388722518379,16.086112774816215,9.565595069323535,3.427419354838701
AVGO221230C00490000,2022-12-07 14:31:37+00:00,490.0,38.43,45.5,47.0,0.0,0.0,1.0,5.0,37.55250436401367,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,46.625,21.50269244034722,-41.85400000000004,148.80805364177507,-7.869452894967423,81.57412433902802,18.425875660971982,8.766503589330906,3.2967032967032965
AVGO221230C00500000,2022-11-30 18:44:50+00:00,500.0,38.0,37.8,38.5,0.0,0.0,3.0,10.0,35.4223987121582,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,38.325,21.50269244034722,-31.854000000000042,122.3178263983063,-5.989237647925942,76.37290850251306,23.627091497486944,7.205924934286477,1.8518518518518594
AVGO221230C00505000,2022-12-05 17:00:29+00:00,505.0,36.1,34.0,34.7,0.0,0.0,10.0,13.0,35.01041552734374,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,34.525000000000006,21.50269244034722,-26.854000000000042,110.18977055189889,-5.049130024405201,72.89720747599962,27.102792524000378,6.4914431404107145,2.058823529411773
AVGO221230C00510000,2022-12-08 15:25:22+00:00,510.0,27.9,30.2,30.9,-5.699999,-16.964283,2.0,17.0,34.23527679443359,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,30.724999999999998,21.50269244034722,-21.854000000000042,98.06171470549147,-4.109022400884461,69.32012136438287,30.67987863561713,5.776961346534951,2.3178807947019844
AVGO221230C00515000,2022-12-08 15:25:07+00:00,515.0,24.6,27.3,27.9,-0.8199997,-3.2258053,5.0,15.0,34.76017388916015,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,27.75,21.50269244034722,-16.854000000000042,88.56672361521198,-3.16891477736372,64.86516299257224,35.13483700742776,5.2175973105401106,2.19780219780219
AVGO221230C00520000,2022-12-08 15:25:00+00:00,520.0,21.5,24.0,24.7,3.6299992,20.313368,27.0,154.0,34.43363906860352,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,24.525,21.50269244034722,-11.854000000000042,78.27383411398465,-2.2288071538429794,60.630303249098525,39.369696750901475,4.611227893369232,2.916666666666664
AVGO221230C00525000,2022-12-06 17:52:35+00:00,525.0,20.0,21.1,21.4,0.0,0.0,4.0,19.0,33.521172607421875,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,21.325,21.50269244034722,-6.854000000000042,68.06073445385209,-1.288699530322239,56.3331470287744,43.6668529712256,4.0095590143159585,1.421800947867285
