contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
AAPL221230C00195000,2022-12-07 19:16:12+00:00,195.0,0.01,0.01,0.02,-0.01,-50.0,417.0,945,47.6567734375,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.0175,21.990769774699075,54.27000000000001,0.2063971963349956,38.56320613941591,0.2649903629401263,99.73500963705987,0.012435159525332199,100.0
AAPL221230C00200000,2022-12-07 19:16:43+00:00,200.0,0.01,0.0,0.02,0.0,0.0,200.0,22,50.7817421875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.015,21.990769774699075,59.27000000000001,0.17691188257285337,42.1161088609394,0.24029822564554212,99.75970177435445,0.010658708164570456,inf
AAPL221230C00205000,2022-12-02 14:30:12+00:00,205.0,0.02,0.0,0.02,0.0,0.0,1.0,15,50.7817421875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.015,21.990769774699075,64.27000000000001,0.17691188257285337,45.66901158246288,0.1272831963075376,99.87271680369247,0.010658708164570456,inf
AAPL221230C00210000,2022-11-15 16:11:29+00:00,210.0,0.04,0.0,0.02,0.0,0.0,2.0,4,53.12546875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.015,21.990769774699075,69.27000000000001,0.17691188257285337,49.22191430398637,0.1072017631104162,99.89279823688959,0.010658708164570456,inf
AAPL221230C00215000,2022-11-22 20:17:30+00:00,215.0,0.02,0.0,0.01,0.0,0.0,2250.0,2251,53.12546875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.0075,21.990769774699075,74.27000000000001,0.08845594128642668,52.774817025509854,0.057708923463553545,99.94229107653645,0.005329354082285228,inf
AAPL221230C00220000,2022-11-29 19:35:48+00:00,220.0,0.01,0.0,0.01,0.0,0.0,,100,56.250437500000004,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.0075,21.990769774699075,79.27000000000001,0.08845594128642668,56.327719747033335,0.06062485457363064,99.93937514542637,0.005329354082285228,inf
AAPL221230C00230000,2022-11-21 20:12:05+00:00,230.0,0.02,0.0,0.01,0.0,0.0,,6,60.937890625000016,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.0075,21.990769774699075,89.27000000000001,0.08845594128642668,63.43352519008031,0.05113681753195489,99.94886318246805,0.005329354082285228,inf
AAPL221230C00250000,2022-11-25 16:47:13+00:00,250.0,0.01,0.0,0.01,0.0,0.0,20.0,32,70.312796875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.0075,21.990769774699075,109.27000000000001,0.08845594128642668,77.64513607617425,0.043510774077699654,99.9564892259223,0.005329354082285228,inf
AAPL230106C00050000,2022-12-01 20:46:59+00:00,50.0,98.85,89.7,92.75,0.0,0.0,,1,174.31653466796874,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,91.9875,28.990769774699075,-90.72999999999999,822.9534034256592,-64.47097278476514,98.24156119563379,1.7584388043662074,65.36452781922831,3.4002229654403533
AAPL230106C00100000,2022-11-29 19:27:09+00:00,100.0,41.5,40.1,43.15,0.0,0.0,6.0,8,77.24632128906251,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,42.3875,28.990769774699075,-40.72999999999999,379.21388653572643,-28.9419455695303,94.17292376192526,5.8270762380747385,30.119732821715342,7.605985037406477
AAPL230106C00110000,2022-12-06 15:27:42+00:00,110.0,35.41,29.25,33.7,0.0,0.0,1.0,4,56.1527822265625,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,32.587500000000006,28.990769774699075,-30.72999999999999,291.5395465050542,-21.836140126483333,94.02357241761645,5.97642758238355,23.156043487529317,15.213675213675224
AAPL230106C00115000,2022-12-02 15:20:44+00:00,115.0,32.17,24.5,28.8,0.0,0.0,1.0,1,51.27001855468749,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,27.725,28.990769774699075,-25.72999999999999,248.03786503575378,-18.28323740495985,91.88496632445742,8.115033675542577,19.700845590847724,17.551020408163268
AAPL230106C00120000,2022-12-07 20:54:34+00:00,120.0,22.0,21.85,22.6,-5.200001,-19.11765,3.0,4,50.7817421875,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,22.4125,28.990769774699075,-20.72999999999999,200.5103210140246,-14.730334683436363,86.72391895435052,13.276081045649477,15.92588644922902,3.432494279176201
AAPL230106C00126000,2022-12-02 17:20:06+00:00,126.0,21.9,16.5,16.8,0.0,0.0,3.0,4,45.313046875000005,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,16.725,28.990769774699075,-14.72999999999999,149.62789153193808,-10.466851417608181,80.66884127420207,19.331158725797934,11.884459603496058,1.8181818181818226
AAPL230106C00128000,2022-12-02 17:19:46+00:00,128.0,20.1,14.75,15.05,0.0,0.0,2.0,3,43.48201049804688,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,14.975000000000001,28.990769774699075,-12.72999999999999,133.97175938360374,-9.045690328998786,78.0446818507518,21.9553181492482,10.64094365096284,2.0338983050847506
AAPL230106C00129000,2022-12-07 16:13:59+00:00,129.0,14.27,13.95,14.3,-3.0299988,-17.514444,1.0,20,43.494217407226564,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,14.2125,28.990769774699075,-11.72999999999999,127.15015894754376,-8.335109784694088,76.11476522543556,23.885234774564438,10.099125985930506,2.508960573476713
AAPL230106C00130000,2022-12-07 20:26:02+00:00,130.0,12.55,13.15,13.45,-2.6999998,-17.704918,3.0,15,42.542078491210944,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,13.375,28.990769774699075,-10.72999999999999,119.65758141941234,-7.624529240389392,74.58487205743668,25.415127942563316,9.504014780075321,2.2813688212927676
AAPL230106C00131000,2022-12-02 17:20:06+00:00,131.0,17.35,12.3,12.6,0.0,0.0,10.0,9,41.5044912109375,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,12.525,28.990769774699075,-9.72999999999999,112.05317437593567,-6.913948696084694,72.98994565848321,27.010054341516792,8.90002131741633,2.4390243902438935
AAPL230106C00132000,2022-12-07 16:13:59+00:00,132.0,11.87,11.5,11.9,-0.8800001,-6.9019613,4.0,16,41.492284301757806,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,11.8,28.990769774699075,-8.72999999999999,105.56706248591145,-6.203368151779998,70.80364051179066,29.19635948820934,8.384850422795424,3.4782608695652204
AAPL230106C00133000,2022-12-05 17:52:24+00:00,133.0,15.55,10.75,11.05,0.0,0.0,4.0,5,40.24717956542969,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,10.975000000000001,28.990769774699075,-7.72999999999999,98.18631447312528,-5.4927876074753,69.07799402826672,30.922005971733284,7.798621473744051,2.7906976744186114
AAPL230106C00134000,2022-12-05 17:52:24+00:00,134.0,14.7,10.0,10.3,0.0,0.0,2.0,2,39.61242028808594,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,10.225000000000001,28.990769774699075,-6.72999999999999,91.47654355241056,-4.7822070631706035,66.9649650597053,33.03503494029469,7.265686065515528,3.000000000000007
AAPL230106C00135000,2022-12-07 20:46:45+00:00,135.0,9.1,9.15,9.65,-1.5,-14.150943,4.0,64,39.53917883300782,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,9.525,28.990769774699075,-5.72999999999999,85.21409069307683,-4.071626518865907,64.54395883512666,35.45604116487334,6.768279684502239,5.46448087431694
AAPL230106C00136000,2022-12-07 19:58:54+00:00,136.0,8.55,8.55,8.95,-2.37,-21.703295,10.0,170,38.9654541015625,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,8.85,28.990769774699075,-4.72999999999999,79.17529686443358,-3.3610459745612093,62.22232214549486,37.77767785450514,6.288637817096569,4.678362573099398
AAPL230106C00137000,2022-12-07 17:17:33+00:00,137.0,8.2,7.95,8.3,-2.38,-22.495275,2.0,134,38.58703991699218,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,8.2125,28.990769774699075,-3.7299999999999898,73.47199158182607,-2.6504654302565127,59.75503530218445,40.24496469781555,5.835642720102324,4.402515723270447
AAPL230106C00138000,2022-12-07 20:49:10+00:00,138.0,7.25,7.25,7.6,-4.0,-35.555557,7.0,10,37.73255627441406,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,7.512499999999999,28.990769774699075,-2.7299999999999898,67.20953872249234,-1.9398848859518154,57.3077296887193,42.6922703112807,5.338236339089035,4.827586206896547
AAPL230106C00139000,2022-12-07 20:58:54+00:00,139.0,6.86,6.75,7.05,-2.7899995,-28.911913,17.0,17,37.68372863769531,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,6.975,28.990769774699075,-1.7299999999999898,62.400869562646804,-1.2293043416471185,54.63590351163214,45.36409648836786,4.956299296525262,4.444444444444442
AAPL230106C00140000,2022-12-07 20:55:47+00:00,140.0,6.3,6.0,6.5,-0.9499998,-13.103446,181.0,130,37.47621118164062,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,6.375,28.990769774699075,-0.7299999999999898,57.033052826075036,-0.5187237973424216,51.96363371950257,48.03636628049743,4.529950969942443,8.333333333333334
AAPL230106C00141000,2022-12-07 20:52:35+00:00,141.0,5.55,5.6,5.8,-2.1999998,-28.387093,123.0,76,36.170071899414054,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,5.75,28.990769774699075,0.27000000000001023,51.44157705881278,0.19185674696227545,49.249911582293834,50.750088417706166,4.085838129752008,3.5714285714285747
AAPL230106C00142000,2022-12-07 20:28:58+00:00,142.0,4.85,5.1,5.3,-1.0500002,-17.796614,228.0,141,35.950347534179684,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,5.25,28.990769774699075,1.2700000000000102,46.96839644500297,0.9024372912669725,46.467196573782026,53.532803426217974,3.7305478575996593,3.9215686274509842
AAPL230106C00143000,2022-12-07 20:46:28+00:00,143.0,4.45,4.6,4.75,-1.19,-21.09929,136.0,160,35.242346801757805,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,4.7125,28.990769774699075,2.2700000000000102,42.15972728515744,1.6130178355716693,43.60049742031404,56.39950257968596,3.348610815035885,3.260869565217399
AAPL230106C00144000,2022-12-07 20:43:51+00:00,144.0,3.96,4.1,4.3,-1.0999999,-21.739128,33.0,136,34.98600170898437,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,4.25,28.990769774699075,3.2700000000000102,38.02203521738336,2.3235983798763664,40.78952954484772,59.21047045515228,3.0199673132949623,4.878048780487809
AAPL230106C00145000,2022-12-07 20:59:23+00:00,145.0,3.73,3.7,3.85,-0.8000002,-17.660048,531.0,492,34.55875988769531,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,3.8125,28.990769774699075,4.27000000000001,34.10800218029978,3.0341789241810635,37.94608517397739,62.05391482602261,2.709088325161657,4.054054054054052
AAPL230106C00146000,2022-12-07 18:47:12+00:00,146.0,3.35,3.3,3.45,-0.47000003,-12.303666,125.0,229,34.278000976562495,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,3.4125,28.990769774699075,5.27000000000001,30.52945768925193,3.7447594684857606,35.17667304149653,64.82332695850347,2.4248561074397785,4.5454545454545565
AAPL230106C00147000,2022-12-07 20:58:55+00:00,147.0,3.0,2.9,3.05,-0.72,-19.35484,167.0,491,33.80193151855468,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,3.0124999999999997,28.990769774699075,6.27000000000001,26.950913198204088,4.455340012790457,32.36312128649991,67.6368787135001,2.1406238897178995,5.172413793103446
AAPL230106C00148000,2022-12-07 20:54:40+00:00,148.0,2.58,2.58,2.69,-0.73,-22.054382,145.0,345,33.399103515625,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,2.6625,28.990769774699075,7.27000000000001,23.81968676853722,5.165920557095155,29.628562711871638,70.37143728812836,1.8919206992112558,4.263565891472863
AAPL230106C00149000,2022-12-07 20:53:31+00:00,149.0,2.26,2.24,2.35,-0.45000005,-16.605167,40.0,201,32.94744787597656,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,2.3225000000000002,28.990769774699075,8.27000000000001,20.77792395114656,5.876501101399851,26.928685653828623,73.07131434617138,1.650323314147659,4.910714285714279
AAPL230106C00150000,2022-12-07 20:38:00+00:00,150.0,1.87,1.99,2.08,-0.67999995,-26.666664,352.0,851,32.80096496582031,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,2.0575,28.990769774699075,9.27000000000001,18.407138225827357,6.587081645704548,24.507312790245493,75.49268720975451,1.462019469906914,4.522613065326636
AAPL230106C00152500,2022-12-07 20:58:40+00:00,152.5,1.44,1.4,1.47,-0.38,-20.87912,400.0,545,32.14179187011719,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,1.4525,28.990769774699075,11.77000000000001,12.994589683117487,8.36353300646629,18.76195458669051,81.2380454133095,1.0321182406025724,5.000000000000004
AAPL230106C00155000,2022-12-07 20:59:47+00:00,155.0,1.0,0.96,1.03,-0.30999994,-23.664118,491.0,1421,31.763377685546875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,1.0125,28.990769774699075,14.27000000000001,9.05819074296486,10.139984367228033,14.031356097657316,85.96864390234268,0.7194628011085057,7.291666666666673
AAPL230106C00157500,2022-12-07 20:55:08+00:00,157.5,0.68,0.65,0.72,-0.21999997,-24.44444,214.0,1063,31.641308593749994,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.7025,28.990769774699075,16.77000000000001,6.28481876240278,11.916435727989775,10.338402315580291,89.6615976844197,0.49918283237404965,10.769230769230761
AAPL230106C00160000,2022-12-07 20:50:15+00:00,160.0,0.47,0.44,0.5,-0.14000002,-22.950823,415.0,2007,31.61689477539062,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.485,28.990769774699075,19.27000000000001,4.338985195395512,13.692887088751517,7.490309183775434,92.50969081622456,0.34463156398777806,13.636363636363637
AAPL230106C00162500,2022-12-07 20:54:22+00:00,162.5,0.32,0.31,0.36,-0.08000001,-20.000004,38.0,1428,31.98310205078124,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.3475,28.990769774699075,21.77000000000001,3.108860526597816,15.469338449513259,5.527427225238668,94.47257277476133,0.2469267391458822,16.129032258064512
AAPL230106C00165000,2022-12-07 20:45:56+00:00,165.0,0.24,0.22,0.25,-0.040000007,-14.285716,158.0,1433,32.12958496093749,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.2425,28.990769774699075,24.27000000000001,2.169492597697756,17.245789810275003,3.945332793561964,96.05466720643804,0.17231578199388903,13.636363636363637
AAPL230106C00167500,2022-12-07 20:18:35+00:00,167.5,0.15,0.15,0.18,-0.03999999,-21.052628,19.0,328,32.52020605468749,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.1725,28.990769774699075,26.77000000000001,1.5432473117643835,19.022241171036743,2.871406712539437,97.12859328746056,0.12257514389256023,20.0
AAPL230106C00170000,2022-12-07 20:52:14+00:00,170.0,0.12,0.11,0.13,-0.04,-25.0,180.0,519,33.008482421874994,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.125,28.990769774699075,29.27000000000001,1.1182951534524517,20.798692531798487,2.1117986962879245,97.88820130371208,0.08882256803808712,18.181818181818187
AAPL230106C00172500,2022-12-07 14:50:12+00:00,172.5,0.1,0.08,0.1,-0.019999996,-16.666664,5.0,140,33.692069335937504,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.095,28.990769774699075,31.77000000000001,0.8499043166238632,22.57514389256023,1.6027542616810875,98.39724573831892,0.06750515170894622,25.000000000000004
AAPL230106C00175000,2022-12-07 20:19:02+00:00,175.0,0.06,0.06,0.08,-0.010000002,-14.285716,5.0,185,34.570966796875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.075,28.990769774699075,34.27000000000001,0.670977092071471,24.35159525332197,1.2646267224719832,98.73537327752801,0.05329354082285227,33.33333333333334
AAPL230106C00177500,2022-12-06 20:00:00+00:00,177.5,0.07,0.05,0.07,0.010000002,16.66667,1.0,361,35.8404853515625,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.065,28.990769774699075,36.77000000000001,0.5815134797952749,26.128046614083715,1.0778011442648265,98.92219885573518,0.046187735379805306,40.00000000000001
AAPL230106C00180000,2022-12-07 19:56:23+00:00,180.0,0.05,0.03,0.07,0.0,0.0,10.0,109,37.695935546875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.060000000000000005,28.990769774699075,39.27000000000001,0.5367816736571769,27.90449797484546,1.026178381961995,98.973821618038,0.04263483265828182,133.33333333333337
AAPL230106C00185000,2022-12-07 14:39:51+00:00,185.0,0.04,0.03,0.04,0.02,100.0,1.0,37,38.477177734375,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.0375,28.990769774699075,44.27000000000001,0.3354885460357355,31.457400696368943,0.5830084259252127,99.41699157407479,0.026646770411426136,33.33333333333334
AAPL230106C00190000,2022-12-07 20:23:54+00:00,190.0,0.02,0.01,0.04,0.0,0.0,56.0,17,41.79745703125,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.0325,28.990769774699075,49.27000000000001,0.29075673989763745,35.01030341789243,0.5412538222285037,99.4587461777715,0.023093867689902653,300.0
AAPL230106C00195000,2022-12-07 18:53:14+00:00,195.0,0.04,0.01,0.04,0.01,33.333336,16.0,48,44.92242578125,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.0325,28.990769774699075,54.27000000000001,0.29075673989763745,38.56320613941591,0.49946694115531703,99.50053305884468,0.023093867689902653,300.0
AAPL230106C00200000,2022-12-07 20:43:02+00:00,200.0,0.02,0.0,0.04,-0.02,-50.0,1.0,5,48.04739453125,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.03,28.990769774699075,59.27000000000001,0.26839083682858844,42.1161088609394,0.4721098249041284,99.52789017509588,0.02131741632914091,inf
AAPL230106C00220000,2022-12-01 20:52:31+00:00,220.0,0.02,0.0,0.02,0.0,0.0,,6,51.562984375,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.015,28.990769774699075,79.27000000000001,0.13419541841429422,56.327719747033335,0.10542285095839013,99.89457714904161,0.010658708164570456,inf
AAPL230106C00225000,2022-12-01 20:40:08+00:00,225.0,0.02,0.0,0.02,0.0,0.0,,1,53.906710937500016,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.015,28.990769774699075,84.27000000000001,0.13419541841429422,59.88062246855683,0.10049556261734999,99.89950443738265,0.010658708164570456,inf
AAPL230106C00245000,2022-11-29 20:17:37+00:00,245.0,0.01,0.0,0.03,0.0,0.0,,1,64.8441015625,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20230106,2023-01-06,0.0225,28.990769774699075,104.27000000000001,0.2012931276214413,74.09223335465077,0.1207636049679086,99.8792363950321,0.015988062246855683,inf
