strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
263.33,43.87,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,35.34,166.44,-9.73,30.56,-3.84,44.94,13.93,2.39
260.00,44.01,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,33.29,166.44,-6.40,28.79,-2.52,46.66,13.13,4.31
256.67,44.28,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,31.54,166.44,-3.07,27.27,-1.21,48.40,12.44,4.55
265.00,43.20,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,40.58,222.44,-11.40,26.25,-4.50,44.81,16.00,1.23
253.33,44.56,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,29.68,166.44,0.27,25.66,0.11,50.14,11.70,6.95
260.00,43.68,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,37.94,222.44,-6.40,24.55,-2.52,47.09,14.96,1.18
250.00,44.82,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,28.18,166.44,3.60,24.36,1.42,51.88,11.11,5.25
258.33,43.79,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,37.04,222.44,-4.73,23.96,-1.87,47.84,14.60,1.21
246.67,45.08,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,26.84,166.44,6.93,23.21,2.73,53.63,10.58,1.67
255.00,44.03,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,35.29,222.44,-1.40,22.83,-0.55,49.36,13.91,1.27
243.33,45.34,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,25.29,166.44,10.27,21.87,4.05,55.37,9.97,1.77
250.00,44.36,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,32.31,222.44,3.60,20.91,1.42,51.65,12.74,6.54
240.00,45.65,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,23.82,166.44,13.60,20.60,5.36,57.09,9.39,2.09
260.00,43.11,put,TSLA,253.60,1/24/2023 2:59,2024-06-21,44.16,320.44,-6.40,19.84,-2.52,47.54,17.41,1.69
245.00,44.76,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,30.34,222.44,8.60,19.63,3.39,53.93,11.96,1.48
236.67,45.97,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,22.19,166.44,16.93,19.19,6.68,58.81,8.75,6.43
241.67,45.00,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,28.79,222.44,11.93,18.63,4.70,55.45,11.35,1.56
253.33,43.53,put,TSLA,253.60,1/24/2023 2:59,2024-06-21,40.61,320.44,0.27,18.24,0.11,50.10,16.01,1.84
233.33,46.20,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,21.04,166.44,20.27,18.19,7.99,60.53,8.30,2.13
240.00,45.14,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,28.04,222.44,13.60,18.14,5.36,56.21,11.06,1.60
265.00,42.26,put,TSLA,253.60,1/24/2023 2:59,2024-09-20,51.61,411.44,-11.40,18.05,-4.50,46.10,20.35,2.22
250.00,43.75,put,TSLA,253.60,1/24/2023 2:59,2024-06-21,38.91,320.44,3.60,17.48,1.42,51.39,15.34,1.92
260.00,42.54,put,TSLA,253.60,1/24/2023 2:59,2024-09-20,48.83,411.44,-6.40,17.08,-2.52,47.80,19.25,2.24
230.00,46.51,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,19.75,166.44,23.60,17.08,9.31,62.21,7.79,2.02
246.67,43.99,put,TSLA,253.60,1/24/2023 2:59,2024-06-21,37.28,320.44,6.93,16.74,2.73,52.68,14.70,1.87
235.00,45.52,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,25.84,222.44,18.60,16.72,7.33,58.49,10.19,1.73
233.33,45.66,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,25.14,222.44,20.27,16.27,7.99,59.24,9.91,1.78
255.00,42.87,put,TSLA,253.60,1/24/2023 2:59,2024-09-20,46.19,411.44,-1.40,16.16,-0.55,49.52,18.21,2.26
226.67,46.64,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,18.43,166.44,26.93,15.93,10.62,63.93,7.27,1.62
230.00,45.89,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,23.75,222.44,23.60,15.37,9.31,60.75,9.37,1.68
240.00,44.45,put,TSLA,253.60,1/24/2023 2:59,2024-06-21,34.08,320.44,13.60,15.31,5.36,55.26,13.44,2.04
250.00,43.19,put,TSLA,253.60,1/24/2023 2:59,2024-09-20,43.58,411.44,3.60,15.24,1.42,51.24,17.18,2.51
223.33,46.94,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,17.21,166.44,30.27,14.88,11.94,65.58,6.79,2.02
245.00,43.53,put,TSLA,253.60,1/24/2023 2:59,2024-09-20,41.08,411.44,8.60,14.37,3.39,52.98,16.20,2.66
225.00,46.39,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,21.84,222.44,28.60,14.13,11.28,62.95,8.61,2.05
233.33,45.01,put,TSLA,253.60,1/24/2023 2:59,2024-06-21,31.11,320.44,20.27,13.97,7.99,57.83,12.27,2.40
220.00,47.31,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,16.12,166.44,33.60,13.94,13.25,67.18,6.36,1.85
240.00,43.84,put,TSLA,253.60,1/24/2023 2:59,2024-09-20,38.64,411.44,13.60,13.52,5.36,54.71,15.24,2.70
230.00,45.19,put,TSLA,253.60,1/24/2023 2:59,2024-06-21,29.62,320.44,23.60,13.31,9.31,59.12,11.68,2.35
216.67,47.60,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,15.03,166.44,36.93,12.99,14.56,68.78,5.92,1.99
220.00,46.75,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,19.71,222.44,33.60,12.75,13.25,65.15,7.77,6.73
235.00,44.17,put,TSLA,253.60,1/24/2023 2:59,2024-09-20,36.29,411.44,18.60,12.69,7.33,56.45,14.31,2.87
226.67,45.45,put,TSLA,253.60,1/24/2023 2:59,2024-06-21,28.22,320.44,26.93,12.68,10.62,60.40,11.13,2.46
216.67,47.07,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,18.80,222.44,36.93,12.16,14.56,66.58,7.41,2.12
213.33,47.99,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,14.03,166.44,40.27,12.13,15.88,70.32,5.53,2.13
230.00,44.52,put,TSLA,253.60,1/24/2023 2:59,2024-09-20,34.04,411.44,23.60,11.91,9.31,58.19,13.42,3.06
215.00,47.33,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,18.29,222.44,38.60,11.83,15.22,67.25,7.21,2.45
220.00,46.30,put,TSLA,253.60,1/24/2023 2:59,2024-06-21,25.79,320.44,33.60,11.58,13.25,62.84,10.17,3.27
210.00,48.28,put,TSLA,253.60,1/24/2023 2:59,2024-01-19,13.04,166.44,43.60,11.27,17.19,71.86,5.14,1.91
225.00,44.89,put,TSLA,253.60,1/24/2023 2:59,2024-09-20,31.89,411.44,28.60,11.15,11.28,59.91,12.57,3.27
216.67,46.61,put,TSLA,253.60,1/24/2023 2:59,2024-06-21,24.50,320.44,36.93,11.00,14.56,64.07,9.66,4.04
210.00,47.76,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,16.39,222.44,43.60,10.60,17.19,69.36,6.46,8.66
213.33,46.87,put,TSLA,253.60,1/24/2023 2:59,2024-06-21,23.27,320.44,40.27,10.45,15.88,65.31,9.18,3.83
220.00,45.24,put,TSLA,253.60,1/24/2023 2:59,2024-09-20,29.80,411.44,33.60,10.42,13.25,61.63,11.75,3.33
208.33,47.88,put,TSLA,253.60,1/24/2023 2:59,2024-03-15,16.10,222.44,45.27,10.42,17.85,70.06,6.35,2.47
57.50,26.37,put,TSN,56.48,2/6/2023 5:30,2024-01-19,4.47,166.44,-1.02,17.38,-1.81,46.00,7.92,10.87
55.00,25.81,put,TSN,56.48,2/6/2023 5:30,2024-01-19,3.14,166.44,1.48,12.18,2.62,56.06,5.56,7.81
57.50,25.20,put,TSN,56.48,2/6/2023 5:30,2024-06-21,5.70,320.44,-1.02,11.50,-1.81,46.98,10.09,13.56
175.00,22.17,put,TXN,168.61,1/23/2023 2:59,2024-01-19,13.82,166.44,-6.39,17.98,-3.79,40.19,8.20,2.16
170.00,22.96,put,TXN,168.61,1/23/2023 2:59,2024-01-19,11.23,166.44,-1.39,14.60,-0.82,47.89,6.66,2.65
175.00,22.41,put,TXN,168.61,1/23/2023 2:59,2024-06-21,17.79,320.44,-6.39,12.02,-3.79,42.97,10.55,2.51
165.00,23.82,put,TXN,168.61,1/23/2023 2:59,2024-01-19,9.04,166.44,3.61,11.75,2.14,55.35,5.36,2.75
170.00,23.41,put,TXN,168.61,1/23/2023 2:59,2024-06-21,15.44,320.44,-1.39,10.43,-0.82,48.51,9.16,4.17
52.50,32.74,put,UAL,52.31,,2024-01-19,4.66,166.44,-0.19,19.55,-0.36,49.35,8.91,3.19
52.50,32.04,put,UAL,52.31,,2024-03-15,5.26,222.44,-0.19,16.51,-0.36,49.42,10.06,2.83
50.00,33.94,put,UAL,52.31,,2024-01-19,3.58,166.44,2.31,14.99,4.42,57.81,6.83,2.78
52.50,32.90,put,UAL,52.31,,2024-06-21,6.42,320.44,-0.19,13.99,-0.36,49.53,12.28,4.62
49.00,34.69,put,UAL,52.31,,2024-01-19,3.23,166.44,3.31,13.52,6.33,60.99,6.17,3.08
50.00,33.25,put,UAL,52.31,,2024-03-15,4.17,222.44,2.31,13.10,4.42,56.91,7.98,2.38
48.00,35.16,put,UAL,52.31,,2024-01-19,2.87,166.44,4.31,12.04,8.24,64.14,5.49,2.42
50.00,33.61,put,UAL,52.31,,2024-06-21,5.26,320.44,2.31,11.46,4.42,55.70,10.06,2.83
22.50,23.83,put,UBS,21.88,,2024-01-19,1.73,166.44,-0.62,17.34,-2.83,43.11,7.91,6.82
22.50,24.10,put,UBS,21.88,,2024-02-16,1.85,194.44,-0.62,15.87,-2.83,43.69,8.46,8.47
235.00,18.32,put,UNP,228.53,1/18/2023 5:00,2024-01-19,14.93,166.44,-6.47,14.32,-2.83,41.07,6.53,2.00
235.00,18.78,put,UNP,228.53,1/18/2023 5:00,2024-02-16,15.97,194.44,-6.47,13.12,-2.83,41.93,6.99,5.56
230.00,20.09,put,UNP,228.53,1/18/2023 5:00,2024-01-19,12.90,166.44,-1.47,12.38,-0.64,48.12,5.64,9.09
230.00,19.50,put,UNP,228.53,1/18/2023 5:00,2024-02-16,13.70,194.44,-1.47,11.25,-0.64,48.20,5.99,2.90
185.00,23.47,put,UPS,180.80,1/31/2023 5:30,2024-01-19,13.64,166.44,-4.20,16.54,-2.32,44.24,7.54,3.27
180.00,24.12,put,UPS,180.80,1/31/2023 5:30,2024-01-19,11.16,166.44,0.80,13.54,0.44,51.09,6.17,4.87
185.00,23.01,put,UPS,180.80,1/31/2023 5:30,2024-06-21,17.78,320.44,-4.20,11.20,-2.32,45.76,9.83,1.68
175.00,24.82,put,UPS,180.80,1/31/2023 5:30,2024-01-19,9.06,166.44,5.80,10.99,3.21,57.71,5.01,5.98
480.00,32.20,put,URI,464.44,,2024-01-19,48.25,166.44,-15.56,22.78,-3.35,43.98,10.39,2.88
470.00,32.67,put,URI,464.44,,2024-01-19,43.12,166.44,-5.56,20.36,-1.20,47.85,9.29,2.53
460.00,33.24,put,URI,464.44,,2024-01-19,38.43,166.44,4.44,18.14,0.96,51.71,8.27,2.84
470.00,32.70,put,URI,464.44,,2024-03-15,49.52,222.44,-5.56,17.50,-1.20,48.14,10.66,2.21
430.00,51.86,put,URI,464.44,,2024-06-21,67.60,320.44,34.44,16.58,7.42,56.30,14.56,10.37
450.00,33.76,put,URI,464.44,,2024-01-19,34.05,166.44,14.44,16.08,3.11,55.51,7.33,2.92
480.00,32.78,put,URI,464.44,,2024-06-21,64.70,320.44,-15.56,15.87,-3.35,45.73,13.93,3.07
450.00,33.72,put,URI,464.44,,2024-03-15,40.27,222.44,14.44,14.23,3.11,54.78,8.67,3.20
440.00,34.23,put,URI,464.44,,2024-01-19,29.90,166.44,24.44,14.12,5.26,59.25,6.44,3.97
460.00,33.86,put,URI,464.44,,2024-06-21,55.08,320.44,4.44,13.51,0.96,51.21,11.86,3.78
440.00,34.25,put,URI,464.44,,2024-03-15,36.20,222.44,24.44,12.79,5.26,58.01,7.79,3.29
450.00,34.59,put,URI,464.44,,2024-06-21,50.90,320.44,14.44,12.48,3.11,53.88,10.96,4.66
430.00,34.66,put,URI,464.44,,2024-01-19,26.20,166.44,34.44,12.37,7.42,62.90,5.64,3.03
430.00,34.79,put,URI,464.44,,2024-03-15,32.43,222.44,34.44,11.46,7.42,61.17,6.98,3.36
440.00,34.83,put,URI,464.44,,2024-06-21,46.38,320.44,24.44,11.37,5.26,56.58,9.99,3.63
420.00,35.43,put,URI,464.44,,2024-03-15,29.10,222.44,44.44,10.28,9.57,64.20,6.27,2.73
20.00,29.44,put,USAC,20.17,2/13/2023 5:30,2024-03-15,1.74,222.44,0.17,14.14,0.84,51.47,8.61,34.21
40.00,30.87,put,USB,39.86,,2024-01-19,3.38,166.44,-0.14,18.57,-0.35,49.33,8.47,2.94
40.00,29.97,put,USB,39.86,,2024-03-15,3.75,222.44,-0.14,15.44,-0.35,49.40,9.41,5.26
40.00,31.07,put,USB,39.86,,2024-06-21,4.60,320.44,-0.14,13.15,-0.35,49.52,11.54,8.51
37.50,33.06,put,USB,39.86,,2024-01-19,2.36,166.44,2.36,13.00,5.92,60.77,5.93,6.25
37.50,31.65,put,USB,39.86,,2024-03-15,2.73,222.44,2.36,11.22,5.92,59.75,6.84,3.64
250.00,15.71,put,V,239.24,1/25/2023 2:59,2024-01-19,16.64,166.44,-10.76,15.25,-4.50,33.92,6.95,3.87
245.00,16.24,put,V,239.24,1/25/2023 2:59,2024-01-19,13.81,166.44,-5.76,12.66,-2.41,41.41,5.77,2.52
250.00,16.01,put,V,239.24,1/25/2023 2:59,2024-03-15,18.32,222.44,-10.76,12.57,-4.50,36.24,7.66,3.78
245.00,16.71,put,V,239.24,1/25/2023 2:59,2024-03-15,15.71,222.44,-5.76,10.78,-2.41,42.76,6.57,3.47
450.00,17.78,put,VGT,435.43,,2024-02-16,30.75,194.44,-14.57,13.26,-3.35,39.99,7.06,3.23
450.00,17.61,put,VGT,435.43,,2024-03-15,32.07,222.44,-14.57,12.09,-3.35,40.54,7.37,2.79
445.00,18.29,put,VGT,435.43,,2024-03-15,29.90,222.44,-9.57,11.27,-2.20,43.95,6.87,3.97
440.00,18.74,put,VGT,435.43,,2024-02-16,26.07,194.44,-4.57,11.24,-1.05,46.96,5.99,3.42
32.50,20.22,put,VICI,31.15,2/21/2023 2:59,2024-01-19,2.50,166.44,-1.35,17.60,-4.33,37.80,8.03,7.84
32.50,19.63,put,VICI,31.15,2/21/2023 2:59,2024-03-15,2.70,222.44,-1.35,14.22,-4.33,39.09,8.67,7.27
12.50,42.43,put,VIR,13.65,,2024-01-19,0.96,166.44,1.15,15.46,8.42,62.06,7.05,15.00
25.00,50.85,put,VIST,24.98,,2024-03-15,4.08,222.44,-0.02,26.77,-0.08,49.92,16.31,11.90
20.00,54.44,put,VIST,24.98,,2024-03-15,1.95,222.44,4.98,12.81,19.94,69.96,7.81,28.57
130.00,28.00,put,VLO,126.89,,2024-01-19,11.28,166.44,-3.11,19.49,-2.45,44.91,8.89,2.64
130.00,28.92,put,VLO,126.89,,2024-03-15,13.07,222.44,-3.11,16.91,-2.45,45.73,10.30,3.79
125.00,29.00,put,VLO,126.89,,2024-01-19,8.88,166.44,1.89,15.34,1.49,53.05,6.99,3.35
130.00,29.07,put,VLO,126.89,,2024-06-21,15.41,320.44,-3.11,13.84,-2.45,46.46,12.15,3.54
125.00,29.34,put,VLO,126.89,,2024-03-15,10.53,222.44,1.89,13.61,1.49,52.61,8.29,2.83
125.00,30.47,put,VLO,126.89,,2024-06-21,13.19,320.44,1.89,11.84,1.49,52.10,10.39,6.34
120.00,29.90,put,VLO,126.89,,2024-01-19,6.84,166.44,6.89,11.82,5.43,60.89,5.39,3.62
120.00,30.34,put,VLO,126.89,,2024-03-15,8.48,222.44,6.89,10.96,5.43,59.32,6.68,3.51
165.00,54.79,put,VMW,158.25,11/22/2022 13:05,2024-01-19,32.28,166.44,-6.75,44.73,-4.27,45.51,20.39,52.96
162.60,53.30,put,VMW,158.25,11/22/2022 13:05,2024-01-19,30.12,166.44,-4.35,41.75,-2.75,47.00,19.04,55.71
152.60,51.89,put,VMW,158.25,11/22/2022 13:05,2024-01-19,23.50,166.44,5.65,32.57,3.57,54.13,14.85,64.29
160.00,51.62,put,VMW,158.25,11/22/2022 13:05,2024-01-19,22.62,166.44,-1.75,31.35,-1.11,48.74,14.30,6.52
147.60,53.89,put,VMW,158.25,11/22/2022 13:05,2024-01-19,20.88,166.44,10.65,28.93,6.73,57.59,13.19,59.18
157.60,51.32,put,VMW,158.25,11/22/2022 13:05,2024-01-19,20.38,166.44,0.65,28.24,0.41,50.47,12.88,20.93
155.00,49.99,put,VMW,158.25,11/22/2022 13:05,2024-01-19,19.12,166.44,3.25,26.50,2.05,52.45,12.09,7.69
165.00,57.38,put,VMW,158.25,11/22/2022 13:05,2024-06-21,32.80,320.44,-6.75,23.61,-4.27,46.90,20.73,52.91
150.00,46.34,put,VMW,158.25,11/22/2022 13:05,2024-01-19,14.80,166.44,8.25,20.51,5.21,56.79,9.35,15.58
160.00,49.28,put,VMW,158.25,11/22/2022 13:05,2024-06-21,28.00,320.44,-1.75,20.15,-1.11,49.05,17.69,26.67
155.00,56.21,put,VMW,158.25,11/22/2022 13:05,2024-06-21,27.62,320.44,3.25,19.88,2.05,51.57,17.46,43.55
145.00,42.65,put,VMW,158.25,11/22/2022 13:05,2024-01-19,11.45,166.44,13.25,15.87,8.37,61.93,7.24,5.17
142.60,39.78,put,VMW,158.25,11/22/2022 13:05,2024-01-19,9.43,166.44,15.65,13.06,9.89,65.09,5.96,3.16
140.00,40.09,put,VMW,158.25,11/22/2022 13:05,2024-01-19,8.45,166.44,18.25,11.71,11.53,67.46,5.34,6.98
137.60,42.02,put,VMW,158.25,11/22/2022 13:05,2024-01-19,8.05,166.44,20.65,11.16,13.05,68.89,5.09,16.67
430.00,10.71,put,VOO,410.38,,2024-01-19,23.85,166.44,-19.62,12.75,-4.78,25.92,5.81,9.02
20.00,59.91,put,VRNA,20.33,,2024-01-19,3.33,166.44,0.33,35.87,1.62,51.61,16.36,8.82
55.00,42.75,put,WAL,52.70,,2024-01-19,7.30,166.44,-2.30,30.38,-4.36,44.12,13.85,5.41
52.50,45.29,put,WAL,52.70,,2024-01-19,6.17,166.44,0.20,25.70,0.38,50.50,11.72,7.94
50.00,46.09,put,WAL,52.70,,2024-01-19,5.00,166.44,2.70,20.81,5.12,56.71,9.49,7.84
52.50,44.25,put,WAL,52.70,,2024-07-19,8.78,348.44,0.20,17.44,0.38,50.35,16.65,5.62
47.50,48.10,put,WAL,52.70,,2024-01-19,4.10,166.44,5.20,17.06,9.87,62.55,7.78,9.52
50.00,45.79,put,WAL,52.70,,2024-07-19,7.65,348.44,2.70,15.21,5.12,54.68,14.52,7.69
45.00,49.93,put,WAL,52.70,,2024-01-19,3.33,166.44,7.70,13.84,14.61,68.03,6.31,8.82
45.00,48.52,put,WAL,52.70,,2024-07-19,5.70,348.44,7.70,11.33,14.61,63.05,10.82,6.90
42.50,50.93,put,WAL,52.70,,2024-01-19,2.66,166.44,10.20,11.08,19.35,73.42,5.05,5.56
45.00,31.18,put,WDC,43.45,,2024-01-19,4.53,166.44,-1.55,22.84,-3.57,43.39,10.41,2.20
42.50,32.80,put,WDC,43.45,,2024-01-19,3.31,166.44,0.95,16.72,2.19,53.98,7.62,4.48
45.00,31.13,put,WDC,43.45,,2024-06-21,5.90,320.44,-1.55,15.47,-3.57,45.22,13.58,3.36
42.50,32.50,put,WDC,43.45,,2024-06-21,4.71,320.44,0.95,12.35,2.19,52.89,10.85,3.16
40.00,34.02,put,WDC,43.45,,2024-01-19,2.32,166.44,3.45,11.70,7.94,64.06,5.33,5.53
90.00,18.80,put,WEC,87.27,2/1/2023 6:30,2024-01-19,5.55,166.44,-2.73,13.95,-3.13,40.41,6.36,30.00
45.00,23.43,put,WFC,44.85,1/13/2023 5:30,2024-01-19,2.90,166.44,-0.15,14.17,-0.33,49.16,6.46,3.08
45.00,23.72,put,WFC,44.85,1/13/2023 5:30,2024-03-15,3.38,222.44,-0.15,12.35,-0.33,49.28,7.53,2.94
45.00,23.67,put,WFC,44.85,1/13/2023 5:30,2024-06-21,4.01,320.44,-0.15,10.19,-0.33,49.40,8.95,3.70
165.00,13.84,put,WMT,158.34,2/21/2023 5:00,2024-01-19,9.86,166.44,-6.66,13.66,-4.21,32.96,6.23,3.52
165.00,13.92,put,WMT,158.34,2/21/2023 5:00,2024-03-15,10.74,222.44,-6.66,11.13,-4.21,35.23,6.78,4.15
145.00,34.07,put,WSM,139.34,11/17/2022 14:00,2024-01-19,15.98,166.44,-5.66,25.14,-4.06,43.13,11.46,3.11
145.00,33.51,put,WSM,139.34,11/17/2022 14:00,2024-02-16,16.77,194.44,-5.66,22.60,-4.06,43.53,12.04,2.96
140.00,34.92,put,WSM,139.34,11/17/2022 14:00,2024-01-19,13.35,166.44,-0.66,21.01,-0.47,49.20,9.58,4.44
135.00,35.81,put,WSM,139.34,11/17/2022 14:00,2024-01-19,11.10,166.44,4.34,17.47,3.11,55.21,7.97,3.57
135.00,35.43,put,WSM,139.34,11/17/2022 14:00,2024-02-16,12.00,194.44,4.34,16.17,3.11,54.87,8.61,3.31
130.00,36.75,put,WSM,139.34,11/17/2022 14:00,2024-01-19,9.07,166.44,9.34,14.28,6.70,61.01,6.51,5.43
130.00,36.42,put,WSM,139.34,11/17/2022 14:00,2024-02-16,10.00,194.44,9.34,13.47,6.70,60.30,7.18,3.96
125.00,37.81,put,WSM,139.34,11/17/2022 14:00,2024-01-19,7.42,166.44,14.34,11.69,10.29,66.47,5.33,4.00
125.00,37.28,put,WSM,139.34,11/17/2022 14:00,2024-02-16,8.23,194.44,14.34,11.08,10.29,65.51,5.90,3.61
110.00,23.77,put,XOM,107.70,1/30/2023 4:30,2024-01-19,8.26,166.44,-2.30,16.82,-2.14,44.76,7.67,4.19
105.00,24.89,put,XOM,107.70,1/30/2023 4:30,2024-01-19,5.94,166.44,2.70,12.09,2.51,56.00,5.51,4.17
110.00,23.40,put,XOM,107.70,1/30/2023 4:30,2024-06-21,10.74,320.44,-2.30,11.36,-2.14,46.16,9.97,4.15
85.00,47.56,put,XPEL,81.14,,2024-01-19,11.45,166.44,-3.86,30.95,-4.76,44.25,14.11,30.65
80.00,36.80,put,XPEL,81.14,,2024-01-19,6.67,166.44,1.14,18.04,1.40,52.27,8.23,29.17
75.00,49.88,put,XPEL,81.14,,2024-01-19,6.60,166.44,6.14,17.84,7.57,59.24,8.13,48.00
70.00,54.43,put,XPEL,81.14,,2024-01-19,5.36,166.44,11.14,14.49,13.73,65.61,6.61,54.03
15.00,57.57,put,ZIM,15.03,11/16/2022 5:00,2024-01-19,2.38,166.44,0.03,34.69,0.20,50.21,15.82,11.84
12.50,58.69,put,ZIM,15.03,11/16/2022 5:00,2024-01-19,1.19,166.44,2.53,17.36,16.83,67.91,7.92,19.20
37.50,47.31,put,ZION,37.36,,2024-01-19,4.55,166.44,-0.14,26.71,-0.37,49.53,12.18,4.35
35.00,49.10,put,ZION,37.36,,2024-01-19,3.45,166.44,2.36,20.25,6.32,57.80,9.23,5.71
37.50,45.94,put,ZION,37.36,,2024-07-19,6.42,348.44,-0.14,18.02,-0.37,49.67,17.20,4.62
32.50,50.49,put,ZION,37.36,,2024-01-19,2.62,166.44,4.86,15.41,13.01,65.86,7.03,11.11
35.00,47.21,put,ZION,37.36,,2024-07-19,5.25,348.44,2.36,14.72,6.32,55.63,14.05,3.77
32.50,49.00,put,ZION,37.36,,2024-07-19,4.25,348.44,4.86,11.92,13.01,61.45,11.38,4.65
30.00,53.52,put,ZION,37.36,,2024-01-19,1.97,166.44,7.36,11.59,19.70,72.81,5.29,14.63
150.00,49.96,put,ZS,146.00,,2024-01-19,21.79,166.44,-4.00,32.73,-2.74,46.81,14.92,2.05
150.00,48.84,put,ZS,146.00,,2024-02-16,22.91,194.44,-4.00,29.46,-2.74,46.98,15.69,1.52
145.00,50.06,put,ZS,146.00,,2024-01-19,19.12,166.44,1.00,28.73,0.68,50.81,13.10,1.56
145.00,49.45,put,ZS,146.00,,2024-02-16,20.28,194.44,1.00,26.07,0.68,50.76,13.89,1.47
140.00,50.82,put,ZS,146.00,,2024-01-19,16.73,166.44,6.00,25.12,4.11,54.87,11.46,1.79
140.00,50.35,put,ZS,146.00,,2024-02-16,17.91,194.44,6.00,23.03,4.11,54.55,12.27,1.94
150.00,48.07,put,ZS,146.00,,2024-06-21,28.26,320.44,-4.00,22.05,-2.74,47.61,19.36,1.94
135.00,51.54,put,ZS,146.00,,2024-01-19,14.49,166.44,11.00,21.76,7.53,58.90,9.92,1.72
150.00,47.26,put,ZS,146.00,,2024-07-19,28.91,348.44,-4.00,20.74,-2.74,47.67,19.80,1.89
145.00,48.79,put,ZS,146.00,,2024-06-21,25.66,320.44,1.00,20.02,0.68,50.60,17.58,2.13
145.00,48.15,put,ZS,146.00,,2024-07-19,26.39,348.44,1.00,18.93,0.68,50.58,18.07,2.45
130.00,52.23,put,ZS,146.00,,2024-01-19,12.44,166.44,16.00,18.68,10.96,62.90,8.52,2.00
140.00,49.74,put,ZS,146.00,,2024-06-21,23.29,320.44,6.00,18.17,4.11,53.59,15.95,2.77
130.00,51.41,put,ZS,146.00,,2024-02-16,13.59,194.44,16.00,17.47,10.96,62.15,9.31,1.83
140.00,48.54,put,ZS,146.00,,2024-07-19,23.79,348.44,6.00,17.07,4.11,53.53,16.29,1.88
135.00,50.05,put,ZS,146.00,,2024-06-21,20.80,320.44,11.00,16.23,7.53,56.63,14.25,1.91
125.00,53.11,put,ZS,146.00,,2024-01-19,10.64,166.44,21.00,15.98,14.38,66.75,7.29,2.34
135.00,49.43,put,ZS,146.00,,2024-07-19,21.52,348.44,11.00,15.44,7.53,56.44,14.74,2.31
125.00,52.26,put,ZS,146.00,,2024-02-16,11.74,194.44,21.00,15.09,14.38,65.80,8.04,2.12
130.00,50.35,put,ZS,146.00,,2024-06-21,18.57,320.44,16.00,14.49,10.96,59.72,12.72,1.61
130.00,50.47,put,ZS,146.00,,2024-07-19,19.44,348.44,16.00,13.95,10.96,59.30,13.31,3.32
120.00,53.90,put,ZS,146.00,,2024-01-19,8.99,166.44,26.00,13.50,17.81,70.50,6.16,2.76
120.00,53.22,put,ZS,146.00,,2024-02-16,10.09,194.44,26.00,12.97,17.81,69.32,6.91,2.46
125.00,51.15,put,ZS,146.00,,2024-06-21,16.54,320.44,21.00,12.90,14.38,62.70,11.33,1.51
125.00,50.45,put,ZS,146.00,,2024-07-19,17.25,348.44,21.00,12.38,14.38,62.36,11.82,2.31
120.00,52.04,put,ZS,146.00,,2024-06-21,14.74,320.44,26.00,11.50,17.81,65.62,10.09,3.03
120.00,51.27,put,ZS,146.00,,2024-07-19,15.35,348.44,26.00,11.01,17.81,65.23,10.51,2.59
