,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
3742,META240315C00460000,2023-06-13 14:48:29+00:00,460.0,2.89,3.45,3.8,0.0,0.0,1.0,18.0,38.17505673217772,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,3.7125,270.175217993044,179.0,1.784873724796063,63.70106761565836,6.6723699054099095,93.32763009459009,1.3211743772241993,9.210526315789465
3743,META240315C00470000,2023-06-16 14:22:01+00:00,470.0,3.15,3.0,3.2,0.70000005,28.57143,10.0,38.0,37.88514263916015,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,3.1500000000000004,270.175217993044,189.0,1.514438311948175,67.25978647686833,5.727021849442901,94.2729781505571,1.120996441281139,6.250000000000005
3744,META240315C00480000,2023-06-15 17:11:26+00:00,480.0,2.5,2.58,3.25,0.0,0.0,1.0,1015.0,39.17297155761719,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,3.0825,270.175217993044,199.0,1.481986062406428,70.8185053380783,5.606442943525205,94.39355705647479,1.0969750889679715,20.615384615384617
3745,META240315C00490000,2023-06-16 16:22:02+00:00,490.0,2.65,2.22,2.46,1.0500001,65.62501,10.0,15.0,38.01331518554687,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,2.4,270.175217993044,209.0,1.1538577614843235,74.37722419928825,4.454579953630573,95.54542004636943,0.8540925266903915,9.7560975609756
3746,META240315C00500000,2023-06-15 15:36:36+00:00,500.0,1.86,1.91,2.74,0.0,0.0,1.0,369.0,39.92369647216797,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,2.5325,270.175217993044,219.0,1.217560325399604,77.93594306049822,4.6705801247527345,95.32941987524727,0.9012455516014236,30.291970802919717
3747,META240315C00510000,2023-06-15 14:48:39+00:00,510.0,1.57,1.68,1.91,1.57,,,1.0,38.19641882324218,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,1.8525,270.175217993044,229.0,0.8906339596457122,81.49466192170819,3.485466721107406,96.5145332788926,0.6592526690391459,12.041884816753928
3748,META240315C00520000,2023-06-16 19:13:52+00:00,520.0,1.7,1.43,1.69,0.32000005,23.18841,45.0,38.0,38.30628100585937,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,1.625,270.175217993044,239.0,0.7812578593383441,85.05338078291815,3.0915032117503993,96.90849678824961,0.5782918149466192,15.384615384615385
3749,META240315C00530000,2023-06-16 19:56:26+00:00,530.0,1.44,1.3,1.5,1.44,,6.0,0.0,38.42835009765625,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,1.45,270.175217993044,249.0,0.6971223975634455,88.61209964412811,2.747989990906683,97.25201000909331,0.5160142348754448,13.33333333333333
3750,META240315C00550000,2023-06-16 19:56:26+00:00,550.0,1.12,0.0,1.2,1.12,,63.0,47.0,38.74572973632812,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,0.8999999999999999,270.175217993044,269.0,0.43269666055662126,95.72953736654804,2.197373704353485,97.80262629564652,0.32028469750889677,100.0
3751,META240621C00005000,2023-06-14 17:23:12+00:00,5.0,266.7,274.5,279.0,0.0,0.0,1.0,237.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,277.875,368.175217993044,-276.0,98.0350709823581,-98.22064056939502,100.0,0.0,98.88790035587189,1.6129032258064515
3752,META240621C00010000,2023-02-27 19:36:44+00:00,10.0,160.7,194.0,197.9,0.0,0.0,4.0,11.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,196.925,368.175217993044,-271.0,69.47568638128968,-96.44128113879003,100.0,0.0,70.08007117437722,1.9706922688226405
3753,META240621C00015000,2023-06-15 13:30:00+00:00,15.0,258.27,265.0,269.5,0.0,0.0,2.0,27.0,108.203583984375,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,268.375,368.175217993044,-266.0,94.68344462398689,-94.66192170818505,99.64957159721352,0.350428402786477,95.50711743772241,1.6697588126159555
3754,META240621C00020000,2023-02-28 15:10:32+00:00,20.0,157.3,187.85,189.75,0.0,0.0,2.0,26.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,189.275,368.175217993044,-261.0,66.77674515586443,-92.88256227758008,100.0,0.0,67.35765124555161,1.0013175230566564
3755,META240621C00025000,2023-06-15 13:30:00+00:00,25.0,248.78,255.5,260.0,0.0,0.0,2.0,96.0,115.4301103515625,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,258.875,368.175217993044,-256.0,91.33181826561568,-91.1032028469751,98.15558078528268,1.8444192147173197,92.12633451957295,1.7307692307692308
3756,META240621C00030000,2023-03-21 18:37:36+00:00,30.0,173.26,183.15,186.35,0.0,0.0,4.0,8.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,185.55,368.175217993044,-251.0,65.46255482060836,-89.32384341637011,100.0,0.0,66.03202846975088,1.7171988194258057
3757,META240621C00035000,2023-06-14 17:23:12+00:00,35.0,238.38,246.0,250.5,0.0,0.0,1.0,5.0,109.22896948242186,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,249.375,368.175217993044,-246.0,87.98019190724446,-87.54448398576513,97.12025250336329,2.8797474966367105,88.74555160142349,1.7964071856287425
3758,META240621C00040000,2023-05-23 13:43:44+00:00,40.0,212.22,241.5,246.0,0.0,0.0,1.0,30.0,109.35103918457033,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,244.875,368.175217993044,-241.0,86.39257942170019,-85.76512455516014,96.20563206985948,3.794367930140524,87.144128113879,1.829268292682927
3759,META240621C00045000,2023-01-06 20:16:36+00:00,45.0,90.1,144.0,146.45,0.0,0.0,4.0,4.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,145.83749999999998,368.175217993044,-236.0,51.45187463568025,-83.98576512455516,100.0,0.0,51.89946619217081,1.6729259132809757
3760,META240621C00050000,2023-04-27 13:59:36+00:00,50.0,189.85,213.4,215.85,0.0,0.0,1.0,68.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,215.2375,368.175217993044,-231.0,75.93638719051842,-82.20640569395017,100.0,0.0,76.59697508896797,1.13504748668056
3761,META240621C00055000,2023-02-01 20:54:13+00:00,55.0,103.11,132.5,136.6,0.0,0.0,10.0,19.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,135.575,368.175217993044,-226.0,47.83123616170292,-80.42704626334519,100.0,0.0,48.247330960854086,3.001464128843334
3762,META240621C00060000,2023-06-15 14:49:10+00:00,60.0,220.0,222.5,227.0,0.0,0.0,4.0,94.0,67.28548339843752,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,225.875,368.175217993044,-221.0,79.68932670495776,-78.64768683274022,98.88376791716934,1.1162320828306633,80.38256227758008,1.9823788546255507
3763,META240621C00065000,2023-03-20 18:26:36+00:00,65.0,137.36,153.0,156.5,0.0,0.0,2.0,13.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,155.625,368.175217993044,-216.0,54.904931791739024,-76.86832740213524,100.0,0.0,55.38256227758007,2.236421725239617
3764,META240621C00070000,2023-06-16 14:04:09+00:00,70.0,215.8,213.0,217.5,41.40001,23.738537,4.0,92.0,69.77569287109377,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,216.375,368.175217993044,-211.0,76.33770034658654,-75.08896797153025,97.63323887374155,2.366761126258453,77.0017793594306,2.0689655172413794
3765,META240621C00075000,2023-05-04 13:56:56+00:00,75.0,165.36,200.25,203.5,0.0,0.0,1.0,157.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,202.6875,368.175217993044,-206.0,71.50871236972274,-73.30960854092527,100.0,0.0,72.13078291814946,1.597051597051597
3766,META240621C00080000,2023-06-16 16:57:06+00:00,80.0,212.8,204.0,208.5,16.5,8.405501,1.0,80.0,73.02273071289062,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,207.375,368.175217993044,-201.0,73.16247537549802,-71.53024911032028,95.66461880933133,4.33538119066867,73.79893238434164,2.158273381294964
3767,META240621C00085000,2023-05-22 14:59:58+00:00,85.0,171.45,199.0,203.5,0.0,0.0,1.0,109.0,69.71465832519532,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,202.375,368.175217993044,-196.0,71.39846150267107,-69.7508896797153,95.61565230660966,4.384347693390339,72.01957295373666,2.211302211302211
3768,META240621C00090000,2023-06-15 19:34:25+00:00,90.0,200.5,194.5,199.0,0.0,0.0,1.0,7781.0,69.95879650878906,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,197.875,368.175217993044,-191.0,69.8108490171268,-67.97153024911032,94.74287290231523,5.257127097684773,70.41814946619218,2.2613065326633164
3769,META240621C00095000,2023-06-16 15:35:31+00:00,95.0,196.3,190.0,192.35,12.0,6.5111227,5.0,8489.0,63.17175500488281,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,191.7625,368.175217993044,-186.0,67.65434205759585,-66.19217081850533,95.63017852834153,4.369821471658469,68.24288256227759,1.2217312191317882
3770,META240621C00100000,2023-06-13 15:30:34+00:00,100.0,179.86,185.5,190.0,0.0,0.0,1.0,5184.0,69.27520959472658,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,188.875,368.175217993044,-181.0,66.63562404603829,-64.41281138790036,93.12247949529275,6.877520504707249,67.2153024911032,2.3684210526315788
3771,META240621C00105000,2023-06-08 13:56:53+00:00,105.0,163.29,180.5,185.0,0.0,0.0,1.0,8445.0,66.33944793701174,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,183.875,368.175217993044,-176.0,64.87161017321132,-62.63345195729537,93.02241186898932,6.977588131010677,65.43594306049822,2.4324324324324325
3772,META240621C00110000,2023-06-15 19:19:49+00:00,110.0,180.67,176.0,180.5,0.0,0.0,17.0,356.0,65.69858520507813,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,179.375,368.175217993044,-171.0,63.28399768766707,-60.854092526690394,92.23956883328604,7.760431166713957,63.83451957295374,2.4930747922437675
3773,META240621C00115000,2023-06-14 17:59:54+00:00,115.0,163.72,171.5,176.0,0.0,0.0,1.0,706.0,64.91123956298827,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,174.875,368.175217993044,-166.0,61.696385202122805,-59.07473309608541,91.47232999121331,8.527670008786686,62.23309608540925,2.5568181818181817
3774,META240621C00120000,2023-06-16 15:32:59+00:00,120.0,172.76,167.0,171.5,14.860001,9.41102,2.0,700.0,64.00792828369141,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,170.375,368.175217993044,-161.0,60.10877271657854,-57.295373665480426,90.71760763824138,9.282392361758625,60.63167259786477,2.623906705539359
3775,META240621C00125000,2023-06-14 14:18:56+00:00,125.0,158.12,162.5,167.0,0.0,0.0,1.0,564.0,63.019168640136726,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,165.875,368.175217993044,-156.0,58.52116023103428,-55.51601423487544,89.96981385375398,10.030186146246024,59.030249110320284,2.694610778443114
3776,META240621C00130000,2023-06-15 19:04:02+00:00,130.0,162.4,158.0,162.5,0.0,0.0,6.0,2561.0,61.957167541503935,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,161.375,368.175217993044,-151.0,56.933547745490024,-53.736654804270465,89.22793835938229,10.772061640617707,57.428825622775804,2.769230769230769
3777,META240621C00135000,2023-06-15 14:28:16+00:00,135.0,150.86,153.5,158.0,0.0,0.0,1.0,508.0,60.84633880615235,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,156.875,368.175217993044,-146.0,55.34593525994576,-51.95729537366548,88.48523973805167,11.514760261948325,55.82740213523132,2.848101265822785
3778,META240621C00140000,2023-06-16 14:04:09+00:00,140.0,151.64,149.0,153.5,16.509995,12.21786,155.0,2760.0,59.68973416137696,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,152.375,368.175217993044,-141.0,53.7583227744015,-50.1779359430605,87.74185816286916,12.258141837130836,54.22597864768683,2.9315960912052117
3779,META240621C00145000,2023-06-16 18:02:26+00:00,145.0,151.13,145.0,149.5,5.230011,3.5846546,1.0,766.0,59.717199707031256,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,148.375,368.175217993044,-136.0,52.34711167613994,-48.39857651245551,86.50158887110533,13.498411128894674,52.80249110320285,3.0100334448160537
3780,META240621C00150000,2023-06-14 13:52:48+00:00,150.0,134.79,140.5,145.0,0.0,0.0,4.0,3351.0,58.42937078857422,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,143.875,368.175217993044,-131.0,50.759499190595676,-46.619217081850536,85.76180947752921,14.238190522470788,51.20106761565836,3.103448275862069
3781,META240621C00155000,2023-06-16 17:25:35+00:00,155.0,142.3,137.4,140.5,10.5,7.966616,3.0,2070.0,58.61857788085938,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,139.725,368.175217993044,-126.0,49.2953676761493,-44.83985765124555,84.38793996867527,15.61206003132473,49.72419928825623,2.206405693950174
3782,META240621C00160000,2023-06-15 19:49:07+00:00,160.0,134.41,132.45,135.15,0.0,0.0,1.0,2997.0,55.9147474975586,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,134.475,368.175217993044,-121.0,47.443153109681,-43.06049822064057,84.20359936213475,15.796400637865247,47.855871886120994,1.9977802441731536
3783,META240621C00165000,2023-06-16 16:32:48+00:00,165.0,134.26,128.65,130.25,2.9599915,2.2543726,9.0,858.0,54.87716021728517,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,129.85,368.175217993044,-116.0,45.81144027731606,-41.281138790035584,83.29756544098129,16.702434559018712,46.20996441281139,1.2284069097888632
3784,META240621C00170000,2023-06-15 19:50:29+00:00,170.0,124.6,124.4,126.75,0.0,0.0,4.0,1887.0,54.672694488525394,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,126.1625,368.175217993044,-111.0,44.51048004610618,-39.50177935943061,81.99662616557626,18.00337383442374,44.89768683274021,1.8540433925049264
3785,META240621C00175000,2023-06-16 16:34:09+00:00,175.0,126.07,120.5,122.25,19.599998,18.40894,6.0,1517.0,53.78464184570313,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,121.8125,368.175217993044,-106.0,42.97578797674673,-37.72241992882562,80.96712782769276,19.032872172307236,43.34964412811388,1.4314928425357873
3786,META240621C00180000,2023-06-16 16:19:42+00:00,180.0,121.83,116.35,117.9,12.7400055,11.678436,10.0,1174.0,52.76231320190431,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,117.5125,368.175217993044,-101.0,41.45873604611555,-35.94306049822064,79.9689038347779,20.031096165222095,41.819395017793596,1.3146734520780419
3787,META240621C00185000,2023-06-16 17:18:05+00:00,185.0,118.05,112.6,114.55,2.800003,2.4295037,1.0,512.0,52.805037384033206,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,114.0625,368.175217993044,-96.0,40.24156647386494,-34.163701067615655,78.4700822567335,21.529917743266495,40.59163701067616,1.702313400261897
3788,META240621C00190000,2023-06-16 13:54:50+00:00,190.0,110.0,108.65,110.05,9.410004,9.354811,3.0,1510.0,51.70946728515625,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,109.7,368.175217993044,-91.0,38.702464369823424,-32.38434163701068,77.44302684221167,22.556973157788335,39.03914590747331,1.272149023171278
3789,META240621C00195000,2023-06-16 19:46:42+00:00,195.0,107.74,104.7,108.0,7.1399994,7.097415,7.0,970.0,52.33354551696776,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,107.175,368.175217993044,-86.0,37.811637364045815,-30.604982206405694,75.65071407149311,24.349285928506887,38.14056939501779,3.055555555555553
3790,META240621C00200000,2023-06-16 18:16:41+00:00,200.0,105.02,100.85,104.0,2.5599976,2.4985335,14.0,3808.0,51.526363647460926,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,103.2125,368.175217993044,-81.0,36.41365636983045,-28.82562277580071,74.44342764260394,25.556572357396064,36.730427046263344,3.0288461538461595
3791,META240621C00205000,2023-06-14 14:12:27+00:00,205.0,92.02,97.35,99.15,0.0,0.0,4.0,446.0,50.34229345703125,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,98.7,368.175217993044,-76.0,34.82163384960412,-27.04626334519573,73.35857723946549,26.64142276053451,35.12455516014235,1.8154311649016754
3792,META240621C00210000,2023-06-16 16:33:20+00:00,210.0,98.95,93.45,94.75,12.739998,14.777866,2.0,3588.0,49.988293090820314,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,94.425,368.175217993044,-71.0,33.31340198833708,-25.26690391459075,71.90807541781365,28.09192458218635,33.60320284697509,1.3720316622691262
3793,META240621C00215000,2023-06-16 14:17:17+00:00,215.0,92.0,88.5,91.25,-0.7200012,-0.7765328,2.0,903.0,49.55494781494141,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,90.5625,368.175217993044,-66.0,31.95070127157825,-23.487544483985765,70.46795024275528,29.53204975724472,32.22864768683274,3.0136986301369864
3794,META240621C00220000,2023-06-16 16:27:27+00:00,220.0,91.5,86.5,89.5,3.050003,3.4482796,5.0,1393.0,51.09301837158205,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,88.75,368.175217993044,-61.0,31.31124624267848,-21.708185053380785,68.32881738624612,31.671182613753885,31.583629893238435,3.35195530726257
3795,META240621C00225000,2023-06-15 18:42:06+00:00,225.0,85.25,83.0,84.15,0.0,0.0,270.0,991.0,48.35867071533204,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,83.86250000000001,368.175217993044,-56.0,29.58692268199013,-19.9288256227758,67.6383445069824,32.361655493017594,29.84430604982207,1.3666072489601968
3796,META240621C00230000,2023-06-16 17:10:42+00:00,230.0,84.5,79.55,83.0,6.6399994,8.528127,5.0,6251.0,50.31177618408205,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,82.1375,368.175217993044,-51.0,28.97833789586483,-18.14946619217082,65.40759594276521,34.59240405723479,29.230427046263344,4.1566265060241
3797,META240621C00235000,2023-06-16 15:53:48+00:00,235.0,80.35,76.2,77.55,5.5499954,7.41978,120.0,834.0,47.46298875427246,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,77.2125,368.175217993044,-46.0,27.24078423113028,-16.370106761565836,64.61779204036134,35.38220795963866,27.47775800711744,1.7408123791102441
3798,META240621C00240000,2023-06-16 19:16:38+00:00,240.0,75.2,73.0,74.45,2.949997,4.0830407,3.0,1609.0,47.12272116088867,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,74.0875,368.175217993044,-41.0,26.138275560613433,-14.590747330960854,63.05253837619955,36.94746162380045,26.365658362989326,1.9476158495634692
3799,META240621C00245000,2023-06-15 17:34:46+00:00,245.0,69.65,69.3,71.1,0.0,0.0,3.0,926.0,46.45744461059571,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240621,2024-06-21,70.64999999999999,368.175217993044,-36.0,24.925516023044892,-12.811387900355871,61.55545285967781,38.44454714032219,25.142348754448395,2.5316455696202493
