,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
1994,AMZN240621C00052000,2023-06-02 15:02:37+00:00,52.0,77.0,74.6,76.65,3.8499985,5.263156,3.0,729.0,72.24148852539062,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,76.1375,383.4059174552778,-72.19,58.364132995562635,-58.128673806264594,88.0162623465927,11.983737653407303,61.30727111683711,2.674494455316388
1995,AMZN240621C00053000,2023-04-28 13:34:56+00:00,53.0,57.21,69.75,71.85,0.0,0.0,4.0,166.0,46.973186523437505,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,71.32499999999999,383.4059174552778,-71.19,54.67505218727308,-57.323455994846604,96.15307632416261,3.846923675837388,57.43216039938803,2.922755741127341
1996,AMZN240621C00054000,2023-05-12 16:53:36+00:00,54.0,59.31,72.95,74.65,0.0,0.0,2.0,176.0,70.65459033203125,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,74.22500000000001,383.4059174552778,-70.19,56.89808270032031,-56.51823818342862,87.49468428687645,12.50531571312355,59.76729205250021,2.2772940388479608
1997,AMZN240621C00055000,2023-05-09 13:38:32+00:00,55.0,54.4,71.85,73.95,0.0,0.0,502.0,526.0,69.94658959960938,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,73.425,383.4059174552778,-69.19,56.28483290361762,-55.71302037201063,87.20503392007323,12.794966079926766,59.12311780336581,2.8397565922921006
1998,AMZN240621C00056000,2023-05-15 16:16:28+00:00,56.0,58.15,71.15,72.9,0.0,0.0,2.0,882.0,69.37286486816407,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,72.4625,383.4059174552778,-68.19,55.54701674195972,-54.90780256059264,86.86837067859499,13.131629321405015,58.348095659876,2.400548696844993
1999,AMZN240621C00057000,2023-05-31 15:47:18+00:00,57.0,66.6,70.15,72.05,0.0,0.0,2.0,834.0,68.51838122558593,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,71.575,383.4059174552778,-67.19,54.86669274874268,-54.10258474917465,86.6275431994667,13.3724568005333,57.63346485224253,2.637057598889648
2000,AMZN240621C00058000,2023-05-24 17:05:45+00:00,58.0,62.4,69.3,71.05,0.0,0.0,80.0,191.0,67.66389758300781,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,70.6125,383.4059174552778,-66.19,54.12887658708477,-53.297366937756664,86.3871939017666,13.612806098233406,56.85844270875272,2.4630541871921183
2001,AMZN240621C00059000,2023-05-31 15:49:26+00:00,59.0,64.84,68.35,70.2,0.0,0.0,2.0,38.0,66.95589685058594,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,69.7375,383.4059174552778,-65.19,53.45813462194122,-52.492149126338674,86.09462274846982,13.905377251530183,56.15387712376198,2.6353276353276476
2002,AMZN240621C00060000,2023-06-02 18:13:27+00:00,60.0,68.65,67.5,69.2,1.7000046,2.5392153,2.0,947.0,66.11362011718751,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,68.775,383.4059174552778,-64.19,52.720318460283316,-51.686931314920685,85.84976338585214,14.150236614147857,55.37885498027217,2.4566473988439346
2003,AMZN240621C00061000,2023-05-05 15:58:13+00:00,61.0,48.81,66.85,68.45,0.0,0.0,3.0,129.0,66.44320666503909,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,68.05,383.4059174552778,-63.19,52.16456083202151,-50.881713503502695,85.17562777842271,14.824372221577292,54.79507206699412,2.3374726077428902
2004,AMZN240621C00062000,2023-04-28 13:32:57+00:00,62.0,51.0,62.25,63.8,0.0,0.0,1.0,296.0,48.19387744140625,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,63.412499999999994,383.4059174552778,-62.19,48.609628416760664,-50.07649569208471,92.01973153261373,7.980268467386267,51.0608744665432,2.429467084639494
2005,AMZN240621C00063000,2023-05-26 18:50:27+00:00,63.0,62.52,65.2,66.1,0.0,0.0,24.0,108.0,64.01403173828125,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,65.875,383.4059174552778,-61.19,50.4972879472361,-49.27127788066672,84.95348900390101,15.046510996098988,53.043723327159995,1.3615733736762354
2006,AMZN240621C00064000,2023-05-26 16:48:58+00:00,64.0,62.25,64.3,65.2,0.0,0.0,10.0,174.0,63.31823791503908,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,64.975,383.4059174552778,-60.19,49.80738192594558,-48.466060069248734,84.65007879584701,15.349921204152992,52.3190272968838,1.3803680981595179
2007,AMZN240621C00065000,2023-05-30 16:06:41+00:00,65.0,61.0,63.35,64.45,0.0,0.0,1200.0,3010.0,62.86047882080079,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,64.175,383.4059174552778,-59.19,49.19413212924291,-47.660842257830744,84.25309612903169,15.74690387096831,51.674853047749416,1.7067494181536096
2008,AMZN240621C00066000,2023-02-10 17:15:11+00:00,66.0,38.66,32.95,33.8,0.0,0.0,1.0,140.0,0.0010000000000000002,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,33.5875,383.4059174552778,-58.19,25.746909433438976,-46.855624446412754,100.0,0.0,27.045253241001692,2.5147928994082673
2009,AMZN240621C00067000,2023-04-06 16:22:43+00:00,67.0,41.44,43.7,45.45,0.0,0.0,2.0,361.0,0.0010000000000000002,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,45.0125,383.4059174552778,-57.19,34.50488309259909,-46.050406634994765,100.0,0.0,36.24486673645221,3.85038503850385
2010,AMZN240621C00068000,2023-04-21 18:09:32+00:00,68.0,46.32,53.3,54.2,0.0,0.0,2.0,323.0,0.0010000000000000002,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,53.975,383.4059174552778,-56.19,41.37519722128378,-45.245188823576775,100.0,0.0,43.46163137128593,1.660516605166062
2011,AMZN240621C00069000,2023-06-01 18:27:33+00:00,69.0,58.45,59.35,61.3,0.0,0.0,1.0,407.0,60.181062255859395,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,60.8125,383.4059174552778,-55.19,46.61656657747697,-44.43997101215879,82.96629990615278,17.033700093847216,48.96730815685643,3.181076672104398
2012,AMZN240621C00070000,2023-06-01 15:20:40+00:00,70.0,57.95,59.1,59.95,0.0,0.0,40.0,1016.0,59.90640679931643,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,59.737500000000004,383.4059174552778,-54.19,45.792512163157745,-43.6347532007408,82.47881536195672,17.52118463804328,48.10169900958209,1.4178482068390348
2013,AMZN240621C00071000,2023-04-26 17:55:14+00:00,71.0,42.17,54.45,55.55,0.0,0.0,2.0,367.0,44.75152905273438,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,55.275,383.4059174552778,-53.19,42.371728140925626,-42.829535389322814,88.85887656096399,11.141123439036008,44.50841452612932,1.98019801980197
2014,AMZN240621C00072000,2023-05-18 14:05:44+00:00,72.0,52.0,56.9,58.75,0.0,0.0,1.0,620.0,58.91154370117189,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,58.2875,383.4059174552778,-52.19,44.68099690663414,-42.024317577904824,81.67051208209224,18.329487917907755,46.934133183026006,3.1489361702127683
2015,AMZN240621C00073000,2023-04-14 19:13:41+00:00,73.0,37.73,43.2,44.6,0.0,0.0,2.0,682.0,0.0010000000000000002,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,44.25,383.4059174552778,-51.19,33.92037938011685,-41.219099766486835,100.0,0.0,35.630888155246,3.139013452914795
2016,AMZN240621C00074000,2023-06-02 13:40:20+00:00,74.0,57.4,55.65,56.45,7.450001,14.914916,1.0,760.0,57.593197509765616,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,56.25,383.4059174552778,-50.19,43.11912633065701,-40.413881955068845,80.97919455462073,19.020805445379267,45.29350189226186,1.4171833480956673
2017,AMZN240621C00075000,2023-05-26 16:27:42+00:00,75.0,52.13,54.75,55.85,0.0,0.0,1.0,1036.0,57.45892150878906,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,55.575,383.4059174552778,-49.19,42.60169681468913,-39.608664143650856,80.41078995343749,19.589210046562513,44.749979869554714,1.9695613249776212
2018,AMZN240621C00076000,2023-05-30 14:42:42+00:00,76.0,51.5,53.55,55.35,0.0,0.0,1.0,600.0,56.9340244140625,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,54.9,383.4059174552778,-48.19,42.084267298721244,-38.803446332232866,79.99892018430333,20.00107981569667,44.20645784684757,3.2520325203252107
2019,AMZN240621C00077000,2023-05-05 13:58:28+00:00,77.0,35.2,53.1,54.2,0.0,0.0,33.0,75.0,56.58612750244141,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,53.925000000000004,383.4059174552778,-47.19,41.33686910898986,-37.998228520814884,79.5091838129577,20.4908161870423,43.421370480715034,2.0295202952029547
2020,AMZN240621C00078000,2023-05-12 13:45:06+00:00,78.0,41.43,52.35,53.35,0.0,0.0,2.0,416.0,56.226023681640626,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,53.1,383.4059174552778,-46.19,40.70445525614022,-37.193010709396894,79.01967515004596,20.980324849954044,42.75706578629519,1.8744142455482662
2021,AMZN240621C00079000,2023-05-18 19:29:24+00:00,79.0,45.16,51.4,52.25,0.0,0.0,1.0,188.0,55.060263854980484,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,52.0375,383.4059174552778,-45.19,39.889982869894475,-36.387792897978905,78.86130616117428,21.138693838825716,41.90152186166358,1.6267942583732085
2022,AMZN240621C00080000,2023-06-02 14:54:33+00:00,80.0,51.3,50.2,51.2,2.0499992,4.162435,3.0,11237.0,53.56491748046876,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,50.95,383.4059174552778,-44.19,39.05634642750177,-35.582575086560915,78.84584613833094,21.15415386166906,41.02584749174652,1.953125
2023,AMZN240621C00081000,2023-06-01 16:15:55+00:00,81.0,48.88,49.2,50.5,0.0,0.0,2.0,212.0,53.0400203857422,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,50.175,383.4059174552778,-43.19,38.46226068694605,-34.777357275142926,78.41130287064257,21.588697129357428,40.401803687897576,2.5742574257425686
2024,AMZN240621C00082000,2023-05-18 15:56:28+00:00,82.0,43.75,48.7,50.25,0.0,0.0,6.0,426.0,54.095918029785174,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,49.8625,383.4059174552778,-42.19,38.22270998510907,-33.972139463724936,77.29760571110432,22.702394288895675,40.150173121829454,3.084577114427855
2025,AMZN240621C00082500,2023-06-02 19:24:53+00:00,82.5,49.18,48.7,49.3,2.6800003,5.7634416,8.0,421.0,53.65036584472658,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,49.15,383.4059174552778,-41.69,37.67653438492075,-33.56953055801594,77.15151037826867,22.848489621731332,39.57645543119414,1.217038539553741
2026,AMZN240621C00083000,2023-05-18 18:56:07+00:00,83.0,42.06,48.25,48.9,0.0,0.0,3.0,511.0,53.36960693359375,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,48.7375,383.4059174552778,-41.19,37.36032745849593,-33.16692165230695,76.93513470263898,23.064865297361024,39.24430308398422,1.3292433537832282
2027,AMZN240621C00084000,2023-05-30 14:50:50+00:00,84.0,45.5,47.4,48.05,0.0,0.0,2.0,188.0,52.80198565673828,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,47.887499999999996,383.4059174552778,-40.19,36.70874954949934,-32.361703840888964,76.50069845744972,23.499301542550285,38.55986794427893,1.352757544224763
2028,AMZN240621C00085000,2023-05-31 14:15:21+00:00,85.0,44.08,46.0,47.8,0.0,0.0,1.0,897.0,52.31370928955077,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,47.349999999999994,383.4059174552778,-39.19,36.29672234233971,-31.55648602947097,76.02704885069487,23.972951149305132,38.12706337064175,3.7656903765690317
2029,AMZN240621C00086000,2023-06-01 16:15:55+00:00,86.0,44.87,45.15,46.4,0.0,0.0,2.0,692.0,50.885500915527345,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,46.0875,383.4059174552778,-38.19,35.328937506918315,-30.751268218052985,75.94687509602124,24.053124903978755,37.11047588372655,2.6939655172413794
2030,AMZN240621C00087000,2023-05-10 18:10:02+00:00,87.0,32.7,45.1,45.45,0.0,0.0,18.0,975.0,51.39819110107422,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,45.362500000000004,383.4059174552778,-37.19,34.773179878656514,-29.946050406634996,75.03591352120178,24.964086478798222,36.52669297044851,0.7700770077007731
2031,AMZN240621C00087500,2023-05-10 18:13:45+00:00,87.5,32.4,44.3,45.0,0.0,0.0,1.0,600.0,50.49487982177734,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,44.825,383.4059174552778,-36.69,34.3611526714969,-29.543441500926,75.06806953108276,24.931930468917244,36.09388839681134,1.5555555555555618
2032,AMZN240621C00088000,2023-05-23 15:42:15+00:00,88.0,38.33,44.15,44.85,0.0,0.0,1.0,1157.0,51.03808728027344,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,44.675,383.4059174552778,-36.19,34.24616833461514,-29.140832595217006,74.49040285873873,25.509597141261267,35.97310572509864,1.5607580824972191
2033,AMZN240621C00089000,2023-06-01 18:11:19+00:00,89.0,42.65,43.35,43.8,0.0,0.0,1.0,489.0,50.226327819824235,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,43.6875,383.4059174552778,-35.19,33.48918811681028,-28.335614783799016,74.12589509905446,25.87410490094554,35.177953136323374,1.027397260273963
2034,AMZN240621C00090000,2023-06-02 19:16:28+00:00,90.0,43.25,42.55,43.0,1.75,4.2168674,2.0,3938.0,50.43384527587891,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,42.8875,383.4059174552778,-34.19,32.87593832010761,-27.53039697238103,73.33420862389056,26.66579137610944,34.53377888718899,1.0465116279069833
2035,AMZN240621C00091000,2023-05-31 17:26:03+00:00,91.0,38.75,41.55,42.65,0.0,0.0,9.0,1102.0,51.25170819091795,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,42.375,383.4059174552778,-33.19,32.48307516909495,-26.72517916096304,72.30664578119872,27.693354218801275,34.12110475883727,2.5791324736225123
2036,AMZN240621C00092000,2023-06-01 16:06:56+00:00,92.0,40.15,40.85,41.5,0.0,0.0,4.0,982.0,49.78687908935547,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,41.3375,383.4059174552778,-32.19,31.687766838996165,-25.91996134954505,72.17251754223443,27.82748245776557,33.285691279491104,1.5662650602409605
2037,AMZN240621C00092500,2023-06-01 15:15:59+00:00,92.5,39.22,40.4,41.35,0.0,0.0,1.0,1090.0,50.23853472900392,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,41.1125,383.4059174552778,-31.689999999999998,31.515290333673533,-25.517352443836057,71.63937517732957,28.36062482267043,33.104517271922056,2.297460701330116
2038,AMZN240621C00093000,2023-06-02 15:36:46+00:00,93.0,41.0,40.0,40.7,3.6500015,9.772428,1.0,2928.0,49.30470617675782,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,40.525000000000006,383.4059174552778,-31.189999999999998,31.064935014220012,-25.114743538127065,71.64508692280474,28.354913077195263,32.631451807713994,1.7199017199017268
2039,AMZN240621C00094000,2023-06-02 15:33:42+00:00,94.0,40.55,39.3,40.2,1.7000008,4.3758063,1.0,919.0,49.63429272460938,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,39.975,383.4059174552778,-30.189999999999998,30.643325778986917,-24.309525726709076,70.79841521070018,29.201584789299815,32.18858201143409,2.2388059701492677
2040,AMZN240621C00095000,2023-06-02 19:56:00+00:00,95.0,38.95,38.95,39.15,0.76000214,1.9900554,46.0,20794.0,48.462429443359376,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,39.1,383.4059174552778,-29.189999999999998,29.972583813843364,-23.504307915291086,70.52080898516463,29.479191014835365,31.484016426443354,0.5108556832694655
2041,AMZN240621C00096000,2023-05-26 14:19:35+00:00,96.0,33.45,38.1,38.45,0.0,0.0,9.0,1082.0,48.22439471435547,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,38.362500000000004,383.4059174552778,-28.189999999999998,29.40724415750809,-22.699090103873097,69.87872851105028,30.121271488949716,30.890168290522592,0.910273081924581
2042,AMZN240621C00097000,2023-05-31 19:32:07+00:00,97.0,34.45,37.15,38.1,0.0,0.0,3.0,1594.0,48.8835678100586,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,37.8625,383.4059174552778,-27.189999999999998,29.023963034568904,-21.89387229245511,68.90670680347777,31.093293196522225,30.48755938481359,2.493438320209981
2043,AMZN240621C00097500,2023-05-31 15:16:09+00:00,97.5,34.05,36.8,37.35,0.0,0.0,7.0,692.0,47.71475625610352,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,37.2125,383.4059174552778,-26.689999999999998,28.525697574747984,-21.491263386746116,68.96207787527118,31.037922124728823,29.9641678073919,1.4725568942436527
2044,AMZN240621C00098000,2023-05-31 19:44:16+00:00,98.0,33.95,36.3,37.25,0.0,0.0,5.0,980.0,48.22439471435547,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,37.0125,383.4059174552778,-26.189999999999998,28.37238512557232,-21.08865448103712,68.41010256416786,31.589897435832142,29.803124245108307,2.550335570469806
2045,AMZN240621C00099000,2023-05-31 19:45:27+00:00,99.0,33.23,35.85,36.2,0.0,0.0,3.0,1201.0,47.05253143310547,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,36.112500000000004,383.4059174552778,-25.189999999999998,27.682479104281807,-20.28343666961913,68.08510637456723,31.914893625432768,29.078428214832115,0.9668508287292856
2046,AMZN240621C00100000,2023-06-02 19:55:43+00:00,100.0,35.25,35.2,35.45,0.7200012,2.0851471,36.0,16270.0,46.64359997558594,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,35.3875,383.4059174552778,-24.189999999999998,27.126721476020005,-19.478218858201142,67.47896138283072,32.52103861716928,28.494645301554076,0.7052186177715091
2047,AMZN240621C00102500,2023-06-02 16:23:53+00:00,102.5,34.0,33.05,33.7,1.0,3.030303,3.0,1369.0,45.88677160644532,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,33.5375,383.4059174552778,-21.689999999999998,25.708581321145058,-17.465174329656172,65.84173622579603,34.158263774203974,27.004992350430793,1.9287833827893341
2048,AMZN240621C00105000,2023-06-02 15:19:58+00:00,105.0,32.76,31.55,31.95,2.5099983,8.297515,4.0,4417.0,45.05670178222656,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,31.85,383.4059174552778,-19.189999999999998,24.41500753122535,-15.4521298011112,64.18782025463098,35.81217974536902,25.646187293662937,1.251956181533642
2049,AMZN240621C00107500,2023-06-02 18:48:53+00:00,107.5,30.65,29.9,30.25,1.4400005,4.9298205,19.0,2159.0,44.27545959472656,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,30.1625,383.4059174552778,-16.689999999999998,23.121433741305637,-13.439085272566228,62.47738551830423,37.52261448169577,24.28738223689508,1.1570247933884346
2050,AMZN240621C00110000,2023-06-02 19:54:11+00:00,110.0,28.54,28.4,28.6,1.210001,4.4273725,88.0,3974.0,43.53388986206055,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,28.55,383.4059174552778,-14.189999999999998,21.885352119826806,-11.426040744021256,60.71641983296243,39.28358016703757,22.988968515983576,0.6993006993007091
2051,AMZN240621C00112500,2023-06-02 18:44:20+00:00,112.5,27.3,26.8,27.0,1.289999,4.9596267,23.0,957.0,42.825889129638675,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,26.95,383.4059174552778,-11.689999999999998,20.658852526421448,-9.412996215476285,58.9100328205597,41.0899671794403,21.700620017714794,0.7407407407407381
2052,AMZN240621C00115000,2023-06-02 19:06:44+00:00,115.0,25.8,25.2,25.45,3.0999985,13.656381,75.0,6445.0,42.14840567016602,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,25.3875,383.4059174552778,-9.189999999999998,19.46109901723653,-7.399951686931313,57.06276011141247,42.93723988858753,20.442467187374184,0.9823182711198428
2053,AMZN240621C00117500,2023-06-02 16:11:51+00:00,117.5,24.3,23.75,24.3,1.25,5.4229937,8.0,1463.0,42.22469885253906,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,24.1625,383.4059174552778,-6.689999999999998,18.522060266035556,-5.386907158386342,55.090789285634514,44.909210714365486,19.45607536838715,2.2633744855967106
