,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
1987,AMZN240621C00077000,2023-05-05 13:58:28+00:00,77.0,35.2,48.95,50.95,0.0,0.0,33.0,75.0,55.6767127685547,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,50.45,389.34766244721067,-43.59,39.219781357457286,-36.147275893523506,78.23362546365931,21.76637453634069,41.835973132100506,3.9254170755642783
1988,AMZN240621C00078000,2023-05-12 13:45:06+00:00,78.0,41.43,48.6,49.6,0.0,0.0,2.0,416.0,55.09078112792969,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,49.35,389.34766244721067,-42.59,38.36464241804791,-35.31801973629654,77.80805635821619,22.19194364178381,40.92379135915084,2.0161290322580645
1989,AMZN240621C00079000,2023-05-18 19:29:24+00:00,79.0,45.16,47.75,48.9,0.0,0.0,1.0,188.0,54.76119458007813,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,48.6125,389.34766244721067,-41.59,37.79131062912572,-34.48876357906958,77.2713115718131,22.7286884281869,40.312214943195954,2.351738241308791
1990,AMZN240621C00080000,2023-05-26 16:34:13+00:00,80.0,47.95,46.45,47.9,5.0,11.641443,15.0,11239.0,53.15598602294922,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,47.5375,389.34766244721067,-40.59,36.95560666561201,-33.65950742184261,77.26136911585834,22.738630884141656,39.420764574176964,3.027139874739031
1991,AMZN240621C00081000,2023-05-16 19:33:03+00:00,81.0,40.8,46.25,47.05,0.0,0.0,1.0,214.0,53.65036584472658,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,46.849999999999994,389.34766244721067,-39.59,36.42114482848114,-32.83025126461564,76.36753745273934,23.63246254726066,38.850650966083414,1.7003188097768271
1992,AMZN240621C00082000,2023-05-18 15:56:28+00:00,82.0,43.75,44.95,46.25,0.0,0.0,6.0,426.0,52.39915765380858,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,45.925,389.34766244721067,-38.59,35.70205072034145,-32.000995107388675,76.19692859610143,23.80307140389857,38.083589020648475,2.8108108108108047
1993,AMZN240621C00082500,2023-05-12 19:18:28+00:00,82.5,36.28,44.6,46.35,0.0,0.0,1.0,420.0,53.06443420410156,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,45.9125,389.34766244721067,-38.09,35.69233323239361,-31.586367028775193,75.57275111844599,24.427248881554007,38.07322331868314,3.7756202804746493
1994,AMZN240621C00083000,2023-05-18 18:56:07+00:00,83.0,42.06,44.15,45.35,0.0,0.0,3.0,511.0,51.807122558593754,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,45.05,389.34766244721067,-37.59,35.02182656399307,-31.171738950161707,75.74557222992556,24.254427770074443,37.35798988307488,2.6460859977949345
1995,AMZN240621C00084000,2023-05-15 14:19:45+00:00,84.0,34.8,43.65,44.6,0.0,0.0,23.0,188.0,51.91088128662109,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,44.3625,389.34766244721067,-36.59,34.48736472686221,-30.34248279293474,74.99742218398595,25.002577816014053,36.78787627498134,2.1300448430493337
1996,AMZN240621C00085000,2023-05-26 19:52:13+00:00,85.0,43.2,42.8,43.7,4.5,11.627907,3.0,896.0,51.22119091796875,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,43.475,389.34766244721067,-35.59,33.79742308256601,-29.513226635707774,74.5731990336747,25.426800966325303,36.051911435442406,2.0594965675057337
1997,AMZN240621C00086000,2023-05-26 15:40:38+00:00,86.0,42.91,42.3,43.55,5.1800003,13.72913,1.0,691.0,52.191640197753905,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,43.2375,389.34766244721067,-34.59,33.61279081155717,-28.683970478480806,73.47124509077257,26.52875490922743,35.854963098101,2.8702640642939152
1998,AMZN240621C00087000,2023-05-10 18:10:02+00:00,87.0,32.7,41.55,42.15,0.0,0.0,18.0,975.0,50.885500915527345,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,42.0,389.34766244721067,-33.59,32.65075950472163,-27.854714321253837,73.2775245855538,26.722475414446194,34.82875860353263,1.4234875444839892
1999,AMZN240621C00087500,2023-05-10 18:13:45+00:00,87.5,32.4,41.0,42.45,0.0,0.0,1.0,600.0,51.44701873779296,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,42.087500000000006,389.34766244721067,-33.09,32.71878192035647,-27.440086242640355,72.69660431495414,27.303395685045857,34.90131851729,3.4157832744405248
2000,AMZN240621C00088000,2023-05-23 15:42:15+00:00,88.0,38.33,40.7,42.1,0.0,0.0,1.0,1157.0,51.410398010253914,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,41.75,389.34766244721067,-32.59,32.45640974576495,-27.025458164026873,72.35303580460511,27.646964195394887,34.62144456422589,3.3254156769596164
2001,AMZN240621C00089000,2023-05-25 17:50:06+00:00,89.0,35.8,39.55,41.25,0.0,0.0,12.0,490.0,50.33008654785156,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,40.825,389.34766244721067,-31.590000000000003,31.73731563762525,-26.196202006799904,72.05109618449539,27.948903815504607,33.85438261879095,4.121212121212128
2002,AMZN240621C00090000,2023-05-26 19:38:26+00:00,90.0,39.37,39.4,39.85,3.1299973,8.636858,24.0,3930.0,50.525397094726564,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,39.7375,389.34766244721067,-30.590000000000003,30.8918941861637,-25.366945849572936,71.24954115802315,28.75045884197685,32.95256654780661,1.1292346298619895
2003,AMZN240621C00091000,2023-05-25 14:19:15+00:00,91.0,33.95,38.3,39.8,0.0,0.0,5.0,1093.0,50.0005,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,39.425,389.34766244721067,-29.590000000000003,30.648956987467855,-24.537689692345968,70.71845500802691,29.281544991973092,32.69342399867318,3.7688442211055277
2004,AMZN240621C00092000,2023-05-15 14:18:26+00:00,92.0,29.1,37.6,38.35,0.0,0.0,7.0,978.0,49.744154907226566,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,38.1625,389.34766244721067,-28.590000000000003,29.667490704736643,-23.708433535119003,70.08043209937051,29.919567900629488,31.646488100174142,1.9556714471968708
2005,AMZN240621C00092500,2023-05-26 18:29:17+00:00,92.5,38.5,37.55,38.0,3.3499985,9.530579,1.0,1088.0,49.60987890625,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,37.8875,389.34766244721067,-28.090000000000003,29.453705969884304,-23.293805456505517,69.76182587139682,30.238174128603177,31.41844265693673,1.184210526315797
2006,AMZN240621C00093000,2023-05-10 18:17:53+00:00,93.0,28.5,37.3,37.6,0.0,0.0,1.0,2920.0,49.33827517700197,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,37.525,389.34766244721067,-27.590000000000003,29.171898819397118,-22.879177377892034,69.49156254089672,30.508437459103277,31.11783729994195,0.7978723404255432
2007,AMZN240621C00094000,2023-05-26 14:22:19+00:00,94.0,34.87,36.55,36.9,2.0200005,6.1491647,1.0,924.0,49.05446453857423,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,36.8125,389.34766244721067,-26.590000000000003,28.61800200637059,-22.049921220665066,68.85244272692172,31.147557273078277,30.526992287917736,0.9485094850948549
2008,AMZN240621C00095000,2023-05-26 19:56:25+00:00,95.0,36.1,35.85,36.15,2.789997,8.3758545,6.0,20786.0,48.62722271728516,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,36.075,389.34766244721067,-25.590000000000003,28.044670217448402,-21.220665063438098,68.25786093477598,31.742139065224023,29.915415871962853,0.8298755186721913
2009,AMZN240621C00096000,2023-05-26 14:19:35+00:00,96.0,33.45,35.05,35.45,0.8500023,2.607369,9.0,1082.0,48.32204998779297,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,35.35,389.34766244721067,-24.590000000000003,27.481055916474034,-20.391408906211133,67.61428048256151,32.38571951743849,29.314205157973298,1.1283497884344307
2010,AMZN240621C00097000,2023-05-19 19:58:50+00:00,97.0,31.25,34.35,34.7,0.0,0.0,6.0,1591.0,47.87649780273438,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,34.612500000000004,389.34766244721067,-23.590000000000003,26.907724127551845,-19.562152748984165,67.01165343317084,32.988346566829165,28.702628742018412,1.0086455331412143
2011,AMZN240621C00097500,2023-05-24 17:19:00+00:00,97.5,30.85,34.05,34.35,0.0,0.0,2.0,685.0,47.711704528808596,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,34.275,389.34766244721067,-23.090000000000003,26.645351952960326,-19.147524670370682,66.68828434615654,33.311715653843464,28.422754788954308,0.8733624454148595
2012,AMZN240621C00098000,2023-05-26 19:27:52+00:00,98.0,33.95,33.7,34.0,4.450001,15.084748,3.0,979.0,47.54691125488281,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,33.925,389.34766244721067,-22.590000000000003,26.373262290420975,-18.732896591757196,66.36336942128875,33.63663057871125,28.132515133924866,0.8823529411764622
2013,AMZN240621C00099000,2023-05-26 15:32:30+00:00,99.0,33.65,33.0,33.3,4.800001,16.637785,1.0,1200.0,47.20511779785156,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,33.224999999999994,389.34766244721067,-21.590000000000003,25.82908296534228,-17.903640434530228,65.71272560476976,34.28727439523024,27.55203582386599,0.9009009009008925
2014,AMZN240621C00100000,2023-05-26 19:44:26+00:00,100.0,32.3,32.25,32.6,3.7999992,13.333331,73.0,16152.0,46.857220886230465,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,32.5125,389.34766244721067,-20.590000000000003,25.27518615231576,-17.074384277303263,65.05746425626326,34.94253574373674,26.96119081184178,1.0736196319018447
2015,AMZN240621C00102500,2023-05-26 17:08:10+00:00,102.5,31.75,30.6,30.9,5.049999,18.913855,4.0,1353.0,46.045461425781255,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,30.825,389.34766244721067,-18.090000000000003,23.963325279358195,-15.001243884235844,63.37379869820071,36.62620130179929,25.56182104652127,0.9708737864077578
2016,AMZN240621C00105000,2023-05-26 19:46:54+00:00,105.0,28.9,28.95,29.25,3.5499992,14.003942,48.0,4422.0,45.28252960205078,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,29.175,389.34766244721067,-15.590000000000003,22.68061687024413,-12.928103491168425,61.638608759023526,38.361391240976474,24.193548387096772,1.025641025641028
2017,AMZN240621C00107500,2023-05-26 18:27:21+00:00,107.5,27.9,27.35,27.65,4.299999,18.220335,29.0,2195.0,44.55621850585938,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,27.575,389.34766244721067,-13.090000000000003,21.4367784129214,-10.854963098101006,59.858846461638336,40.141153538361664,22.866738535533624,1.0849909584086697
2018,AMZN240621C00110000,2023-05-26 18:09:05+00:00,110.0,26.35,25.8,26.05,3.9799995,17.791683,35.0,4309.0,43.7505625,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,25.9875,389.34766244721067,-10.590000000000003,20.202657443546506,-8.781822705033589,58.05950514468837,41.94049485531163,21.550294385935814,0.9596928982725528
2019,AMZN240621C00112500,2023-05-26 19:47:13+00:00,112.5,24.3,24.3,24.55,3.5,16.826923,34.0,976.0,43.08833767700197,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,24.4875,389.34766244721067,-8.090000000000003,19.036558889806447,-6.708682311966169,56.20008567499435,43.79991432500565,20.306410150095363,1.0183299389002036
2020,AMZN240621C00115000,2023-05-26 19:58:23+00:00,115.0,22.95,22.75,23.1,3.42,17.51152,99.0,6447.0,42.45052667236329,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,23.012500000000003,389.34766244721067,-5.590000000000003,17.88989531196206,-4.635541918898751,54.31045837003396,45.68954162996604,19.08325731818559,1.5151515151515211
2021,AMZN240621C00117500,2023-05-26 18:59:24+00:00,117.5,22.1,21.3,21.7,4.1000004,22.777779,44.0,1448.0,41.83712948608398,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,21.6,389.34766244721067,-3.0900000000000034,16.791819173856837,-2.562401525831332,52.39517020368891,47.60482979631109,17.911932996102497,1.843317972350224
2022,AMZN240621C00120000,2023-05-26 19:54:40+00:00,120.0,20.0,20.0,20.35,2.8500004,16.618078,406.0,6637.0,41.24204266357422,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,20.262500000000003,389.34766244721067,-0.5900000000000034,15.75204796343862,-0.4892611327639136,50.45934950663698,49.54065049336302,16.802802885811428,1.7199017199017268
2023,AMZN240621C00122500,2023-05-26 19:51:30+00:00,122.5,18.88,18.8,19.0,2.8799992,17.999994,98.0,1655.0,40.56150747680663,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,18.95,389.34766244721067,1.9099999999999966,14.731711728916066,1.5838792603035048,48.503843619954644,51.496156380045356,15.714404179451032,1.0526315789473646
2024,AMZN240621C00125000,2023-05-26 19:50:59+00:00,125.0,17.47,17.55,17.75,2.5899992,17.405909,244.0,8674.0,39.999989654541025,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,17.7,389.34766244721067,4.409999999999997,13.759962934132686,3.657019653370923,46.5359385604547,53.4640614395453,14.677833982917322,1.1267605633802777
2025,AMZN240621C00127500,2023-05-26 18:49:26+00:00,127.5,16.9,16.35,16.6,3.2799997,24.08223,20.0,2254.0,39.55443746948243,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,16.5375,389.34766244721067,6.909999999999997,12.856236554984143,5.730160046438342,44.57551199760204,55.42448800239796,13.713823700140974,1.506024096385542
2026,AMZN240621C00130000,2023-05-26 19:56:25+00:00,130.0,15.5,15.25,15.45,2.8999996,23.01587,511.0,7089.0,39.020385192871096,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,15.399999999999999,389.34766244721067,9.409999999999997,11.97194515173126,7.80330043950576,42.604866140408475,57.395133859591525,12.770544821295296,1.2944983818770182
2027,AMZN240621C00132500,2023-05-26 18:22:21+00:00,132.5,14.7,14.15,14.35,3.1499996,27.272722,14.0,2932.0,38.50159155273437,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,14.3,389.34766244721067,11.909999999999997,11.116806212321887,9.876440832573177,40.638378046026126,59.361621953973874,11.858363048345634,1.3937282229965107
2028,AMZN240621C00135000,2023-05-26 19:05:22+00:00,135.0,13.6,13.15,13.35,2.6500006,24.20092,150.0,4518.0,38.09266009521484,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,13.3,389.34766244721067,14.409999999999997,10.33940717649518,11.949581225640596,38.70902203093247,61.29097796906753,11.029106891118666,1.4981273408239648
2029,AMZN240621C00137500,2023-05-25 18:46:12+00:00,137.5,9.8,12.2,12.5,0.0,0.0,61.0,3055.0,37.90345300292969,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,12.425,389.34766244721067,16.909999999999997,9.659183020146815,14.022721618708015,36.87313188289134,63.12686811710866,10.30350775354507,2.4000000000000057
2030,AMZN240621C00140000,2023-05-26 19:47:49+00:00,140.0,11.25,11.2,11.65,2.1000004,22.950825,288.0,5994.0,37.628797546386714,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,11.5375,389.34766244721067,19.409999999999997,8.969241375850613,16.095862011775434,35.04797348081075,64.95202651918925,9.567542914006136,3.862660944206018
2031,AMZN240621C00142500,2023-05-26 19:41:33+00:00,142.5,10.3,10.4,10.65,1.8500004,21.893497,15.0,4285.0,36.95436581420898,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,10.5875,389.34766244721067,21.909999999999997,8.230712291815243,18.169002404842853,33.09076518270474,66.90923481729526,8.779749564640516,2.347417840375587
2032,AMZN240621C00145000,2023-05-26 19:53:39+00:00,145.0,9.55,9.6,9.8,1.75,22.435898,199.0,10044.0,36.50271017456055,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,9.75,389.34766244721067,24.409999999999997,7.579640599310378,20.24214279791027,31.243795130645868,68.75620486935414,8.085247532962931,2.040816326530623
2033,AMZN240621C00147500,2023-05-26 16:33:58+00:00,147.5,9.05,8.85,9.05,1.2000003,15.286628,82.0,2236.0,36.1761753540039,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,9.0,389.34766244721067,26.909999999999997,6.996591322440349,22.315283190977688,29.490304907412977,70.50969509258702,7.463305415042706,2.209944751381227
2034,AMZN240621C00150000,2023-05-26 19:52:59+00:00,150.0,8.1,8.15,8.35,1.4500003,21.804514,572.0,6723.0,35.87100262451172,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,8.3,389.34766244721067,29.409999999999997,6.452411997361656,24.388423584045107,27.790740753983222,72.20925924601679,6.88282610498383,2.395209580838315
2035,AMZN240621C00152500,2023-05-26 14:59:21+00:00,152.5,7.3,7.4,7.75,1.3000002,21.66667,2.0,829.0,35.700105895996096,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,7.6625,389.34766244721067,31.909999999999997,5.95682011202213,26.461563977112526,26.215410741772736,73.78458925822727,6.354175304751638,4.51612903225806
2036,AMZN240621C00155000,2023-05-26 19:19:53+00:00,155.0,7.08,6.85,7.05,1.73,32.33645,98.0,3264.0,35.22403643798828,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,7.0,389.34766244721067,34.41,5.4417932507869375,28.534704370179945,24.50906463584559,75.49093536415441,5.804793100588772,2.8368794326241162
2037,AMZN240621C00157500,2023-05-26 15:19:45+00:00,157.5,6.3,6.3,6.5,0.97000027,18.19888,2.0,708.0,35.0043120727539,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,6.45,389.34766244721067,36.91,5.01422378108225,30.607844763247364,23.00721823812581,76.9927817618742,5.348702214113939,3.0769230769230798
2038,AMZN240621C00160000,2023-05-26 19:54:11+00:00,160.0,5.72,5.75,5.95,0.6199999,12.15686,618.0,4463.0,34.705242797851554,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,5.9,389.34766244721067,39.41,4.586654311377561,32.68098515631478,21.50823706687203,78.49176293312797,4.892611327639107,3.3613445378151288
2039,AMZN240621C00162500,2023-05-25 16:07:45+00:00,162.5,4.15,5.3,5.45,0.0,0.0,6.0,1331.0,34.448897705078124,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,5.4125,389.34766244721067,41.91,4.207672281412042,34.7541255493822,20.09152008283873,79.90847991716127,4.488348950990961,2.752293577981658
2040,AMZN240621C00165000,2023-05-26 19:51:03+00:00,165.0,4.75,4.85,5.05,0.94000006,24.671919,49.0,2747.0,34.36650106811523,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,5.0,389.34766244721067,44.41,3.886995179133527,36.82726594244962,18.851530923390836,81.14846907660916,4.146280786134837,3.960396039603964
2041,AMZN240621C00167500,2023-05-26 18:04:31+00:00,167.5,4.6,4.4,4.55,1.3,39.393936,2.0,775.0,33.945362701416016,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,4.5125,389.34766244721067,46.91,3.5080131491680078,38.90040633551704,17.43193679492789,82.56806320507211,3.74201840948669,3.296703296703285
2042,AMZN240621C00170000,2023-05-26 19:57:33+00:00,170.0,4.1,4.05,4.2,0.89999986,28.124994,60.0,3273.0,33.85075915527344,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,4.1625,389.34766244721067,49.41,3.2359234866286606,40.97354672858446,16.299385820021882,83.70061417997812,3.4517787544572514,3.5714285714285796
2043,AMZN240621C00172500,2023-05-24 15:27:20+00:00,172.5,3.0,3.7,3.85,0.0,0.0,1.0,2086.0,33.685965881347656,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,3.8125,389.34766244721067,51.91,2.9638338240893143,43.04668712165188,15.174131014337389,84.82586898566261,3.161539099427813,3.896103896103894
2044,AMZN240621C00175000,2023-05-26 18:09:44+00:00,175.0,3.54,3.35,3.5,0.8399999,31.111107,18.0,3515.0,33.44793115234375,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,3.4625,389.34766244721067,54.41,2.6917441615499675,45.1198275147193,14.052397729604843,85.94760227039515,2.8712994443983746,4.285714285714283
