,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
891,MU230804P00063500,2023-07-26 19:29:25+00:00,63.5,0.25,0.23,0.25,-0.39,-60.9375,63.0,312,34.668622070312495,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.245,8.15681646199074,3.989999999999995,16.24421879457204,5.911986961031257,88.01708054604033,88.01708054604033,0.36301674322121796,7.9999999999999964
892,MU230804P00064000,2023-07-26 19:58:08+00:00,64.0,0.32,0.29,0.32,-0.48000002,-60.000004,117.0,325,34.278000976562495,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.3125,8.15681646199074,3.489999999999995,20.719666829811274,5.171136464661424,84.994097146396,84.994097146396,0.4630315602311454,9.375000000000009
893,MU230804P00064500,2023-07-26 19:32:51+00:00,64.5,0.39,0.38,0.4,-0.54,-58.06452,51.0,388,33.692069335937504,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.395,8.15681646199074,2.989999999999995,26.189658872881452,4.430285968291591,81.58573593112351,81.58573593112351,0.5852718921321678,5.000000000000004
894,MU230804P00065000,2023-07-26 19:57:55+00:00,65.0,0.52,0.48,0.51,-0.65,-55.555557,246.0,317,33.44793115234375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.5025,8.15681646199074,2.489999999999995,33.31722426233653,3.689435471921759,77.39205177590438,77.39205177590438,0.7445547488516817,5.8823529411764754
895,MU230804P00065500,2023-07-26 19:54:29+00:00,65.5,0.65,0.6,0.64,-0.7900001,-54.861115,722.0,688,33.20379296875,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.63,8.15681646199074,1.9899999999999949,41.770848328899525,2.9485849755519262,72.67353015801154,72.67353015801154,0.9334716254259892,6.250000000000005
896,MU230804P00066000,2023-07-26 19:51:15+00:00,66.0,0.8,0.76,0.79,-0.8,-50.0,431.0,616,32.813171874999995,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.7825,8.15681646199074,1.4899999999999949,51.88204574184743,2.2077344791820934,67.54876103861814,67.54876103861814,1.159431026818788,3.797468354430383
897,MU230804P00066500,2023-07-26 19:51:24+00:00,66.5,0.99,0.95,0.97,-0.81999993,-45.303867,243.0,56,32.56903369140625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.965,8.15681646199074,0.9899999999999949,63.982331170457215,1.466883982812261,61.925175984072,61.925175984072,1.429841457993777,2.061855670103095
898,MU230804P00067000,2023-07-26 19:58:46+00:00,67.0,1.21,1.15,1.19,-0.99,-45.0,533.0,251,32.56903369140625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,1.18,8.15681646199074,0.4899999999999949,78.23746194936737,0.7260334864424284,55.94853980954839,55.94853980954839,1.7484071714328049,3.361344537815129
899,MU230804P00067500,2023-07-26 19:36:19+00:00,67.5,1.38,1.39,1.43,-1.0500001,-43.209877,103.0,144,32.422550781249996,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,1.42,8.15681646199074,-0.010000000000005116,94.15016607466241,-0.014817009927404232,49.87805143434688,49.87805143434688,2.1040154096903247,2.7972027972027997
900,MU230804P00068000,2023-07-26 19:55:51+00:00,68.0,1.74,1.67,1.7,-1.0899999,-38.5159,91.0,26,32.27606787109374,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,1.6925,8.15681646199074,-0.5100000000000051,112.21771555025785,-0.7556675062972369,43.800577191377535,43.800577191377535,2.5077789302118836,1.764705882352943
901,MU230804P00068500,2023-07-26 19:09:04+00:00,68.5,2.05,1.97,2.01,-1.5,-42.25352,20.0,5,32.37372314453124,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,1.9999999999999998,8.15681646199074,-1.0100000000000051,132.60586771079213,-1.4965180026670695,37.94465837945049,37.94465837945049,2.96340198547933,1.990049751243772
902,MU230804P00069000,2023-07-26 18:53:16+00:00,69.0,2.15,2.26,2.35,-1.79,-45.431473,11.0,25,32.617861328124995,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,2.3275,8.15681646199074,-1.5100000000000051,154.32007854843437,-2.237368499036902,32.49901744417909,32.49901744417909,3.448659060601571,3.829787234042566
903,MU230804P00069500,2023-07-18 14:02:30+00:00,69.5,5.6,2.62,2.7,0.0,0.0,4.0,4,32.422550781249996,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,2.68,8.15681646199074,-2.010000000000005,177.6918627324615,-2.978218995406735,27.242659970662757,27.242659970662757,3.970958660542303,2.9629629629629655
904,MU230804P00070000,2023-07-26 18:36:44+00:00,70.0,3.02,2.97,3.1,-1.75,-36.68763,3.0,42,33.05731005859375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,3.0675,8.15681646199074,-2.510000000000005,203.38424960142746,-3.719069491776567,22.9976748454427,22.9976748454427,4.545117795228923,4.1935483870967705
905,MU230804P00071000,2023-07-24 13:38:17+00:00,71.0,4.9,3.8,3.95,0.0,0.0,5.0,69,34.37565625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,3.9125,8.15681646199074,-3.510000000000005,259.4102287092372,-5.200770484516233,16.191621446516724,16.191621446516724,5.7971551340939405,3.7974683544303884
906,MU230804P00072000,2023-07-24 16:53:15+00:00,72.0,6.3,4.6,4.85,0.0,0.0,5.0,22,35.8404853515625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,4.7875,8.15681646199074,-4.510000000000005,317.4252958327087,-6.6824714772558975,11.365196494782875,11.365196494782875,7.093643502741147,5.154639175257732
907,MU230804P00073000,2023-07-24 14:36:04+00:00,73.0,7.1,5.55,5.85,0.0,0.0,20.0,33,40.918559570312496,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,5.7749999999999995,8.15681646199074,-5.510000000000005,382.8994430149123,-8.164172469995563,9.974702066077128,9.974702066077128,8.556823233071567,5.128205128205125
908,MU230804P00074000,2023-07-25 19:50:00+00:00,74.0,8.35,6.55,6.8,0.0,0.0,1.0,2,43.066975585937506,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,6.7375,8.15681646199074,-6.510000000000005,446.7160168507311,-9.645873462735228,7.631237157971384,7.631237157971384,9.982960438583495,3.6764705882352944
909,MU230804P00075000,2023-07-20 17:34:56+00:00,75.0,9.55,7.5,7.8,0.0,0.0,,1,47.5591181640625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,7.725,8.15681646199074,-7.510000000000005,512.1901640329347,-11.127574455474893,6.890148650613917,6.890148650613917,11.446140168913914,3.846153846153844
910,MU230804P00078000,2023-06-30 19:01:33+00:00,78.0,14.86,10.45,10.7,0.0,0.0,1.0,0,51.36767382812499,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,10.6375,8.15681646199074,-10.510000000000005,705.2974588867756,-15.572677433693888,2.9732044995643934,2.9732044995643934,15.761594310268189,2.336448598130841
911,MU230811P00045000,2023-07-12 16:46:33+00:00,45.0,0.03,0.0,0.02,0.0,0.0,1.0,4,71.87528125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.015,15.15681646199074,22.489999999999995,0.5352253855942102,33.32345532671506,99.71739416512126,99.71739416512126,0.022225514891094977,100.0
912,MU230811P00050000,2023-07-26 19:59:20+00:00,50.0,0.02,0.01,0.02,-0.01,-33.333336,116.0,53,57.812921875,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.0175,15.15681646199074,17.489999999999995,0.6244296165265786,25.91495036301674,99.4553323207527,99.4553323207527,0.025929767372944144,50.0
913,MU230811P00051000,2023-07-13 15:37:07+00:00,51.0,0.09,0.02,0.03,0.0,0.0,,4,57.812921875,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.0275,15.15681646199074,16.489999999999995,0.9812465402560521,24.433249370277075,99.12968705659027,99.12968705659027,0.04074677730034079,33.33333333333333
914,MU230811P00052000,2023-07-26 13:40:52+00:00,52.0,0.02,0.02,0.03,-0.02,-50.0,23.0,36,53.906710937500016,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.0275,15.15681646199074,15.489999999999995,0.9812465402560521,22.951548377537407,99.11912243275967,99.11912243275967,0.04074677730034079,33.33333333333333
915,MU230811P00053000,2023-07-26 13:34:26+00:00,53.0,0.04,0.03,0.04,0.0,0.0,1.0,12,52.734847656250004,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.0375,15.15681646199074,14.489999999999995,1.3380634639855256,21.469847384797742,98.77453201562142,98.77453201562142,0.05556378722773744,25.000000000000004
916,MU230811P00054000,2023-07-25 16:45:12+00:00,54.0,0.05,0.03,0.05,0.0,0.0,1.0,157,50.0005,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.045,15.15681646199074,13.489999999999995,1.6056761567826308,19.988146392058077,98.56865941277859,98.56865941277859,0.06667654467328493,40.00000000000001
917,MU230811P00055000,2023-07-26 18:10:22+00:00,55.0,0.04,0.04,0.05,-0.02,-33.333336,12.0,696,48.04739453125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.0475,15.15681646199074,12.489999999999995,1.6948803877149987,18.506445399318412,98.16976068574522,98.16976068574522,0.0703807971551341,20.000000000000004
918,MU230811P00056000,2023-07-26 19:54:40+00:00,56.0,0.05,0.05,0.06,-0.040000003,-44.444447,5.0,2203,45.703667968750004,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.057499999999999996,15.15681646199074,11.489999999999995,2.051697311444472,17.024744406578748,97.74575246309732,97.74575246309732,0.08519780708253075,16.66666666666666
919,MU230811P00057000,2023-07-26 18:10:22+00:00,57.0,0.06,0.06,0.07,-0.06,-50.0,7.0,2613,43.164630859375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.0675,15.15681646199074,10.489999999999995,2.4085142351739464,15.543043413839081,97.26032198434915,97.26032198434915,0.1000148170099274,14.285714285714297
920,MU230811P00058000,2023-07-26 13:44:08+00:00,58.0,0.1,0.07,0.09,-0.04,-28.571426,13.0,2381,41.211525390625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.08499999999999999,15.15681646199074,9.489999999999995,3.0329438517005247,14.061342421099416,96.44182836534519,96.44182836534519,0.12594458438287154,22.222222222222214
921,MU230811P00059000,2023-07-26 19:44:29+00:00,59.0,0.1,0.09,0.11,-0.089999996,-47.36842,25.0,332,38.867798828125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.105,15.15681646199074,8.489999999999995,3.746577699159471,12.579641428359752,95.51906650251178,95.51906650251178,0.15557860423766484,18.181818181818187
922,MU230811P00060000,2023-07-26 19:37:35+00:00,60.0,0.13,0.12,0.15,-0.14000002,-51.851856,37.0,643,37.305314453125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.1425,15.15681646199074,7.489999999999995,5.0846411631449975,11.097940435620085,93.91188389016507,93.91188389016507,0.21114239146540228,20.0
923,MU230811P00061000,2023-07-26 15:15:27+00:00,61.0,0.25,0.17,0.2,-0.120000005,-32.432434,1.0,263,35.547519531249996,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.1925,15.15681646199074,6.489999999999995,6.868725781792365,9.61623944288042,91.86053945194521,91.86053945194521,0.28522744110238557,15.0
924,MU230811P00062000,2023-07-26 16:46:48+00:00,62.0,0.3,0.25,0.29,-0.26999998,-47.36842,22.0,890,34.570966796875,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.27999999999999997,15.15681646199074,5.489999999999995,9.990873864425255,8.134538450140756,88.5775365860743,88.5775365860743,0.41487627796710624,13.793103448275858
925,MU230811P00063000,2023-07-26 19:54:40+00:00,63.0,0.4,0.37,0.41,-0.4,-50.0,14.0,332,33.44793115234375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.39999999999999997,15.15681646199074,4.489999999999995,14.272676949178939,6.652837457401089,84.37648294918205,84.37648294918205,0.5926803970958661,9.756097560975606
926,MU230811P00064000,2023-07-26 19:57:55+00:00,64.0,0.59,0.55,0.59,-0.48000008,-44.859818,30.0,220,32.764344238281254,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.58,15.15681646199074,3.489999999999995,20.69538157630946,5.171136464661424,78.6767013568565,78.6767013568565,0.8593865757890058,6.77966101694914
927,MU230811P00065000,2023-07-26 19:31:21+00:00,65.0,0.83,0.78,0.83,-0.66,-44.295303,86.0,417,32.05634350585937,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,0.8175,15.15681646199074,2.489999999999995,29.169783514884458,3.689435471921759,71.75146729312485,71.75146729312485,1.2112905615646763,6.02409638554216
928,MU230811P00066000,2023-07-26 19:37:35+00:00,66.0,1.13,1.11,1.17,-0.82000005,-42.05128,42.0,70,31.88544677734374,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,1.155,15.15681646199074,1.4899999999999949,41.21235469075419,2.2077344791820934,63.44211839534957,63.44211839534957,1.7113646466143133,5.128205128205114
929,MU230811P00067000,2023-07-26 19:42:02+00:00,67.0,1.48,1.52,1.59,-1.21,-44.981415,31.0,64,31.592480957031242,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,1.5725,15.15681646199074,0.4899999999999949,56.1094612564597,0.7260334864424284,54.50588654209931,54.50588654209931,2.3299748110831238,4.402515723270444
930,MU230811P00068000,2023-07-26 18:42:28+00:00,68.0,2.14,2.02,2.1,-0.91999984,-30.065355,20.0,2,31.348342773437498,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,2.08,15.15681646199074,-0.5100000000000051,74.21792013573048,-0.7556675062972369,45.30939820855377,45.30939820855377,3.0819380648985035,3.809523809523813
931,MU230811P00069000,2023-07-26 14:40:13+00:00,69.0,3.2,2.6,2.7,-0.99999976,-23.809519,55.0,4,31.153032226562495,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,2.6750000000000003,15.15681646199074,-1.5100000000000051,95.44852709763417,-2.237368499036902,36.37133281705926,36.37133281705926,3.9635501555786044,3.703703703703707
932,MU230811P00070000,2023-07-26 19:41:56+00:00,70.0,3.22,3.25,3.4,-1.8300002,-36.237625,7.0,4,31.299515136718746,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,3.3625,15.15681646199074,-2.510000000000005,119.97969060403545,-3.719069491776567,28.348709204602095,28.348709204602095,4.9822195880871245,4.411764705882351
933,MU230811P00071000,2023-07-11 19:36:09+00:00,71.0,7.8,4.0,4.15,0.0,0.0,,1,30.908894042968747,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,4.112500000000001,15.15681646199074,-3.510000000000005,146.740959883746,-5.200770484516233,21.042331503192834,21.042331503192834,6.093495332641874,3.6144578313253093
934,MU230811P00072000,2023-07-10 15:09:46+00:00,72.0,10.25,4.85,5.0,0.0,0.0,,3,31.543653320312494,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,4.9625,15.15681646199074,-4.510000000000005,177.07039840075123,-6.6824714772558975,15.71257029913759,15.71257029913759,7.35294117647059,3.000000000000007
935,MU230811P00074000,2023-07-12 14:03:13+00:00,74.0,10.3,6.6,6.85,0.0,0.0,,1,34.37565625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,6.7875,15.15681646199074,-6.510000000000005,242.18948698138013,-9.645873462735228,9.432738141793267,9.432738141793267,10.057045488220478,3.6496350364963503
936,MU230811P00075000,2023-07-25 13:56:46+00:00,75.0,9.75,7.55,7.75,0.0,0.0,6.0,7,33.1061376953125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230811,2023-08-11,7.7,15.15681646199074,-7.510000000000005,274.7490312716946,-11.127574455474893,5.891498401858348,5.891498401858348,11.409097644095423,2.5806451612903247
937,MU230818P00035000,2023-07-21 15:50:05+00:00,35.0,0.01,0.0,0.03,0.0,0.0,1.0,5,98.437515625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230818,2023-08-18,0.0225,22.15681646199074,32.489999999999995,0.5491975538881723,48.14046525411172,99.66094588764346,99.66094588764346,0.033338272336642466,100.0
938,MU230818P00037500,2023-07-21 15:50:05+00:00,37.5,0.01,0.0,0.03,0.0,0.0,20.0,45,89.062609375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230818,2023-08-18,0.0225,22.15681646199074,29.989999999999995,0.5491975538881723,44.43621277226256,99.6296635248418,99.6296635248418,0.033338272336642466,100.0
939,MU230818P00040000,2023-07-25 16:53:08+00:00,40.0,0.01,0.0,0.03,0.0,0.0,20.0,1615,79.687703125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230818,2023-08-18,0.0225,22.15681646199074,27.489999999999995,0.5491975538881723,40.73196029041339,99.6142776522711,99.6142776522711,0.033338272336642466,100.0
940,MU230818P00042500,2023-07-26 19:35:06+00:00,42.5,0.02,0.0,0.03,0.0,0.0,3.0,125,71.0940390625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230818,2023-08-18,0.0225,22.15681646199074,24.989999999999995,0.5491975538881723,37.02770780856423,99.5857986922002,99.5857986922002,0.033338272336642466,100.0
941,MU230818P00045000,2023-07-25 19:21:08+00:00,45.0,0.02,0.0,0.03,0.0,0.0,85.0,902,63.281617187500004,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230818,2023-08-18,0.0225,22.15681646199074,22.489999999999995,0.5491975538881723,33.32345532671506,99.53336542661829,99.53336542661829,0.033338272336642466,100.0
942,MU230818P00047500,2023-07-26 17:10:41+00:00,47.5,0.03,0.02,0.03,-0.01,-25.0,10.0,396,58.5941640625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230818,2023-08-18,0.0275,22.15681646199074,19.989999999999995,0.6712414547522105,29.619202844865903,99.25142716170092,99.25142716170092,0.04074677730034079,33.33333333333333
943,MU230818P00050000,2023-07-26 19:50:40+00:00,50.0,0.03,0.03,0.04,-0.01,-25.0,65.0,1651,53.51608984375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230818,2023-08-18,0.0375,22.15681646199074,17.489999999999995,0.9153292564802871,25.91495036301674,98.85447029094007,98.85447029094007,0.05556378722773744,25.000000000000004
944,MU230818P00052500,2023-07-26 19:04:57+00:00,52.5,0.04,0.04,0.06,-0.030000001,-42.857143,10.0,1235,49.219257812500004,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230818,2023-08-18,0.055,22.15681646199074,14.989999999999995,1.342482909504421,22.210697881167576,98.08292699698593,98.08292699698593,0.08149355460068158,33.33333333333333
945,MU230818P00055000,2023-07-26 19:50:11+00:00,55.0,0.07,0.07,0.08,-0.04,-36.363636,135.0,2447,43.35994140625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230818,2023-08-18,0.0775,22.15681646199074,12.489999999999995,1.8916804633925932,18.506445399318412,97.22928379772978,97.22928379772978,0.11483182693732406,12.499999999999995
946,MU230818P00057500,2023-07-26 19:06:43+00:00,57.5,0.11,0.12,0.13,-0.08,-42.105263,216.0,3227,38.67248828125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230818,2023-08-18,0.1275,22.15681646199074,9.989999999999995,3.112119472032976,14.802192917469249,95.3645040235647,95.3645040235647,0.1889168765743073,7.692307692307699
947,MU230818P00060000,2023-07-26 19:56:53+00:00,60.0,0.24,0.23,0.25,-0.19000001,-44.18605,389.0,8102,35.2545537109375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230818,2023-08-18,0.245,22.15681646199074,7.489999999999995,5.980151142337876,11.097940435620085,91.21790370432763,91.21790370432763,0.36301674322121796,7.9999999999999964
948,MU230818P00062500,2023-07-26 19:56:53+00:00,62.5,0.52,0.49,0.53,-0.37,-41.573036,430.0,9551,32.959654785156246,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230818,2023-08-18,0.52,22.15681646199074,4.989999999999995,12.69256568985998,7.393687953770922,82.78996102372456,82.78996102372456,0.7704845162246259,7.547169811320761
