,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
2548,AMZN240621C01820000,2022-05-31 15:11:00+00:00,1820.0,833.69,914.5,933.5,0.0,0.0,1.0,4.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,928.75,372.4390711659722,1693.935,722.0078645417414,1343.6996787371595,0.0,100.0,736.7231190258993,2.035350830208891
2549,AMZN240621C01840000,2022-04-28 13:36:07+00:00,1840.0,1223.65,774.0,793.0,0.0,0.0,,2.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,788.25,372.4390711659722,1713.935,612.7835254105278,1359.5645103716338,0.0,100.0,625.2726767937176,2.3959646910466583
2550,AMZN240621C01850000,2022-05-20 14:21:03+00:00,1850.0,677.2,894.5,913.5,0.0,0.0,1.0,4.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,908.75,372.4390711659722,1723.935,706.4599159109637,1367.496926188871,0.0,100.0,720.858287391425,2.079912424740011
2551,AMZN240621C01860000,2022-06-02 15:52:31+00:00,1860.0,905.0,888.0,906.5,0.0,0.0,2.0,123.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,901.875,372.4390711659722,1733.935,701.1153085691338,1375.429342006108,0.0,100.0,715.4047515170745,2.0408163265306123
2552,AMZN240621C01880000,2022-05-11 17:44:45+00:00,1880.0,612.8,875.0,893.5,0.0,0.0,6.0,8.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,888.875,372.4390711659722,1753.935,691.0091419591282,1391.2941736405824,0.0,100.0,705.0926109546663,2.0705092333519866
2553,AMZN240621C01900000,2022-05-24 15:51:21+00:00,1900.0,582.31,862.5,881.0,0.0,0.0,2.0,31.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,876.375,372.4390711659722,1773.935,681.2916740648922,1407.1590052750566,0.0,100.0,695.1770911831198,2.0998864926220207
2554,AMZN240621C01920000,2022-05-24 15:51:21+00:00,1920.0,571.55,850.0,868.5,0.0,0.0,2.0,22.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,863.875,372.4390711659722,1793.935,671.5742061706561,1423.023836909531,0.0,100.0,685.2615714115734,2.130109383995394
2555,AMZN240621C01940000,2022-05-23 15:18:46+00:00,1940.0,834.0,837.0,856.0,0.0,0.0,2.0,7.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,851.25,372.4390711659722,1813.935,661.7595635974776,1438.8886685440052,0.0,100.0,675.2468964423115,2.2196261682242993
2556,AMZN240621C01950000,2022-06-03 15:23:38+00:00,1950.0,830.0,831.0,849.5,-52.840027,-5.9852324,1.0,15.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,844.875,372.4390711659722,1823.935,656.8036549714172,1446.8210843612424,0.0,100.0,670.1899813588228,2.177751618599176
2557,AMZN240621C01960000,2022-06-02 17:44:37+00:00,1960.0,874.32,824.5,844.0,0.0,0.0,2.0,10.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,839.125,372.4390711659722,1833.935,652.3336197400687,1454.7535001784793,0.0,100.0,665.6288422639115,2.31042654028436
2558,AMZN240621C01980000,2022-06-03 14:29:00+00:00,1980.0,828.0,812.0,831.5,-29.599976,-3.4514897,1.0,13.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,826.625,372.4390711659722,1853.935,642.6161518458325,1470.6183318129536,0.0,100.0,655.713322492365,2.3451593505712567
2559,AMZN240621C02000000,2022-06-02 19:48:15+00:00,2000.0,851.77,800.5,818.5,0.0,0.0,1.0,92.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,814.0,372.4390711659722,1873.935,632.8015092726541,1486.4831634474278,0.0,100.0,645.6986475231032,2.1991447770311545
2560,AMZN240621C02050000,2022-06-01 19:04:25+00:00,2050.0,789.77,770.0,788.5,0.0,0.0,2.0,26.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,783.875,372.4390711659722,1923.935,609.3824116475452,1526.1452425336136,0.0,100.0,621.8022448736763,2.346227013316424
2561,AMZN240621C02100000,2022-06-02 13:32:59+00:00,2100.0,725.1,740.5,760.0,0.0,0.0,1.0,98.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,755.125,372.4390711659722,1973.935,587.0322354908021,1565.8073216197993,0.0,100.0,598.9965493991195,2.5657894736842106
2562,AMZN240621C02150000,2022-06-03 19:18:21+00:00,2150.0,712.75,712.05,731.0,-22.400024,-3.0470004,1.0,26.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,726.2625,372.4390711659722,2023.935,564.594602123011,1605.469400705985,0.0,100.0,576.1016142466189,2.592339261285916
2563,AMZN240621C02200000,2022-06-03 19:08:21+00:00,2200.0,696.51,684.0,703.0,-38.48999,-5.2367334,2.0,65.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,698.25,372.4390711659722,2073.935,542.8177565720279,1645.1314797921707,0.0,100.0,553.8809344385833,2.7027027027027026
2564,AMZN240621C02250000,2022-06-03 19:08:21+00:00,2250.0,669.46,656.5,676.0,-9.389954,-1.3832148,2.0,20.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,671.125,372.4390711659722,2123.935,521.7308512415356,1684.7935588783564,0.0,100.0,532.3642565343275,2.8846153846153846
2565,AMZN240621C02300000,2022-06-02 16:24:16+00:00,2300.0,661.17,630.5,649.45,0.0,0.0,7.0,213.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,644.7125000000001,372.4390711659722,2173.935,501.1978415810148,1724.4556379645421,0.0,100.0,511.41276325705,2.917853568404041
2566,AMZN240621C02350000,2022-06-03 19:54:08+00:00,2350.0,618.37,604.5,624.0,-33.330017,-5.114319,2.0,37.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,619.125,372.4390711659722,2223.935,481.3061848015135,1764.1177170507278,0.0,100.0,491.1156942846944,3.125
2567,AMZN240621C02400000,2022-06-03 15:43:04+00:00,2400.0,584.0,580.0,599.5,-44.400024,-7.0655665,2.0,91.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,594.625,372.4390711659722,2273.935,462.25994772881074,1803.7797961369135,0.0,100.0,471.6812755324634,3.2527105921601334
2568,AMZN240621C02450000,2022-06-02 18:20:08+00:00,2450.0,601.88,556.0,575.0,0.0,0.0,5.0,29.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,570.25,372.4390711659722,2323.935,443.3108853350504,1843.4418752230993,0.0,100.0,452.3460119779479,3.3043478260869565
2569,AMZN240621C02500000,2022-06-03 19:54:08+00:00,2500.0,546.99,532.5,551.5,-33.809998,-5.8212805,8.0,387.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,546.75,372.4390711659722,2373.935,425.0420456938865,1883.103954309285,0.0,100.0,433.7048348074406,3.445149592021759
2570,AMZN240621C02550000,2022-06-02 19:34:18+00:00,2550.0,555.85,510.0,528.5,0.0,0.0,5.0,34.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,523.875,372.4390711659722,2423.935,407.2590794474345,1922.7660333954707,0.0,100.0,415.5594336255107,3.500473036896878
2571,AMZN240621C02600000,2022-06-03 17:13:41+00:00,2600.0,501.6,488.0,507.0,-13.589996,-2.637861,1.0,29.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,502.25,372.4390711659722,2473.935,390.447859990406,1962.4281124816564,0.0,100.0,398.40558442073535,3.747534516765286
2572,AMZN240621C02650000,2022-06-03 14:31:56+00:00,2650.0,478.52,467.0,486.5,-31.900024,-6.2497597,1.0,14.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,481.625,372.4390711659722,2523.935,374.4140379649165,2002.090191567842,0.0,100.0,382.0449767976837,4.008221993833504
2573,AMZN240621C02700000,2022-06-03 19:32:26+00:00,2700.0,459.5,446.5,465.5,-32.950012,-6.691037,2.0,32.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,460.75,372.4390711659722,2573.935,358.1858665815422,2041.7522706540278,0.0,100.0,365.4860587792012,4.081632653061225
2574,AMZN240621C02750000,2022-06-02 19:01:04+00:00,2750.0,455.0,427.0,446.5,0.0,0.0,2.0,14.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,441.625,372.4390711659722,2623.935,343.318140703361,2081.4143497402133,0.0,100.0,350.3153135287352,4.367301231802911
2575,AMZN240621C02800000,2022-06-02 16:37:46+00:00,2800.0,444.0,408.0,427.5,0.0,0.0,3.0,105.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,422.625,372.4390711659722,2673.935,328.54758950412213,2121.076428826399,0.0,100.0,335.2437234759846,4.56140350877193
2576,AMZN240621C02850000,2022-06-02 16:39:04+00:00,2850.0,425.0,390.0,409.0,0.0,0.0,5.0,30.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,404.25,372.4390711659722,2723.935,314.2629116995951,2160.7385079125847,0.0,100.0,320.66790941181137,4.645476772616137
2577,AMZN240621C02900000,2022-06-02 15:16:03+00:00,2900.0,389.75,372.0,391.5,0.0,0.0,3.0,194.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,386.625,372.4390711659722,2773.935,300.5612819687222,2200.4005869987705,0.0,100.0,306.6870265339309,4.980842911877395
2578,AMZN240621C02950000,2022-06-02 16:24:16+00:00,2950.0,381.17,356.0,374.5,0.0,0.0,3.0,17.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,369.875,372.4390711659722,2823.935,287.53987499044587,2240.062666084956,0.0,100.0,293.4002300400587,4.939919893190921
2579,AMZN240621C03000000,2022-06-03 19:15:36+00:00,3000.0,338.0,339.0,358.5,-31.220001,-8.455664,6.0,124.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,353.625,372.4390711659722,2873.935,274.90716672793894,2279.724745171142,0.0,100.0,280.51005433704836,5.439330543933054
2580,AMZN240621C03050000,2022-06-03 17:10:16+00:00,3050.0,339.33,324.0,343.0,-19.080017,-5.323517,1.0,8.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,338.25,372.4390711659722,2923.935,262.95468121802855,2319.3868242573276,0.0,100.0,268.31396501804625,5.539358600583091
2581,AMZN240621C03100000,2022-06-01 19:00:47+00:00,3100.0,330.7,308.5,328.0,0.0,0.0,2.0,13.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,323.125,372.4390711659722,2973.935,251.1965450660029,2359.0489033435133,0.0,100.0,256.3161860944751,5.945121951219512
2582,AMZN240621C03150000,2022-06-02 17:49:16+00:00,3150.0,330.65,294.5,314.0,0.0,0.0,2.0,14.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,309.125,372.4390711659722,3023.935,240.31298102445848,2398.710982429699,0.0,100.0,245.2108039503431,6.210191082802548
2583,AMZN240621C03200000,2022-06-03 15:17:32+00:00,3200.0,288.09,280.5,300.0,-15.350006,-5.0586624,3.0,41.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,295.125,372.4390711659722,3073.935,229.42941698291406,2438.3730615158847,0.0,100.0,234.1054218062111,6.5
2584,AMZN240621C03250000,2022-06-02 18:38:18+00:00,3250.0,303.0,268.0,287.0,0.0,0.0,3.0,7.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,282.25,372.4390711659722,3123.935,219.42042505185088,2478.0351406020704,0.0,100.0,223.89243644151827,6.620209059233449
2585,AMZN240621C03300000,2022-06-02 17:35:30+00:00,3300.0,288.1,255.0,274.5,0.0,0.0,6.0,11.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,269.625,372.4390711659722,3173.935,209.60578247867244,2517.697219688256,0.0,100.0,213.87776147225637,7.103825136612022
2586,AMZN240621C03350000,2022-06-01 19:07:17+00:00,3350.0,266.51,243.0,262.0,0.0,0.0,3.0,8.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,257.25,372.4390711659722,3223.935,199.9854892633787,2557.359298774442,0.0,100.0,204.06139689842541,7.251908396946565
2587,AMZN240621C03400000,2022-06-02 17:19:06+00:00,3400.0,255.0,236.0,254.0,0.0,0.0,1.0,27.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,249.5,372.4390711659722,3273.935,193.96065916895233,2597.0213778606276,0.0,100.0,197.91377464006663,7.086614173228346
2588,AMZN240621C03450000,2022-06-03 14:03:30+00:00,3450.0,248.92,220.5,240.0,14.479996,6.1764183,1.0,6.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,235.125,372.4390711659722,3323.935,182.78557109058082,2636.6834569468133,0.0,100.0,186.51092690278824,8.125
2589,AMZN240621C03500000,2022-06-03 19:57:31+00:00,3500.0,228.0,210.0,229.5,-11.830002,-4.9326615,12.0,87.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,224.625,372.4390711659722,3373.935,174.6228980594225,2676.345536032999,0.0,100.0,178.18189029468925,8.49673202614379
2590,AMZN240621C03550000,2022-06-01 18:57:16+00:00,3550.0,217.12,200.05,219.5,0.0,0.0,2.0,19.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,214.6375,372.4390711659722,3423.935,166.85864121192787,2716.0076151191847,0.0,100.0,170.25938999722365,8.861047835990883
2591,AMZN240621C03600000,2022-06-03 17:49:58+00:00,3600.0,202.43,192.0,208.0,-11.570007,-5.4065456,7.0,57.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,204.0,372.4390711659722,3473.935,158.58907603393297,2755.6696942053704,0.0,100.0,161.82128267163765,7.6923076923076925
2592,AMZN240621C03650000,2022-06-02 19:20:43+00:00,3650.0,210.83,183.0,199.0,0.0,0.0,1.0,17.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,195.0,372.4390711659722,3523.935,151.59249915008297,2795.331773291556,0.0,100.0,154.68210843612422,8.040201005025125
2593,AMZN240621C03700000,2022-06-03 13:30:04+00:00,3700.0,198.29,174.0,190.0,2.199997,1.1219323,2.0,32.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,186.0,372.4390711659722,3573.935,144.595922266233,2834.993852377742,0.0,100.0,147.5429342006108,8.421052631578947
2594,AMZN240621C03750000,2022-06-01 13:50:06+00:00,3750.0,187.58,166.0,182.0,0.0,0.0,1.0,7.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,178.0,372.4390711659722,3623.935,138.3767428139219,2874.6559314639276,0.0,100.0,141.1970015468211,8.791208791208792
2595,AMZN240621C03800000,2022-06-03 13:38:24+00:00,3800.0,175.0,158.0,174.0,6.2299957,3.6914117,1.0,27.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,170.0,372.4390711659722,3673.935,132.1575633616108,2914.3180105501133,0.0,100.0,134.85106889303137,9.195402298850574
2596,AMZN240621C03850000,2022-06-01 15:42:40+00:00,3850.0,158.8,150.5,166.5,0.0,0.0,1.0,3.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,162.5,372.4390711659722,3723.935,126.32708262506915,2953.980089636299,0.0,100.0,128.9017570301035,9.60960960960961
2597,AMZN240621C03900000,2022-06-03 15:05:28+00:00,3900.0,149.17,143.0,159.0,-11.839996,-7.3535786,2.0,10.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,155.0,372.4390711659722,3773.935,120.4966018885275,2993.6421687224847,0.0,100.0,122.95244516717567,10.062893081761006
2598,AMZN240621C03950000,2022-06-03 14:24:45+00:00,3950.0,148.72,136.5,152.5,27.07,22.252363,2.0,7.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,148.5,372.4390711659722,3823.935,115.44351858352474,3033.30424780867,0.0,100.0,117.79637488597153,10.491803278688524
2599,AMZN240621C04000000,2022-06-03 18:56:31+00:00,4000.0,142.0,130.0,146.0,-6.220001,-4.1964655,14.0,79.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,142.0,372.4390711659722,3873.935,110.39043527852196,3072.9663268948557,0.0,100.0,112.64030460476738,10.95890410958904
2600,AMZN240621C04050000,2022-05-04 18:10:50+00:00,4050.0,130.47,124.0,139.5,0.0,0.0,5.0,15.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,135.625,372.4390711659722,3923.935,105.43452665246156,3112.6284059810414,0.0,100.0,107.5833895212787,11.11111111111111
2601,AMZN240621C04100000,2022-05-23 14:54:28+00:00,4100.0,56.88,118.0,133.5,0.0,0.0,2.0,4.0,689.8438876953126,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,129.625,372.4390711659722,3973.935,100.77014206322823,3152.290485067227,30.865106553037336,69.13489344696266,102.82394003093643,11.610486891385769
2602,AMZN240621C04150000,2022-06-03 14:04:59+00:00,4150.0,127.0,112.0,128.0,13.839996,12.230466,2.0,4.0,508.22790377807615,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,124.0,372.4390711659722,4023.935,96.397281510822,3191.952564153413,24.8062579231631,75.1937420768369,98.36195613374053,12.5
2603,AMZN240621C04200000,2022-06-03 14:21:30+00:00,4200.0,114.73,107.0,123.0,-7.619995,-6.2280307,1.0,32.0,463.68450242614745,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,119.0,372.4390711659722,4073.935,92.51029435312756,3231.6146432395985,22.706810846417486,77.29318915358252,94.39574822512196,13.008130081300813
2604,AMZN240621C04250000,2022-05-26 13:37:26+00:00,4250.0,88.0,102.0,117.5,0.0,0.0,1.0,13.0,432.6359572525024,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,113.625,372.4390711659722,4123.935,88.33178315860604,3271.2767223257847,21.04200410196362,78.95799589803639,90.132074723357,13.191489361702128
2605,AMZN240621C04300000,2022-06-01 19:48:27+00:00,4300.0,111.1,100.0,110.0,0.0,0.0,2.0,22.0,411.01122842407227,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,107.5,372.4390711659722,4173.935,83.57022389043036,3310.9388014119704,19.762536666972725,80.23746333302728,85.27347003529925,9.090909090909092
2606,AMZN240621C04350000,2022-06-01 19:18:28+00:00,4350.0,107.8,95.5,105.5,0.0,0.0,1.0,6.0,393.8720856323242,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,103.0,372.4390711659722,4223.935,80.07193544850537,3350.600880498156,18.67241935995566,81.32758064004435,81.70388291754254,9.47867298578199
2607,AMZN240621C04400000,2022-06-01 18:00:28+00:00,4400.0,95.83,91.0,101.0,0.0,0.0,1.0,7.0,378.9124062347413,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,98.5,372.4390711659722,4273.935,76.57364700658037,3390.262959584342,17.666293906036717,82.33370609396329,78.13429579978583,9.900990099009901
2608,AMZN240621C04450000,2022-05-20 19:23:41+00:00,4450.0,46.5,87.0,97.0,0.0,0.0,3.0,16.0,366.9861665191651,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,94.5,372.4390711659722,4323.935,73.46405728042483,3429.9250386705276,16.818341464636294,83.18165853536371,74.96132947289097,10.309278350515465
2609,AMZN240621C04500000,2022-06-03 15:06:53+00:00,4500.0,84.5,83.0,93.0,-6.1200027,-6.753479,1.0,143.0,356.02427986145017,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,90.5,372.4390711659722,4373.935,70.35446755426928,3469.5871177567133,16.009298398523363,83.99070160147664,71.78836314599612,10.75268817204301
2610,AMZN240621C04550000,2022-05-12 13:31:58+00:00,4550.0,45.02,79.5,89.0,0.0,0.0,2.0,11.0,346.46619828796383,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,86.625,372.4390711659722,4423.935,67.3420525070561,3509.249196842899,15.276253189303258,84.72374681069674,68.71455201681673,10.674157303370787
2611,AMZN240621C04600000,2022-06-02 15:11:02+00:00,4600.0,82.52,76.0,85.5,0.0,0.0,5.0,33.0,338.0586265335083,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,83.125,372.4390711659722,4473.935,64.62116149666998,3548.9112759290847,14.609240960977433,85.39075903902257,65.93820648078372,11.11111111111111
2612,AMZN240621C04700000,2022-06-03 19:52:20+00:00,4700.0,72.0,69.0,79.0,-9.0,-11.111112,7.0,217.0,322.92804912567135,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,76.5,372.4390711659722,4573.935,59.47090351272486,3628.235434101456,13.365313143146395,86.6346868568536,60.68298100186412,12.658227848101266
2613,AMZN240920C00045000,2023-06-06 15:27:57+00:00,45.0,84.67,83.0,85.45,0.0,0.0,2.0,306.0,74.37769763183593,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240920,2024-09-20,84.8375,463.4390711659722,-81.065,53.00215812590681,-64.30412882243287,89.04904652572117,10.950953474278833,67.29663268948559,2.8671737858396757
2614,AMZN240920C00050000,2023-06-05 15:07:26+00:00,50.0,80.6,79.35,80.5,0.0,0.0,1.0,35.0,71.83866052246093,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240920,2024-09-20,80.2125,463.4390711659722,-76.065,50.112693191976426,-60.3379209138143,87.33613511128473,12.663864888715267,63.62789037401341,1.4285714285714357
2615,AMZN240920C00055000,2023-06-13 17:42:21+00:00,55.0,75.88,74.6,76.2,0.0,0.0,2.0,438.0,67.95686340332033,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240920,2024-09-20,75.8,463.4390711659722,-71.065,47.355987457713105,-56.37171300519574,86.06434443099262,13.93565556900738,60.127711894657516,2.09973753280841
